Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,53.578651428222656,53.910030745051735,53.47400655376106,53.84026860427753,410000,,,,,,,,,,,,,410000,bear,hold
2021-06-29,53.500179290771484,53.604827515990785,53.43041713389329,53.5873861451209,308900,,,,,,,,,,,,,101100,bear,hold
2021-06-30,53.21240234375,53.282164497161645,53.0031092303127,53.0031092303127,632600,,,,,,,,,,,,,-531500,bear,hold
2021-07-01,53.421688079833984,53.49145355455678,53.1513551817855,53.1513551817855,541300,,,,,,,,,,,,,9800,bear,hold
2021-07-02,53.43912887573242,53.62226158161639,53.37808574930473,53.543777086694945,248800,,,,,,,,,,,,,258600,bear,hold
2021-07-06,52.968223571777344,53.33448231885801,52.67172696988314,53.33448231885801,690900,,,,,,,,,,,,,-432300,bear,hold
2021-07-07,52.8548583984375,52.97694465221114,52.6542876491521,52.863577419449506,487100,,,,,,,,,,,,,-919400,bear,hold
2021-07-08,51.45957946777344,51.73863804253327,51.26773106378981,51.43341907782134,261500,,,,,,,,,,,,,-1180900,bear,hold
2021-07-09,53.317047119140625,53.317047119140625,52.77637795664283,52.85486245818293,201300,,,,,,,,,,,,,-979600,bear,hold
2021-07-12,53.40425109863281,53.43041148887307,53.09031310934572,53.12519252079907,163000,,,,,,,,,,,,,-816600,bear,hold
2021-07-13,53.4129638671875,53.63969498479701,53.273436257904585,53.578651863648275,143400,,,,,,,,,,,,,-673200,bear,hold
2021-07-14,53.282161712646484,53.552497943666694,53.282161712646484,53.49145481514616,137200,,,,,,,,,,,,,-810400,bear,hold
2021-07-15,52.811256408691406,52.99438578854917,52.67172878690441,52.73277191352366,374600,,,,,,,,,,,,,-1185000,bear,hold
2021-07-16,52.314186096191406,52.854855184282165,52.27930336106279,52.854855184282165,76900,,,,,37.5877609243985,,,,,,,,-1261900,bear,hold
