Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,52.615760803222656,52.97958238017945,52.32123715805842,52.97958238017945,690900,,,,,,,,,,,,,690900,bear,hold
2021-07-07,52.50314712524414,52.62442098233268,52.30391103081799,52.51180812740842,487100,,,,,,,,,,,,,203800,bear,hold
2021-07-08,51.117149353027344,51.39435097402338,50.92657757570234,51.0911630434977,261500,,,,,,,,,,,,,-57700,bear,hold
2021-07-09,52.962257385253906,52.962257385253906,52.42518601893291,52.50314825795248,201300,,,,,,,,,,,,,143600,bear,hold
2021-07-12,53.048885345458984,53.07487165767006,52.73703638106631,52.77168369585944,163000,,,,,,,,,,,,,306600,bear,hold
2021-07-13,53.05754089355469,53.28276328664862,52.91894173523582,53.22212636141315,143400,,,,,,,,,,,,,450000,bear,hold
2021-07-14,52.92760467529297,53.19614200007366,52.92760467529297,53.13550507261749,137200,,,,,,,,,,,,,312800,bear,hold
2021-07-15,52.4598274230957,52.64173818070183,52.32122827856757,52.381865197769606,374600,,,,,,,,,,,,,-61800,bear,hold
2021-07-16,51.966068267822266,52.50313954501587,51.93141765523834,52.50313954501587,76900,,,,,,,,,,,,,-138700,bear,hold
2021-07-19,50.96989059448242,51.30772584551482,50.658041653694156,51.29040053719717,780600,,,,,,,,,,,,,-919300,bear,hold
2021-07-20,51.86212158203125,51.94008381585766,51.16046478205818,51.20377639985849,221500,,,,,,,,,,,,,-697800,bear,hold
2021-07-21,52.37320327758789,52.43384019955138,51.91409421001734,51.91409421001734,376900,,,,,,,,,,,,,-320900,bear,hold
2021-07-22,52.2086181640625,52.44250485223972,52.16530654872549,52.44250485223972,154100,,,,,,,,,,,,,-475000,bear,hold
2021-07-23,52.65907287597656,52.71970980599021,52.47716208593561,52.6417475667634,421300,,,,,52.73577336393185,,,,,,,,-53700,bear,hold
