Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-16,52.42518615722656,52.44251146643937,52.07868658190003,52.23461106035048,1565300,,,,,,,,,,,,,1565300,bear,hold
2021-08-17,52.269256591796875,52.29524290085461,51.98339397430365,52.026708895352584,228000,,,,,,,,,,,,,1337300,bear,hold
2021-08-18,52.09601593017578,52.468501845968355,52.05270430601818,52.19130348600157,293400,,,,,,,,,,,,,1043900,bear,hold
2021-08-19,51.437660217285156,51.515622446740316,51.221098835961335,51.255746145580176,261100,,,,,,,,,,,,,782800,bear,hold
2021-08-20,51.14314270019531,51.22110493893964,50.8226294384326,50.83129374521799,356000,,,,,,,,,,,,,426800,bear,hold
2021-08-23,51.7408447265625,51.81880695586277,51.628231883247786,51.68020780426944,107400,,,,,,,,,,,,,534200,bear,hold
2021-08-24,52.09601593017578,52.225954107113694,51.905440818524205,51.905440818524205,206100,,,,,,,,,,,,,740300,bear,hold
2021-08-25,52.165306091308594,52.23460401434729,51.97473102013947,52.018042635096705,158200,,,,,,,,,,,,,898500,bear,hold
2021-08-26,51.862125396728516,52.104676422287326,51.82747808261857,52.00938887343903,83700,,,,,,,,,,,,,814800,bear,hold
2021-08-27,52.06135940551758,52.07868471410902,51.784161076983956,51.836137002758285,90200,,,,,,,,,,,,,905000,bear,hold
2021-08-30,52.07002258300781,52.19129643605359,52.00938565648492,52.19129643605359,142200,,,,,,,,,,,,,1047200,bear,hold
2021-08-31,52.433841705322266,52.68505370607915,52.433841705322266,52.54645455125889,318900,,,,,,,,,,,,,1366100,bear,hold
2021-09-01,53.30875778198242,53.49066857434587,53.23945654424498,53.29143247254806,903100,,,,,,,,,,,,,2269200,bear,hold
2021-09-02,53.46467971801758,53.72455273823572,53.4040427901155,53.54264195452949,529600,,,,,71.28612816477654,,,,,,,,2798800,bear,hold
2021-09-03,54.885318756103516,54.885318756103516,54.226970285451614,54.278946208228724,429500,,,,,81.34282201941781,,,,,,,,3228300,bear,hold
2021-09-07,55.500362396240234,55.65628688845615,54.97195198422685,55.04125322719621,606800,,,,,83.96176952231554,,,,,,,,3835100,bear,hold
2021-09-08,55.43104934692383,55.812196165957154,55.37907342886573,55.73423063663788,892500,,,,,82.55533429558426,,,,,,,,2942600,bear,hold
2021-09-09,55.474365234375,55.72557723431684,55.361752388803744,55.500351543174325,693500,,,,,82.74980272793242,,,,,,,,3636100,bear,hold
2021-09-10,55.578311920166016,56.19334540407396,55.51766839335737,56.13270848619369,397200,,,,,83.2328545313259,,,,,,,,4033300,bear,hold
2021-09-13,56.470550537109375,56.52252315618876,56.20200991769779,56.34061238048172,280000,53.195708656311034,,,,86.68062623091339,,,,56.48530855354173,53.195708656311034,49.90610875908034,0.9977568675684881,4313300,bear,hold
2021-09-14,55.9594612121582,56.44456321426416,55.89882428801109,56.41857029626191,255100,53.37242240905762,,,0.06741559380127171,76.92316188447022,,,,56.85171560393102,53.37242240905762,49.89312921418422,0.871776487091183,4058200,bear,hold
2021-09-15,56.30596160888672,56.36659853395451,55.8728388272799,55.92481144621539,173000,53.57425765991211,,,0.07722904973787914,78.67575166101238,,,,57.23762588399969,53.57425765991211,49.91088943582452,0.8728404820204749,4231200,bear,hold
2021-09-16,56.418575286865234,56.55717775942127,56.15004125744996,56.19335618235613,999700,53.79038562774658,,,0.08297293525253391,79.22790086090362,,,,57.58701707965577,53.79038562774658,49.99375417583739,0.8461212514842638,5230900,bear,hold
2021-09-17,56.13271713256836,56.2972993013499,56.02010097563796,56.219340370179076,310400,54.025138473510744,,,0.09127664235601207,73.99064654107988,,,,57.79133214770469,54.025138473510744,50.258944799316794,0.7798022143017758,4920500,bear,hold
2021-09-20,55.171180725097656,55.30977988804158,54.746722234285194,55.11920810428413,409400,54.22654037475586,,,0.07876008028124093,59.696075530785315,,,,57.77949217983861,54.22654037475586,50.6735885696731,0.6329373999656318,4511100,bear,hold
2021-09-21,55.500362396240234,55.72558813142552,55.361763214766654,55.664951196059896,190500,54.41451625823974,,,0.07266053906823222,62.375949953152,0.9263158768877915,,,57.81612098770918,54.41451625823974,51.0129115287703,0.6596079239591506,4701600,bear,hold
2021-09-22,55.37041091918945,55.55232168159548,55.12786323598142,55.12786323598142,561000,54.57823600769043,,,0.06285307869612033,60.66117095984073,0.8603360967692026,,,57.829598226273276,54.57823600769043,51.32687378910758,0.6218220023243527,4140600,bear,hold
2021-09-23,55.89016342163086,55.96812896257766,55.50035554368526,55.66494432318336,154900,54.764478874206546,,,0.07140487824996922,64.82613388842813,0.8402998749705333,,,57.864865173803906,54.764478874206546,51.664092574609185,0.6815394016498046,4295500,bear,hold
2021-09-24,56.06793212890625,56.111284120695004,55.7297495456239,55.86849179677509,327000,54.97476921081543,,,0.08109591922823589,66.14633125065184,0.8292068929454501,,,57.81916265052071,54.97476921081543,52.13037577111015,0.6921609899023123,4622500,bear,hold
2021-09-27,56.34539794921875,56.34539794921875,56.01588848109663,56.06792012193306,237000,55.18897113800049,,,0.08228825740664658,68.15539397535352,0.8332001845126058,,,57.75513120050351,55.18897113800049,52.62281107549747,0.7253224239820578,4859500,bear,hold
2021-09-28,55.590999603271484,56.02455910314689,55.426244876329086,55.981200506922164,354400,55.365019989013675,,,0.0676200401997269,58.06559418072894,0.7666537479211399,,,57.49761512974075,55.365019989013675,53.2324248482866,0.5529823054414269,4505100,bear,hold
2021-09-29,55.842464447021484,56.067917237465366,55.59099914529425,55.885816427296106,267400,55.535451126098636,,,0.06500806789736391,60.18164856042458,0.7258393051025038,,,57.19647621929865,55.535451126098636,53.87442603289862,0.5924168220515494,4772500,bear,hold
2021-09-30,54.76724624633789,55.3048592016424,54.68053565308775,55.183463047973355,546500,55.608375549316406,,,0.027359265626114793,48.83449259887744,0.5998181124681068,,,56.973706121721825,55.608375549316406,54.24304497691099,0.19196862650756202,4226000,bear,hold
2021-10-01,54.42039489746094,54.48109627945986,53.80474111181415,54.15159008536564,1659300,55.656161308288574,,,0.017875636485320312,45.832381033681656,0.4665789723174356,0.7188491702628238,-0.2522701979453882,56.75986729237751,55.656161308288574,54.55245532419964,-0.059825908639842544,2566700,bear,hold
2021-10-04,52.859580993652344,53.518593380115064,52.43469447535121,53.45789530607204,1028800,55.554874420166016,,,-0.03690855420650896,35.312309537770034,0.2323628220685876,0.6215519006239766,-0.389189078555389,57.17427659618093,55.554874420166016,53.9354722441511,-0.33218778708398095,1537900,bear,hold
2021-10-05,53.6400032043457,53.770069121401015,53.197770486083364,53.28448440525137,207800,55.46185646057129,,,-0.03351976656679556,42.428054240954765,0.1084680337287196,0.5189351272449252,-0.4104670935162056,57.28410948552093,55.46185646057129,53.63960343562165,0.00010969078349105493,1745700,bear,hold
2021-10-06,53.24111557006836,53.28447086473613,52.365323401913486,52.63413152132876,515600,55.352359771728516,,,-0.03950734836624559,40.00576012294827,-0.021656731764565507,0.4108167554430271,-0.4324734872075926,57.41604487182689,55.352359771728516,53.28867467163014,-0.011522858201455677,1230100,bear,hold
2021-10-07,53.579288482666016,53.85676632227297,53.388521227512456,53.388521227512456,361700,55.257605934143065,,,-0.03416130574369669,42.97803432304786,-0.09638277743653845,0.30937684886711403,-0.4057596263036525,57.45957376452928,55.257605934143065,53.05563810375685,0.1189050929089461,1591800,bear,hold
2021-10-08,53.6660041809082,53.70935947726618,53.44922439132121,53.52726524788441,184800,55.161990547180174,,,-0.03440744551588204,43.747631944855115,-0.1469129537877194,0.21811888833614737,-0.36503184212386675,57.46376418493116,55.161990547180174,52.86021690942919,0.17503616738488906,1776600,bear,hold
2021-10-11,54.35969543457031,54.914654439634944,54.35969543457031,54.81059776554958,473500,55.05644779205322,,,-0.03737975072780497,49.606929221920886,-0.12949070757372283,0.14859696915417334,-0.27808767672789614,57.3014142565914,55.05644779205322,52.81148132751504,0.34481898315878884,2250100,bear,hold
2021-10-12,54.43773651123047,54.64584655246444,54.34235288015643,54.524450406659994,258700,54.98036155700684,,,-0.027193340821464407,50.23494553351697,-0.10813962299927482,0.09724965072348371,-0.20538927372275853,57.20076513488912,54.98036155700684,52.75995797912456,0.3778093651123775,2508800,bear,hold
2021-10-13,54.012847900390625,54.16892959829697,53.77872535353111,54.16892959829697,329100,54.86570587158203,,,-0.04072594878006974,46.81424801206202,-0.12407345306635875,0.052985029965515226,-0.177058483031874,57.03673829407379,54.86570587158203,52.69467344909027,0.30358239647739743,2179700,bear,hold
2021-10-14,54.576473236083984,54.64584434963118,54.429064581491325,54.55913045769719,147200,54.77360076904297,,,-0.032650630424730154,51.5293162638427,-0.09018171533634955,0.02435168090514227,-0.11453339624149182,56.826379081272165,54.77360076904297,52.72082245681378,0.4519851871523042,2326900,bear,hold
2021-10-15,55.40023422241211,55.64302649198833,55.37422171004225,55.521630357200216,107200,54.736976623535156,,,-0.01304912620613663,57.46456536074234,0.0031124794052033167,0.020103840605154483,-0.016991361199951167,56.716276481080136,54.736976623535156,52.757676765990176,0.6675485390322877,2434100,bear,hold
2021-10-18,55.34821701049805,55.48695594238232,55.15744973873327,55.17479251869344,336000,54.74582843780517,,,0.00320885438871632,56.99000762854819,0.07202123069498612,0.03048731862312081,0.041533912071865305,56.73437836913259,54.74582843780517,52.75727850647775,0.6514642813848683,2098100,bear,hold
2021-10-19,55.582340240478516,55.63437189187247,55.37423348168644,55.42625851748581,326200,54.74992733001709,,,0.0014770686298046787,58.645377726363705,0.14386531081282783,0.053162917061062215,0.09070239375176561,56.74500871332676,54.74992733001709,52.75484594670741,0.7086162793721539,2424300,bear,hold
2021-10-20,55.4435920715332,55.46960789290052,55.25282812568774,55.31352619588358,1037400,54.75358638763428,,,0.0013216653286274305,57.23936900445532,0.18744568704839537,0.08001947105852886,0.10742621598986651,56.753468971451724,54.75358638763428,52.75370380381683,0.6725115487984843,1386900,bear,hold
2021-10-21,54.33368682861328,54.56780940045238,54.16026233379205,54.26431901536306,548200,54.6757625579834,,,-0.027848846697327456,47.44104494013608,0.13091427370033415,0.09019843158688992,0.04071584211344423,56.612823685646056,54.6757625579834,52.73870143032074,0.41170239170952777,838700,bear,hold
2021-10-22,54.53311538696289,54.76723792251156,54.4030495168558,54.63716874460788,217200,54.59902172088623,,,-0.027374234855222612,49.1261902397139,0.10104021064697122,0.09236678739890618,0.00867342324806504,56.42798088068929,54.59902172088623,52.770062561083165,0.4819825572457196,1055900,bear,hold
