Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,50.96989059448242,51.30772584551482,50.658041653694156,51.29040053719717,780600,,,,,,,,,,,,,780600,bear,hold
2021-07-20,51.86211395263672,51.94007617499417,51.160457255883806,51.20376886731258,221500,,,,,,,,,,,,,1002100,bear,hold
2021-07-21,52.37320327758789,52.43384019955138,51.91409421001734,51.91409421001734,376900,,,,,,,,,,,,,1379000,bear,hold
2021-07-22,52.208621978759766,52.442508684026244,52.16531036025812,52.442508684026244,154100,,,,,,,,,,,,,1224900,bear,hold
2021-07-23,52.65906524658203,52.71970216781043,52.47715448289682,52.641739939879,421300,,,,,,,,,,,,,1646200,bear,hold
2021-07-26,52.63307189941406,52.7023731213085,52.364537925733465,52.364537925733465,407100,,,,,,,,,,,,,1239100,bear,hold
2021-07-27,51.992061614990234,52.17397239899093,51.70619897916222,52.10467446890412,226400,,,,,,,,,,,,,1012700,bear,hold
2021-07-28,52.37320327758789,52.529127735340985,52.28658004748702,52.364542276363565,247300,,,,,,,,,,,,,1260000,bear,hold
2021-07-29,52.34721374511719,52.59842572318645,52.277912521733576,52.56377511149465,244000,,,,,,,,,,,,,1016000,bear,hold
2021-07-30,51.76683044433594,52.08734366361675,51.74084413635375,51.93141920679484,248100,,,,,,,,,,,,,767900,bear,hold
2021-08-02,52.27791976928711,52.67639525005712,52.173971224264996,52.572443400570336,1125900,,,,,,,,,,,,,1893800,bear,hold
2021-08-03,52.56378173828125,52.56378173828125,51.922758559025056,52.251932802668215,330200,,,,,,,,,,,,,2224000,bear,hold
2021-08-04,52.09600830078125,52.156645226614714,51.90543321703915,51.931422831299656,126900,,,,,,,,,,,,,2097100,bear,hold
2021-08-05,52.381866455078125,52.42517806919572,52.24326730722323,52.26925361480092,78900,,,,,59.67522744116461,,,,,,,,2176000,bear,hold
2021-08-06,52.59843063354492,52.676392864897586,52.47715678576622,52.59843063354492,232700,,,,,62.28668292008159,,,,,,,,2408700,bear,hold
2021-08-09,52.72836685180664,52.72836685180664,52.3558809928358,52.44250753240146,192800,,,,,63.801397439617546,,,,,,,,2601500,bear,hold
