ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-08,"091160.KS, 314250.KS, 069500.KS",-0.275,2.952,99.725,102.952
2021-09,"ITA, 091160.KS, XAR",-4.326,-4.664,95.41089649999999,98.15031872
2021-10,"091160.KS, XLV, BND",2.374,7.039,97.67595118291,105.05911965470078
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,96.47356022384838,104.28798571643527
2021-12,"069500.KS, XAR, ITA",5.264,4.56,101.55192843403175,109.04351786510473
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,94.18535154542708,103.3285470937946
2022-02,"314250.KS, 381180.KS, 069500.KS",-0.222,-2.981,93.97626006499624,100.24832310492857
2022-03,"VEU, 314250.KS, INDA",3.962,3.789,97.6995994887714,104.04673206737431
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,96.44025165136114,94.90726712257616
2022-05,"VT, QQQ, SHY",-0.165,0.259,96.28112523613638,95.15307694442363
2022-06,"305080.KS, TLT, GLD",0.213,-8.264,96.48620403288935,87.28962666573645
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,102.50694316454162,95.31939942271755
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,99.38868195347628,91.38366142055354
2022-09,"SHY, TLT, XLV",-3.989,-9.199,95.42406743035211,82.97727840647681
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,99.01964629112777,89.7133738675146
2022-11,"GLD, 314250.KS, 091160.KS",5.534,5.505,104.49939351687878,94.6520950989213
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,96.08196736909419,89.22663700785112
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,102.9441414785949,94.83899247564496
2023-02,"305080.KS, INDA, XLU",-2.272,-2.498,100.60525058420123,92.46991444360334
2023-03,"XLU, VPU, INDA",3.631,3.71,104.25822723291358,95.90054826946101
2023-04,"INDA, 305080.KS, 448290.KS",3.224,1.59,107.6195124789027,97.42536698694545
2023-05,"XAR, SCHD, VPU",-4.33,0.482,102.95958758856622,97.89495725582253
2023-06,"SCHD, XLU, VPU",2.771,6.51,105.81259776064537,104.26791897317658
2023-07,"SHY, VPU, XLU",1.734,3.29,107.64738820581496,107.69833350739408
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,107.4148698472904,105.94500463789372
2023-09,"XLU, VPU, XLV",-4.732,-4.744,102.33199820611662,100.91897361787203
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,104.0163828965893,98.72701351089187
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,113.81368600161905,107.78028064984062
2023-12,"469170.KS, 305080.KS, COPX",9.262,4.579,124.35510959908899,112.71553970079682
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,122.82554175102021,114.52687842378863
2024-02,"469170.KS, VPU, XLU",2.491,5.207,125.88512599603811,120.49029298331533
2024-03,"469170.KS, URNM, BND",-0.524,3.28,125.22548793581888,124.44237459316807
2024-04,"469170.KS, IRBO, URNM",-4.549,-4.009,119.52898048961846,119.45347979572796
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,122.56740717366456,125.45721169026125
2024-06,"469170.KS, 069500.KS, 476760.KS",7.078,3.567,131.24272825341657,129.93227043125287
2024-07,"URNM, URA, PAVE",0.354,1.16,131.70732751143368,131.43948476825543
2024-08,"469170.KS, 466950.KS, 091160.KS",-3.479,2.394,127.1252295873109,134.58614603360746
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,123.46402297519634,137.51474057129874
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,123.15783219821785,136.21110083068285
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,122.59869564003793,144.23257255860176
2024-12,"091160.KS, 469170.KS, 069500.KS",-3.045,-2.334,118.86556535779877,140.86618431508398
2025-01,"469170.KS, TLT, COPX",0.976,2.695,120.02569327569088,144.6625279823755
2025-02,"COPX, URNM, 469170.KS",-0.707,-1.265,119.17711162423174,142.83254700339845
2025-03,"INDA, URA, SOXX",-3.399,-5.608,115.1262816001241,134.82249776744786
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,112.6188311868734,133.72908731055387
2025-05,"469170.KS, 305080.KS, 476760.KS",-4.876,6.282,107.12753697820143,142.12994857540286
2025-06,"476760.KS, XLV, 305080.KS",0.218,5.173,107.36107500881391,149.48233081520846
2025-07,"305080.KS, 476760.KS, GLD",1.512,2.287,108.98437446294717,152.90099172095225
2025-08,"SCHD, XLV, INDA",3.157,2.076,112.42501116474244,156.07521630907925
2025-09,"INDA, VPU, XLU",2.88,3.549,115.66285148628701,161.61432573588849
2025-10,"INDA, 469170.KS, DXJ",11.226,2.394,128.6471631941376,165.48337269400565
2025-11,"XLU, VPU, SCHD",2.204,0.218,131.4825466709364,165.8441264464786
2025-12,"URA, ITA, AIQ",1.691,0.079,133.7059165351419,165.97514330637134
2026-01,"476760.KS, 469170.KS, TLT",6.666,1.449,142.61875293137447,168.38012313288064
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,146.03019350149293,167.009508930579
2026-03,"INDA, 314250.KS, 379800.KS",-6.538,-5.008,136.48273945036533,158.6456727233356
2026-04,"314250.KS, 381180.KS, 466950.KS",31.845,10.548,179.94566782833417,175.37961828219304
2026-05,"TLT, 476760.KS, BND",1.071,5.285,181.87288593077562,184.64843110840695
2026-06,"XLU, VPU, GLD",-2.001,-1.35,178.2336094833008,182.15567728844348
