ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-08,"091160.KS, 314250.KS, 069500.KS",-0.275,2.952,99.725,102.952
2021-09,"ITA, 091160.KS, 305080.KS",-3.266,-4.664,96.4679815,98.15031872
2021-10,"091160.KS, XLV, BND",2.374,7.039,98.75813138081001,105.05911965470078
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,97.54241878351223,104.28798571643527
2021-12,"069500.KS, XAR, ITA",5.264,4.56,102.67705170827632,109.04351786510473
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,95.22885837735795,103.3285470937946
2022-02,"314250.KS, 381180.KS, 069500.KS",-0.222,-2.98,95.01745031176021,100.24935639039951
2022-03,"VEU, 314250.KS, INDA",3.962,3.789,98.78204169311215,104.04780450403175
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,97.50874117568793,94.9082453563976
2022-05,"VT, QQQ, SHY",-0.165,0.259,97.34785175274804,95.15405771187068
2022-06,"305080.KS, TLT, GLD",0.213,-8.264,97.5552026769814,87.29052638256168
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,103.64264732402503,95.32038190449353
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,100.48983799242819,91.38460333565699
2022-09,"SHY, TLT, XLV",-3.989,-9.199,96.48129835491022,82.97813367480991
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,100.11671367692323,89.71429856653099
2022-11,"GLD, 314250.KS, 091160.KS",5.534,5.505,105.65717261180416,94.6530707026185
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,97.14648735792333,89.22755668994442
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,104.08468948502623,94.83997000574192
2023-02,"305080.KS, INDA, XLU",-2.272,-2.498,101.71988533992644,92.47086755499849
2023-03,"XLU, VPU, INDA",3.631,3.71,105.41333437661918,95.90153674128892
2023-04,"INDA, 305080.KS, 448290.KS",3.224,1.59,108.81186027692138,97.42637117547542
2023-05,"XAR, SCHD, VPU",-4.33,0.482,104.1003067269307,97.89596628454123
2023-06,"SCHD, XLU, VPU",2.771,6.51,106.98492622633393,104.26899368966485
2023-07,"SHY, VPU, XLU",1.734,3.29,108.84004484709855,107.69944358205481
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,108.60495035022882,105.94609664053895
2023-09,"XLU, VPU, XLV",-4.732,-4.744,103.46576409965597,100.92001381591177
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,105.1688105767363,98.72803111583018
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,115.0746608449591,107.78139156915181
2023-12,"469170.KS, 305080.KS, COPX",9.262,4.579,125.73287593241919,112.71670148910327
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,124.18636155845044,114.52805888203316
2024-02,"469170.KS, VPU, XLU",2.491,5.207,127.27984382487143,120.49153490802065
2024-03,"469170.KS, URNM, BND",-0.524,3.28,126.6128974432291,124.44365725300372
2024-04,"469170.KS, IRBO, URNM",-4.549,-4.009,120.85327673853661,119.45471103373082
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,123.9253670332302,125.45850481028613
2024-06,"469170.KS, 069500.KS, 476760.KS",7.078,3.567,132.69680451184226,129.93360967686905
2024-07,"URNM, URA, PAVE",0.354,1.16,133.16655119981417,131.44083954912074
2024-08,"469170.KS, 466950.KS, 091160.KS",-3.479,2.394,128.53368688357264,134.5875332479267
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,124.83191670132577,137.51615797140158
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,124.52233354790647,136.2125047938327
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,123.95700215359898,144.23405920114152
2024-12,"091160.KS, 469170.KS, 069500.KS",-3.045,-2.334,120.18251143802188,140.86763625938687
2025-01,"469170.KS, TLT, COPX",0.976,2.695,121.35549274965697,144.66401905657736
2025-02,"COPX, URNM, 469170.KS",-0.707,-1.265,120.49750941591691,142.83401921551163
2025-03,"INDA, URA, SOXX",-3.399,-5.608,116.4017990708699,134.82388741790575
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,113.86656788710634,133.73046569094655
2025-05,"469170.KS, 305080.KS, 476760.KS",-4.876,6.282,108.31443403693103,142.1314135456518
2025-06,"476760.KS, XLV, 305080.KS",0.218,5.173,108.55055950313155,149.4838715683684
2025-07,"305080.KS, 476760.KS, GLD",1.512,2.287,110.1918439628189,152.90256771113695
2025-08,"SCHD, XLV, INDA",3.157,2.076,113.6706004767251,156.07682501682015
2025-09,"INDA, VPU, XLU",2.88,3.549,116.94431377045478,161.61599153666714
2025-10,"INDA, 469170.KS, DXJ",11.226,2.394,130.07248243432602,165.48507837405495
2025-11,"XLU, VPU, SCHD",2.204,0.218,132.9392799471786,165.8458358449104
2025-12,"URA, ITA, AIQ",1.691,0.079,135.18728317108537,165.97685405522788
2026-01,"476760.KS, 469170.KS, TLT",6.666,1.449,144.1988674672699,168.38185867048813
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,147.648104377087,167.01123034091034
2026-03,"INDA, 314250.KS, 379800.KS",-6.538,-5.008,137.99487131291306,158.64730792543756
2026-04,"314250.KS, 381180.KS, 466950.KS",31.845,10.548,181.9393380825102,175.38142596541272
2026-05,"TLT, 476760.KS, BND",1.071,5.285,183.8879083933739,184.6503343276848
2026-06,"XLU, VPU, GLD",-1.849,-2.753,180.48782096718043,179.5669106236436
