ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, 091160.KS",5.053,7.039,105.053,107.039
2021-11,"130730.KS, 305080.KS, SHY",0.906,-0.734,106.00478018000001,106.25333373999999
2021-12,"069500.KS, XAR, ITA",5.264,4.56,111.58487180867522,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,103.4905052076739,105.27581411993872
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.98,104.30704529376244,102.13859485916454
2022-03,"VEU, INDA, VT",1.09,3.789,105.44399208746444,106.00862621837828
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,104.08481902945704,96.69682849135593
2022-05,"VT, QQQ, SHY",-0.165,0.259,103.91307907805842,96.94727327714855
2022-06,"305080.KS, 091160.KS, TLT",-6.274,-8.265,97.39357249670103,88.93458114079222
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,103.47093142049518,97.1156732599337
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,100.32334568668371,93.10576711103103
2022-09,"SHY, TLT, XLV",-3.989,-9.199,96.32144742724189,84.5409675944873
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,99.95083956630036,91.40400334380777
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,107.07533541058625,96.43579372788439
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,98.45041714326352,90.90809403140206
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,105.48174593563542,96.62621314597723
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,107.60614829877912,94.21249034159072
2023-03,"XLU, VPU, INDA",3.631,3.71,111.5133275435078,97.70777373326374
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,116.57045694760588,99.26132733562262
2023-05,"XAR, SCHD, VPU",-4.33,0.482,111.52295616177454,99.73976693338034
2023-06,"SCHD, XLU, VPU",2.771,6.51,114.6132572770173,106.2328257607434
2023-07,"SHY, VPU, XLU",1.734,3.29,116.60065115820078,109.72788572827186
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,116.34879375169906,107.94151574861559
2023-09,"XLU, VPU, XLV",-4.732,-4.744,110.84316883136867,102.82077024150126
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,112.66764739033299,100.58750311185587
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,123.27981309802844,109.81137714721305
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,130.9909654073101,114.83964010678393
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,129.3797765328002,116.68511312329997
2024-02,"VPU, XLU, IRBO",2.35,5.207,132.42020128132103,122.7609069636302
2024-03,"URNM, BND, URA",2.707,3.28,136.00481613000636,126.78746471203726
2024-04,"IRBO, URNM, URA",-1.699,-4.009,133.69409430395757,121.70455525173169
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,137.09259818116413,127.82142619868372
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,143.09588305551733,132.3808164711908
2024-07,"URNM, URA, PAVE",0.354,1.16,143.60244248153387,133.91643394225662
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,137.2667027192486,137.12239337083426
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,133.31342168093423,140.10617665058362
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,132.9828043951655,138.7779700959361
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,132.37906246321145,146.95060475488577
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,134.27473063768466,143.52077763990673
2025-01,"TLT, COPX, URNM",0.396,2.695,134.80645857100987,147.38866259730224
2025-02,"COPX, URNM, INDA",-6.642,-1.265,125.8526135927234,145.52419601544636
2025-03,"INDA, URA, SOXX",-3.399,-5.608,121.57488325670673,137.36319910290013
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,118.92698229937567,136.2491835581756
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,116.87905966418042,144.8083572693002
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,116.96087500594534,152.2992935908411
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,120.75625539988827,155.7823784352636
2025-08,"SCHD, XLV, INDA",3.157,2.076,124.56853038286278,159.0164206115797
2025-09,"INDA, VPU, XLU",2.88,3.55,128.15610405788922,164.6615035432908
2025-10,"INDA, DXJ, BND",3.327,2.394,132.41985763989518,168.60349993811718
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.219,136.16733961110424,168.97274160298167
2025-12,"URA, ITA, AIQ",1.691,0.079,138.469929323928,169.10623006884802
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,143.39392001068688,171.5565793425456
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,146.82390257734252,170.16010878669726
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,140.79971785459415,161.63849053865945
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,180.96846936133133,178.68811852067728
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,182.15562252034167,188.13178558449508
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,180.08997776096098,186.32572044288392
2026-07,"GLD, URNM, 0072R0.KS",-3.892,-0.023,173.0808758265044,186.28286552718205
2026-08,"TLT, BND, 0072R0.KS",2.144,3.926,176.79172980422464,193.59633082777924
