ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, VOO",6.756,7.039,106.756,107.039
2021-11,"SHY, XAR, ITA",-4.186,-0.734,102.28719384,106.25333373999999
2021-12,"XAR, ITA, SCHD",5.53,4.56,107.943675659352,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,100.1134414270226,105.27581411993872
2022-02,"SHY, XAR, URNM",9.578,-2.98,109.70230684690281,102.13859485916454
2022-03,"VEU, INDA, VT",1.09,3.789,110.89806199153405,106.00862621837828
2022-04,"SHY, BND, TLT",-4.631,-8.784,105.7623727407061,96.69682849135593
2022-05,"VT, QQQ, SHY",-0.165,0.259,105.58786482568394,96.94727327714855
2022-06,"GLD, TLT, INDA",-2.604,-8.264,102.83835682562315,88.93555061352498
2022-07,"COPX, SOXX, SMH",11.094,9.199,114.24724413185778,97.11673191446314
2022-08,"GLD, IRBO, SOXX",-5.074,-4.129,108.45033896460731,93.10678205371497
2022-09,"SHY, TLT, XLV",-3.989,-9.199,104.12425494330913,84.54188917259373
2022-10,"SOXX, SMH, QQQ",2.882,8.118,107.1251159707753,91.40499973562488
2022-11,"GLD, TLT, COPX",13.958,5.505,122.0776396579761,96.43684497107104
2022-12,"TLT, URNM, XAR",-3.176,-5.732,118.20045382243877,90.90908501732923
2023-01,"QQQ, BND, TLT",7.2,6.29,126.71088649765439,96.62726646491924
2023-02,"INDA, XLU, VPU",-5.669,-2.498,119.52764634210236,94.21351734862556
2023-03,"XLU, VPU, INDA",3.631,3.71,123.86769518078411,97.70883884225955
2023-04,"INDA, PAVE, XAR",-0.085,1.59,123.76240763988045,99.26240937985149
2023-05,"XAR, SCHD, VPU",-4.33,0.482,118.40349538907363,99.74085419306238
2023-06,"SCHD, XLU, VPU",2.771,6.51,121.68445624630483,106.23398380103073
2023-07,"SHY, VPU, XLU",1.734,3.29,123.79446471761575,109.72908186808463
2023-08,"TLT, BND, XLU",-3.31,-1.628,119.69686793546266,107.9426924152722
2023-09,"XLU, VPU, XLV",-4.732,-4.744,114.03281214475656,102.8218910870917
2023-10,"GLD, VPU, XLU",3.159,-2.172,117.63510868040943,100.58859961268007
2023-11,"COPX, XLV, IRBO",8.002,9.17,127.04827007701579,109.81257419716282
2023-12,"COPX, VPU, XLU",4.812,4.579,133.16183283312176,114.8408919696509
2024-01,"XLU, VPU, TLT",-2.849,1.607,129.36805221570614,116.68638510360321
2024-02,"VPU, XLU, IRBO",2.35,5.207,132.40820144277524,122.76224517594783
2024-03,"URNM, BND, URA",2.707,3.28,135.99249145583116,126.78884681771892
2024-04,"IRBO, URNM, URA",-1.699,-4.009,133.68197902599658,121.70588194879657
2024-05,"AIQ, TLT, BND",2.842,5.026,137.48122086991543,127.8228195755431
2024-06,"TLT, AIQ, IRBO",2.744,3.567,141.2537055705859,132.3822595498027
2024-07,"URNM, URA, PAVE",0.354,1.16,141.75374368830578,133.91789376058043
2024-08,"URNM, COPX, URA",-6.758,2.394,132.17402568985008,137.12388813720872
2024-09,"TLT, URNM, IRBO",4.623,2.176,138.28443089749186,140.1077039430744
2024-10,"TLT, XLV, BND",-4.184,-0.948,132.4986103087408,138.77948290969405
2024-11,"XLV, AIQ, VT",3.554,5.889,137.20761091911342,146.95220665824593
2024-12,"SOXX, SMH, COPX",-2.851,-2.334,133.29582193180948,143.52234215484248
2025-01,"TLT, COPX, URNM",0.396,2.695,133.82367338665946,147.39026927591547
2025-02,"COPX, URNM, INDA",-6.642,-1.265,124.93510500031752,145.52578236957515
2025-03,"INDA, URA, SOXX",-3.399,-5.608,120.68856078135674,137.36469649428938
2025-04,"SOXX, SMH, URA",2.228,-0.811,123.37750191556538,136.2506688057207
2025-05,"SCHD, TLT, COPX",2.282,6.282,126.1929765092786,144.8099358200961
2025-06,"XLV, TLT, SCHD",2.342,5.173,129.1484160191259,152.30095380006966
2025-07,"GLD, XLV, SCHD",-1.283,2.287,127.4914418416005,155.78407661347725
2025-08,"SCHD, XLV, INDA",3.157,2.076,131.51634666053985,159.01815404397306
2025-09,"INDA, VPU, XLU",2.88,3.549,135.30401744436338,164.66170833099366
2025-10,"INDA, DXJ, BND",3.327,2.394,139.8055821047373,168.60370962843768
2025-11,"XLU, VPU, SCHD",2.204,0.218,142.88689713432575,168.97126571542768
2025-12,"URA, ITA, AIQ",1.691,0.079,145.3031145648672,169.10475301534288
2026-01,"TLT, URA, PAVE",11.617,1.449,162.18297738386784,171.55508088653517
2026-02,"INDA, TLT, XLV",3.062,-0.814,167.1490201513619,170.15862252811877
2026-03,"INDA, QQQ, SPY",-6.722,-5.008,155.9132630167873,161.6370787119106
2026-04,"INDA, IRBO, XAR",13.553,10.548,177.04418755345247,178.68655777444292
2026-05,"TLT, BND, GLD",-0.245,5.285,176.61042929394654,188.13014235282225
2026-06,"XLU, VPU, GLD",-2.23,-0.96,172.67201672069152,186.32409298623514
2026-07,"GLD, URNM, COPX",-0.886,-0.023,171.1421426525462,186.28123844484833
2026-08,"TLT, BND, URA",5.785,2.951,181.04271560499598,191.77839779135576
