ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, 091160.KS",5.053,7.039,105.053,107.039
2021-11,"130730.KS, SHY, XAR",-2.133,-0.734,102.81221950999999,106.25333373999999
2021-12,"069500.KS, XAR, ITA",5.264,4.56,108.22425474500639,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,100.37366730580362,105.27581411993872
2022-02,"069500.KS, SHY, 379800.KS",-0.364,-2.981,100.00830715681049,102.13754210102334
2022-03,"VEU, INDA, VT",1.09,3.789,101.0983977048197,106.00753357123112
2022-04,"SHY, BND, TLT",-4.631,-8.784,96.4165309071095,96.69583182233417
2022-05,"VT, QQQ, SHY",-0.165,0.259,96.25744363111276,96.94627402675403
2022-06,"091160.KS, TLT, GLD",-7.956,-8.264,88.59920141582143,88.93463394118307
2022-07,"COPX, 091160.KS, 069500.KS",3.116,9.199,91.35995253193843,97.1157309174325
2022-08,"GLD, 091160.KS, IRBO",-2.928,-4.129,88.68493312180327,93.10582238785172
2022-09,"SHY, TLT, XLV",-3.989,-9.199,85.14729113957453,84.54101778639324
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,88.3556410697137,91.40405761029264
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,94.65363116516289,96.43585098173926
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,87.02928117480901,90.90814800346595
2023-01,"069500.KS, 091160.KS, 360200.KS",8.464,6.29,94.39543953344486,96.62627051288396
2023-02,"429000.KS, INDA, XLU",-1.442,-2.498,93.03425729537258,94.21254627547212
2023-03,"XLU, VPU, INDA",3.631,3.71,96.41233117776757,97.70783174229213
2023-04,"429000.KS, INDA, 448290.KS",4.004,1.59,100.27268091812537,99.26138626699458
2023-05,"XAR, SCHD, VPU",-4.33,0.482,95.93087383437054,99.7398261488015
2023-06,"SCHD, XLU, VPU",2.771,6.51,98.58911834832095,106.23288883108846
2023-07,"SHY, VPU, XLU",1.734,3.29,100.29865366048082,109.72795087363126
2023-08,"TLT, BND, XLU",-3.31,-1.628,96.97876822431891,107.94157983340853
2023-09,"XLU, VPU, XLV",-4.732,-4.744,92.38973291194414,102.82083128611164
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,93.91046791567473,100.5875628305773
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,102.75589488865214,109.81144234214125
2023-12,"429000.KS, COPX, 466950.KS",6.669,4.579,109.60868551877634,114.83970828698789
2024-01,"XLU, VPU, TLT",-2.849,1.607,106.48593406834638,116.6851823991598
2024-02,"VPU, XLU, IRBO",2.35,5.207,108.98835351895254,122.76097984668407
2024-03,"URNM, BND, URA",2.707,3.28,111.93866824871057,126.78753998565529
2024-04,"IRBO, URNM, URA",-1.699,-4.009,110.03683027516497,121.70462750763036
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,112.83396650075967,127.82150208616385
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,117.77496589382794,132.38089506557733
2024-07,"URNM, URA, PAVE",0.354,1.16,118.1918892730921,133.91651344833804
2024-08,"466950.KS, 091160.KS, URNM",-6.978,2.394,109.94445923961574,137.12247478029127
2024-09,"476760.KS, 091160.KS, TLT",-1.784,2.176,107.98305008678099,140.1062598315104
2024-10,"476760.KS, 069500.KS, TLT",-2.782,-0.948,104.97896163336675,138.7780524883077
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,104.50235714755127,146.95069199934417
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,105.99883090190423,143.52086284807945
2025-01,"TLT, COPX, URNM",0.396,2.695,106.41858627227576,147.3887501018352
2025-02,"COPX, URNM, INDA",-6.642,-1.265,99.3502637720712,145.524282413047
2025-03,"INDA, URA, SOXX",-3.399,-5.608,95.9733483064585,137.3632806553233
2025-04,"SOXX, SMH, URA",2.228,-0.811,98.1116345067264,136.24926444920865
2025-05,"476760.KS, 091160.KS, SCHD",0.125,6.282,98.23427404985982,144.80844324190792
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,98.30303804169472,152.29938401081185
2025-07,"429000.KS, 476760.KS, GLD",2.258,2.287,100.52272064067618,155.7824709231391
2025-08,"SCHD, XLV, INDA",3.157,2.076,103.69622293130234,159.0165150195035
2025-09,"INDA, VPU, XLU",2.88,3.549,106.68267415172383,164.66001113754567
2025-10,"INDA, DXJ, BND",3.327,2.394,110.23200672075168,168.60197180417853
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,113.35157251094896,168.96952410271163
2025-12,"URA, ITA, AIQ",1.691,0.079,115.26834760210912,169.1030100267528
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,119.36729004284012,171.55331264204042
2026-02,"INDA, 476760.KS, TLT",3.271,-0.814,123.27179410014142,170.15686867713418
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,118.21395238821262,161.6354126937833
2026-04,"466950.KS, 448290.KS, INDA",17.76,10.548,139.2087503323592,178.68471602472357
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,140.12195973453944,188.12820326663024
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,138.53297671114976,186.32217251527058
2026-07,"GLD, URNM, 0072R0.KS",-3.892,-0.023,133.14127325755183,186.27931841559206
2026-08,"TLT, BND, 0072R0.KS",2.144,3.926,135.99582215619373,193.5926444565882
