ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-09,"ITA, 091160.KS, 305080.KS",-3.266,-4.664,96.734,95.336
2021-10,"091160.KS, 381180.KS, XLV",2.952,7.039,99.58958768,102.04670104
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,98.36363985565919,101.2976782543664
2021-12,"069500.KS, XAR, ITA",5.264,4.56,103.54150185766109,105.91685238276551
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,96.03060131290636,100.36575014938478
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.981,96.78828275726518,97.37384713743162
2022-03,"VEU, INDA, VT",1.09,3.789,97.84327503931935,101.06334220546891
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,96.58207522406254,92.18593822614052
2022-05,"VT, QQQ, SHY",-0.165,0.259,96.42271479994284,92.42469980614622
2022-06,"305080.KS, TLT, GLD",0.213,-8.264,96.62809518246671,84.7867226141663
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,102.65768832185262,92.58625322744346
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,99.53484144310187,88.7633668316823
2022-09,"SHY, TLT, XLV",-3.989,-9.199,95.56439661793654,80.59802471683585
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,99.16526308250037,87.1409723633486
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,106.23376303502101,91.93808289195094
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,97.67663342255007,86.66819198058431
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,104.6526985815886,92.11962125616306
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,106.7604039310218,89.81847311718411
2023-03,"XLU, VPU, INDA",3.631,3.71,110.63687419775721,93.15073846983162
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,115.6542564426255,94.63183521150196
2023-05,"XAR, SCHD, VPU",-4.33,0.482,110.64642713865982,95.0879606572214
2023-06,"SCHD, XLU, VPU",2.771,6.51,113.71243963467208,101.27818689600652
2023-07,"SHY, VPU, XLU",1.734,3.29,115.68421333793728,104.61023924488512
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,115.43433543712733,102.90718454997841
2023-09,"XLU, VPU, XLV",-4.732,-4.744,109.97198268424246,98.02526771492742
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,111.78212151922509,95.89615890015921
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,122.3108795451209,104.68983667130378
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,129.96142506066818,109.48358429248277
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,128.36289953242198,111.24298549206297
2024-02,"VPU, XLU, IRBO",2.35,5.207,131.3794276714339,117.0354077466347
2024-03,"URNM, BND, URA",2.707,3.28,134.93586877849958,120.8741691207243
2024-04,"IRBO, URNM, URA",-1.699,-4.009,132.6433083679529,116.02832368067449
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,136.01510126666625,121.85990722886517
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,141.97120255113356,126.20665011971882
2024-07,"URNM, URA, PAVE",0.354,1.16,142.4737806081646,127.67064726110755
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,136.18783740773236,130.72708255653848
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,132.26562769038966,133.57170387296875
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,131.93760893371748,132.30544412025301
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,131.3386121891584,140.09691172449473
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,133.21938111570717,136.82704980484502
2025-01,"TLT, COPX, URNM",0.396,2.695,133.74692986492536,140.5145387970856
2025-02,"COPX, URNM, INDA",-6.642,-1.265,124.863458783297,138.73702988130245
2025-03,"INDA, URA, SOXX",-3.399,-5.608,120.61934981925275,130.956657245559
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,117.99226038018942,129.89459875529752
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,115.96043365644255,138.05457744910532
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,116.04160596000206,145.19614074054755
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,119.80715607340413,148.51677647928386
2025-08,"SCHD, XLV, INDA",3.157,2.076,123.58946799064152,151.5999847589938
2025-09,"INDA, VPU, XLU",2.88,3.549,127.14884466877199,156.98026821809052
2025-10,"INDA, DXJ, BND",3.327,2.394,131.37908673090203,160.7383758392316
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,135.09711488538653,161.08878549856115
2025-12,"URA, ITA, AIQ",1.691,0.079,137.3816070980984,161.216045639105
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,142.26689704650678,163.55206614041563
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,145.66992122385923,162.22075232203264
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,139.6930843560443,154.09673704574524
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,179.54612439198016,170.35086086933046
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,180.72394696799154,179.35390386627458
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,178.67453740937452,177.63210638915834
2026-07,"GLD, URNM, 0072R0.KS",-1.194,0.154,176.54116343270658,177.90565983299766
