ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-11,"XAR, ITA, INDA",-5.068,-0.734,94.932,99.266
2021-12,"069500.KS, XAR, ITA",5.264,4.56,99.92922048,103.79252960000001
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,92.68035482638079,98.352763123664
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.981,93.41160282596094,95.42086725494758
2022-03,"VEU, INDA, VT",1.09,3.789,94.4297892967639,99.03636391523754
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,93.21258931272862,90.33700970892308
2022-05,"VT, QQQ, SHY",-0.165,0.259,93.05878854036261,90.5709825640692
2022-06,"305080.KS, GLD, 091160.KS",-6.371,-8.264,87.1300131224561,83.08619656497451
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,92.56692594129737,90.72929578698651
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,89.75104005416311,86.98308316394184
2022-09,"SHY, TLT, XLV",-3.989,-9.199,86.17087106640254,78.98150934369083
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,89.41778948818458,85.39322827221166
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,95.79148952290238,90.09412548859692
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,88.07548504183261,84.92993021559055
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,94.36583618352029,90.27202282615119
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,96.2663641242564,88.01702769595393
2023-03,"XLU, VPU, INDA",3.631,3.71,99.76179580560816,91.28245942347381
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,104.28599324539249,92.73385052830704
2023-05,"XAR, SCHD, VPU",-4.33,0.482,99.770409737867,93.1808276878535
2023-06,"SCHD, XLU, VPU",2.771,6.51,102.53504779170328,99.24689957033274
2023-07,"SHY, VPU, XLU",1.734,3.29,104.31300552041141,102.51212256619668
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,104.08768942848732,100.84322521081901
2023-09,"XLU, VPU, XLV",-4.732,-4.744,99.16225996473129,96.05922260681776
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,100.79447076375077,93.97281629179768
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,110.28830196498845,102.59012354575552
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,117.18683525289846,107.28772530291566
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,115.7454371792878,109.01183904853352
2024-02,"VPU, XLU, IRBO",2.35,5.207,118.46545495300107,114.68808550779066
2024-03,"URNM, BND, URA",2.707,3.28,121.67231481857881,118.44985471244618
2024-04,"IRBO, URNM, URA",-1.699,-4.009,119.60510218981115,113.70120003702422
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,122.64546388747615,119.41582235088507
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,128.01610875110873,123.67538473414115
2024-07,"URNM, URA, PAVE",0.354,1.16,128.46928577608767,125.1100191970572
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,122.80122088764666,128.10515305663475
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,119.26454572608243,130.89272118714712
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,118.96876965268173,129.65185819029296
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,118.42865143845856,137.28705611911934
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,120.12454972705729,134.0827762292991
2025-01,"TLT, COPX, URNM",0.396,2.695,120.60024294397643,137.6963070486787
2025-02,"COPX, URNM, INDA",-6.642,-1.265,112.5899748076375,135.9544487645129
2025-03,"INDA, URA, SOXX",-3.399,-5.608,108.76304156392591,128.33012327779903
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,106.3941825186636,127.28936597801608
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,104.5620746956922,135.28568394875506
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,104.63526814797919,142.28401237942415
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,108.03068259938111,145.53804774254158
2025-08,"SCHD, XLV, INDA",3.157,2.076,111.44121124904358,148.55941761367674
2025-09,"INDA, VPU, XLU",2.88,3.549,114.65071813301604,153.83179134478613
2025-10,"INDA, DXJ, BND",3.327,2.394,118.46514752530146,157.51452442958032
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,121.8177112002675,157.8579060928368
2025-12,"URA, ITA, AIQ",1.691,0.079,123.87764869666402,157.98261383865017
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,128.2827378843174,160.27178191317216
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,131.35126097451027,158.96716960839893
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,125.9619187367261,151.00609375441033
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,161.89759453312672,166.93421652362554
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,162.959642753264,175.75668986689914
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,161.11168040444198,174.0694256441769
2026-07,"GLD, URNM, 0072R0.KS",-3.892,-0.023,154.8412138031011,174.02938967627875
2026-08,"TLT, BND, 0072R0.KS",2.106,2.656,158.10216976579443,178.6516102660807
2026-09,"305080.KS, 476760.KS, XLU",-0.393,0.443,157.48082823861486,179.44303689955942
