ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-09,"ITA, 091160.KS, 305080.KS",-3.266,-4.664,96.734,95.336
2021-10,"SMH, SOXX, 091160.KS",5.053,7.039,101.62196902000001,102.04670104
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,100.3710025813638,101.2976782543664
2021-12,"069500.KS, XAR, ITA",5.264,4.56,105.65453215724678,105.91685238276551
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,97.9903523945601,100.36575014938478
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.981,98.76349627495318,97.37384713743162
2022-03,"VEU, INDA, VT",1.09,3.789,99.84001838435016,101.06334220546891
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,98.5530805473759,92.18593822614052
2022-05,"VT, QQQ, SHY",-0.165,0.259,98.39046796447272,92.42469980614622
2022-06,"305080.KS, TLT, GLD",0.213,-8.265,98.60003966123703,84.78579836716824
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,104.75268213609823,92.58524395896404
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,101.56610554551813,88.76239923589841
2022-09,"SHY, TLT, XLV",-3.989,-9.199,97.51463359530742,80.59714613018811
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,101.18898498917859,87.14002245303679
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,108.40173583920725,91.93708068907647
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,99.6699760173591,86.6672472239786
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,106.78840570451891,92.11861707436685
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,108.93912419540793,89.81749401984918
2023-03,"XLU, VPU, INDA",3.631,3.71,112.8947037949432,93.14972304798556
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,118.01447861204386,94.63080364444853
2023-05,"XAR, SCHD, VPU",-4.33,0.482,112.90445168814236,95.08692411801478
2023-06,"SCHD, XLU, VPU",2.771,6.51,116.03303404442077,101.27708287809753
2023-07,"SHY, VPU, XLU",1.734,3.29,118.04504685475104,104.60909890478693
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,117.79006955354477,102.906062774617
2023-09,"XLU, VPU, XLV",-4.732,-4.744,112.21624346227101,98.02419915658916
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,114.06332282965998,95.89511355090805
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,124.80694720698567,104.6886954635263
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,132.6136217547826,109.48239082880119
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,130.98247420719878,111.24177284942
2024-02,"VPU, XLU, IRBO",2.35,5.207,134.06056235106797,117.0341319616893
2024-03,"URNM, BND, URA",2.707,3.28,137.68958177391136,120.8728514900327
2024-04,"IRBO, URNM, URA",-1.699,-4.009,135.3502357795726,116.0270588737973
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,138.79083877308935,121.85857885279434
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,144.86848960296294,126.20527436047352
2024-07,"URNM, URA, PAVE",0.354,1.16,145.38132405615744,127.66925554305504
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,138.96710003879977,130.7256575207558
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,134.96484755768233,133.57024782840742
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,134.6301347357393,132.30400187899411
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,134.01891392403903,140.0953845496481
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,135.93806477143127,136.8255582742593
2025-01,"TLT, COPX, URNM",0.396,2.695,136.47637950792614,140.5130070697506
2025-02,"COPX, URNM, INDA",-6.642,-1.265,127.41161838100967,138.73551753031825
2025-03,"INDA, URA, SOXX",-3.399,-5.608,123.08089747223916,130.955229707218
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,120.4001955252938,129.89318279429247
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,118.32690415834823,138.05307253742993
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,118.40973299125908,145.1945579797912
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,122.25212882682544,148.51515752078902
2025-08,"SCHD, XLV, INDA",3.157,2.076,126.11162853388834,151.59833219092062
2025-09,"INDA, VPU, XLU",2.88,3.549,129.74364343566432,156.97855700037638
2025-10,"INDA, DXJ, BND",3.327,2.394,134.06021445276886,160.7366236549654
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,137.85411852178223,161.08702949453323
2025-12,"URA, ITA, AIQ",1.691,0.079,140.18523166598555,161.21428824783393
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,145.170218504028,163.550283284545
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,148.64269013064435,162.2189839786088
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,142.543880554584,154.0950572609601
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,183.21022423800127,170.34900390084616
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,184.41208330900255,179.35194875700589
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,182.32085028427846,177.63017004893862
2026-07,"GLD, URNM, 0072R0.KS",-1.781,-1.194,179.07371594071546,175.5092658185543
