ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, VOO",6.756,7.039,106.756,107.039
2021-11,"130730.KS, SHY, XAR",-2.133,-0.734,104.47889452000001,106.25333373999999
2021-12,"069500.KS, XAR, ITA",5.264,4.56,109.9786635275328,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,102.00081127524557,105.27581411993872
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.981,102.80559767620726,102.13754210102334
2022-03,"VEU, INDA, VT",1.09,3.789,103.9261786908779,106.00753357123112
2022-04,"SHY, BND, TLT",-4.631,-8.784,99.11335735570334,96.69583182233417
2022-05,"VT, QQQ, SHY",-0.165,0.259,98.94982031606642,96.94627402675403
2022-06,"TLT, GLD, INDA",-2.604,-8.264,96.37316699503606,88.93463394118307
2022-07,"COPX, 381180.KS, 069500.KS",6.505,9.199,102.64224150806317,97.1157309174325
2022-08,"GLD, 381180.KS, IRBO",-3.119,-4.129,99.44082999542665,93.10582238785172
2022-09,"SHY, TLT, XLV",-3.989,-9.199,95.47413528690909,84.54101778639324
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,99.07160070451981,91.40405761029264
2022-11,"GLD, TLT, COPX",13.957,5.505,112.89902401484963,96.43585098173926
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,103.8050076304535,90.90814800346595
2023-01,"069500.KS, 381180.KS, 360200.KS",7.973,6.29,112.08138088882957,96.62627051288396
2023-02,"429000.KS, INDA, XLU",-1.442,-2.498,110.46516737641265,94.21254627547212
2023-03,"XLU, VPU, INDA",3.631,3.71,114.47615760385021,97.70783174229213
2023-04,"429000.KS, INDA, 448290.KS",4.004,1.59,119.05978295430839,99.26138626699458
2023-05,"XAR, SCHD, VPU",-4.33,0.482,113.90449435238683,99.7398261488015
2023-06,"SCHD, XLU, VPU",2.771,6.51,117.06078789089145,106.23288883108846
2023-07,"SHY, VPU, XLU",1.734,3.29,119.0906219529195,109.72795087363126
2023-08,"TLT, BND, XLU",-3.31,-1.628,115.14872236627787,107.94157983340853
2023-09,"XLU, VPU, XLV",-4.732,-4.744,109.6998848239056,102.82083128611164
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,111.50554492810707,100.5875628305773
2023-11,"COPX, XLV, IRBO",8.002,9.17,120.42821863325419,109.81144234214125
2023-12,"429000.KS, COPX, 466950.KS",6.669,4.579,128.4595765339059,114.83970828698789
2024-01,"XLU, VPU, TLT",-2.849,1.607,124.79976319845491,116.6851823991598
2024-02,"VPU, XLU, IRBO",2.35,5.207,127.73255763361861,122.76097984668407
2024-03,"URNM, BND, URA",2.707,3.28,131.19027796876065,126.78753998565529
2024-04,"IRBO, URNM, URA",-1.699,-4.009,128.96135514607144,121.70462750763036
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,132.23955279388457,127.82150208616385
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,138.0303228107288,132.38089506557733
2024-07,"URNM, URA, PAVE",0.354,1.16,138.51895015347878,133.91651344833804
2024-08,"466950.KS, 381180.KS, URNM",-4.444,2.394,132.36316800865816,137.12247478029127
2024-09,"476760.KS, TLT, URNM",3.563,2.176,137.07926768480667,140.1062598315104
2024-10,"476760.KS, 069500.KS, TLT",-2.782,-0.948,133.26572245781537,138.7780524883077
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,132.6606960778569,146.95069199934417
2024-12,"069500.KS, SOXX, SMH",-0.373,-2.334,132.1658716814865,143.52086284807945
2025-01,"TLT, COPX, URNM",0.396,2.695,132.68924853334516,147.3887501018352
2025-02,"COPX, URNM, INDA",-6.642,-1.265,123.87602864576037,145.524282413047
2025-03,"INDA, URA, SOXX",-3.399,-5.608,119.66548243209098,137.3632806553233
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,117.05916822472004,136.24926444920865
2025-05,"476760.KS, SCHD, TLT",-2.847,6.282,113.72649370536227,144.80844324190792
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,113.80610225095602,152.29938401081185
2025-07,"429000.KS, 476760.KS, GLD",2.258,2.287,116.3758440397826,155.7824709231391
2025-08,"SCHD, XLV, INDA",3.157,2.076,120.04982943611854,159.0165150195035
2025-09,"INDA, VPU, XLU",2.88,3.55,123.50726452387875,164.66160130269586
2025-10,"INDA, DXJ, BND",3.327,2.394,127.61635121458819,168.60360003788242
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.219,131.22789395396103,168.97284192196537
2025-12,"URA, ITA, AIQ",1.691,0.079,133.44695764072253,169.10633046708372
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,138.1923314544266,171.55668119555173
2026-02,"INDA, 476760.KS, TLT",3.271,-0.814,142.71260261630093,170.16020981061993
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,136.8571045309541,161.63858650330408
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,175.90106788258998,178.68822460767262
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,177.05497888789975,188.13189727818812
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,175.04717542731098,186.32583106431753
2026-07,"GLD, URNM, 0072R0.KS",-3.334,-0.023,169.2111025985644,186.28297612317274
2026-08,"TLT, BND, 0072R0.KS",2.144,3.926,172.8389886382776,193.59644576576852
