ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-09,"ITA, 091160.KS, 305080.KS",-3.266,-4.664,96.734,95.336
2021-10,"SMH, SOXX, 091160.KS",5.053,7.039,101.62196902000001,102.04670104
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,100.3710025813638,101.2976782543664
2021-12,"069500.KS, XAR, ITA",5.264,4.56,105.65453215724678,105.91685238276551
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,97.9903523945601,100.36575014938478
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.981,98.76349627495318,97.37384713743162
2022-03,"VEU, INDA, VT",1.09,3.789,99.84001838435016,101.06334220546891
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,98.5530805473759,92.18593822614052
2022-05,"VT, QQQ, SHY",-0.165,0.259,98.39046796447272,92.42469980614622
2022-06,"305080.KS, 091160.KS, TLT",-6.274,-8.264,92.21745000438169,84.7867226141663
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,97.97181888465512,92.58625322744346
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,94.99151615418391,88.7633668316823
2022-09,"SHY, TLT, XLV",-3.989,-9.199,91.20230457479352,80.59802471683585
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,94.63880741117173,87.1409723633486
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,101.38466160344007,91.93808289195094
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,93.21812711128297,86.66819198058431
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,99.8757657495708,92.11962125616306
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,101.88726367176717,89.81847311718411
2023-03,"XLU, VPU, INDA",3.631,3.71,105.58679021568904,93.15073846983162
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,110.37515115197054,94.63183521150196
2023-05,"XAR, SCHD, VPU",-4.33,0.482,105.59590710709021,95.0879606572214
2023-06,"SCHD, XLU, VPU",2.771,6.51,108.52196969302767,101.27818689600652
2023-07,"SHY, VPU, XLU",1.734,3.29,110.40374064750476,104.61023924488512
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,110.16526856770614,102.90718454997841
2023-09,"XLU, VPU, XLV",-4.732,-4.744,104.95224805908228,98.02526771492742
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,106.67976206213477,95.89615890015921
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,116.72792885076724,104.68983667130378
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,124.02926080038273,109.48358429248277
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,122.50370089253802,111.24298549206297
2024-02,"VPU, XLU, IRBO",2.35,5.207,125.38253786351268,117.0354077466347
2024-03,"URNM, BND, URA",2.707,3.28,128.77664316347796,120.8741691207243
2024-04,"IRBO, URNM, URA",-1.699,-4.009,126.58872799613047,116.02832368067449
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,129.80661346179213,121.85990722886517
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,135.490845065284,126.20665011971882
2024-07,"URNM, URA, PAVE",0.354,1.16,135.9704826568151,127.67064726110755
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,129.97146496199642,130.72708255653848
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,126.22828677109091,133.57170387296875
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,125.91524061989858,132.30544412025301
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,125.34358542748424,140.09691172449473
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,127.13850557080583,136.82704980484502
2025-01,"TLT, COPX, URNM",0.396,2.695,127.64197405286622,140.5145387970856
2025-02,"COPX, URNM, INDA",-6.642,-1.265,119.16399413627484,138.73702988130245
2025-03,"INDA, URA, SOXX",-3.399,-5.608,115.11360997558286,130.956657245559
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,112.60643555031467,129.89459875529752
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,110.66735273013823,138.05457744910532
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,110.74481987704931,145.19614074054755
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,114.33848928205958,148.51677647928386
2025-08,"SCHD, XLV, INDA",3.157,2.076,117.9481553886942,151.5999847589938
2025-09,"INDA, VPU, XLU",2.88,3.549,121.3450622638886,156.98026821809052
2025-10,"INDA, DXJ, BND",3.327,2.394,125.38221248540815,160.7383758392316
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,128.9305290987452,161.08878549856115
2025-12,"URA, ITA, AIQ",1.691,0.079,131.110744345805,161.216045639105
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,135.7730424147418,163.55206614041563
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,139.02073358930244,162.22075232203264
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,133.31671289013335,154.09673704574524
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,171.3506379105595,170.35086086933046
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,172.47469809525273,179.35390386627458
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,170.51883501885257,177.63210638915834
2026-07,"GLD, URNM, 0072R0.KS",-3.892,-0.023,163.88224195991882,177.59125100468884
2026-08,"TLT, BND, 0072R0.KS",-0.369,1.42,163.27751648708673,180.11304676895543
