ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, 091160.KS",5.053,7.039,105.053,107.039
2021-11,"XAR, ITA, INDA",-5.068,-0.734,99.72891396,106.25333373999999
2021-12,"069500.KS, XAR, ITA",5.264,4.56,104.9786439908544,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,97.36349315575781,105.27581411993872
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.981,98.13169111675674,102.13754210102334
2022-03,"VEU, INDA, VT",1.09,3.789,99.20132654992938,106.00753357123112
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,97.9226214507008,96.69583182233417
2022-05,"VT, QQQ, SHY",-0.165,0.259,97.76104912530714,96.94627402675403
2022-06,"305080.KS, GLD, 091160.KS",-6.371,-8.264,91.53269268553382,88.93463394118307
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,97.24433270911113,97.1157309174325
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,94.28616010809996,93.10582238785172
2022-09,"SHY, TLT, XLV",-3.989,-9.199,90.52508518138787,84.54101778639324
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,93.93607039102255,91.40405761029264
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,100.63183348849465,96.43585098173926
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,92.52593930099641,90.90814800346595
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,99.13414188587358,96.62627051288396
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,101.13070350345508,94.21254627547212
2023-03,"XLU, VPU, INDA",3.631,3.71,104.80275934766554,97.70783174229213
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,109.55556448408217,99.26138626699458
2023-05,"XAR, SCHD, VPU",-4.33,0.482,104.81180854192141,99.7398261488015
2023-06,"SCHD, XLU, VPU",2.771,6.51,107.71614375661804,106.23288883108846
2023-07,"SHY, VPU, XLU",1.734,3.29,109.58394168935779,109.72795087363126
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,109.34724037530876,107.94157983340853
2023-09,"XLU, VPU, XLV",-4.732,-4.744,104.17292896074915,102.82083128611164
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,105.88761537144306,100.5875628305773
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,115.86116986327927,109.81144234214125
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,123.10828603822739,114.83970828698789
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,121.59405411995718,116.6851823991598
2024-02,"VPU, XLU, IRBO",2.35,5.207,124.4515143917762,122.76097984668407
2024-03,"URNM, BND, URA",2.707,3.28,127.82041688636157,126.78753998565529
2024-04,"IRBO, URNM, URA",-1.699,-4.009,125.64874800346229,121.70462750763036
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,128.84273917771029,127.82150208616385
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,134.48476272630222,132.38089506557733
2024-07,"URNM, URA, PAVE",0.354,1.16,134.96083878635338,133.91651344833804
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,129.00636657909945,137.12247478029127
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,125.29098322162137,140.1062598315104
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,124.98026158323174,138.7780524883077
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,124.41285119564387,146.95069199934417
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,126.1944432247655,143.52086284807945
2025-01,"TLT, COPX, URNM",0.396,2.695,126.69417321993556,147.3887501018352
2025-02,"COPX, URNM, INDA",-6.642,-1.265,118.27914623466744,145.524282413047
2025-03,"INDA, URA, SOXX",-3.399,-5.608,114.25883805415108,137.3632806553233
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,111.77028056133167,136.24926444920865
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,109.84559633006555,144.80844324190792
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,109.92248824749657,152.29938401081185
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,113.48947299112784,155.7824709231391
2025-08,"SCHD, XLV, INDA",3.157,2.076,117.07233565345776,159.0165150195035
2025-09,"INDA, VPU, XLU",2.88,3.549,120.44401892027734,164.66001113754567
2025-10,"INDA, DXJ, BND",3.327,2.394,124.45119142975496,168.60197180417853
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,127.97316014721703,168.96952410271163
2025-12,"URA, ITA, AIQ",1.691,0.079,130.13718628530646,169.1030100267528
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,134.76486462961196,171.55331264204042
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,137.9884401915523,170.15686867713418
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,132.32677449049288,161.6354126937833
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,170.0782799848856,178.68471602472357
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,171.19399350158645,188.12820326663024
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,169.25265361527843,186.32217251527058
2026-07,"GLD, URNM, 0072R0.KS",-3.892,-0.023,162.6653403365718,186.27931841559206
2026-08,"TLT, BND, 0072R0.KS",3.489,2.999,168.3407340609148,191.86583517487566
