ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-08,"091160.KS, 069500.KS, DXJ",-0.896,2.952,99.104,102.952
2021-09,"ITA, 091160.KS, 305080.KS",-3.266,-4.664,95.86726336,98.15031872
2021-10,"091160.KS, XLV, BND",2.374,7.039,98.14315219216641,105.05911965470078
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,96.93500998868083,104.28798571643527
2021-12,"069500.KS, XAR, ITA",5.264,4.56,102.037668914485,109.04351786510473
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,94.63585641142825,103.3285470937946
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.98,95.38253331851442,100.24935639039951
2022-03,"VEU, INDA, VT",1.09,3.789,96.42220293168621,104.04780450403175
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,95.1793207358968,94.9082453563976
2022-05,"VT, QQQ, SHY",-0.165,0.259,95.02227485668256,95.15405771187068
2022-06,"305080.KS, TLT, GLD",0.213,-8.264,95.22467230212729,87.29052638256168
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,101.16669185378002,95.32038190449353
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,98.08920108758802,91.38460333565699
2022-09,"SHY, TLT, XLV",-3.989,-9.199,94.17642285620414,82.97813367480991
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,97.7249904694259,89.71429856653099
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,104.69082779008659,94.6530707026185
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,96.25798161159511,89.22755668994442
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,103.13272665829525,94.83997000574192
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,105.20981977319333,92.47086755499849
2023-03,"XLU, VPU, INDA",3.631,3.71,109.02998832915797,95.90153674128892
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,113.97449829988528,97.42637117547542
2023-05,"XAR, SCHD, VPU",-4.33,0.482,109.03940252350026,97.89596628454123
2023-06,"SCHD, XLU, VPU",2.771,6.51,112.06088436742645,104.26899368966485
2023-07,"SHY, VPU, XLU",1.734,3.29,114.00402010235761,107.69944358205481
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,113.75777141893653,105.94609664053895
2023-09,"XLU, VPU, XLV",-4.732,-4.744,108.37475367539244,100.92001381591177
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,110.1586021208894,98.72803111583018
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,120.53444085465597,107.78139156915181
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,128.0738701301147,112.71670148910327
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,126.49856152751428,114.52805888203316
2024-02,"VPU, XLU, IRBO",2.35,5.207,129.47127772341088,120.49153490802065
2024-03,"URNM, BND, URA",2.707,3.28,132.9760652113836,124.44365725300372
2024-04,"IRBO, URNM, URA",-1.699,-4.009,130.71680186344219,119.45471103373082
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,134.0396229668109,125.45850481028613
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,139.90921805652755,129.93360967686905
2024-07,"URNM, URA, PAVE",0.354,1.16,140.40449668844767,131.44083954912074
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,134.20985029455335,134.5875332479267
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,130.34460660607022,137.51615797140158
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,130.02135198168716,136.2125047938327
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,129.4310550436903,144.23405920114152
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,131.28450775191595,140.86763625938687
2025-01,"TLT, COPX, URNM",0.396,2.695,131.80439440261353,144.66401905657736
2025-02,"COPX, URNM, INDA",-6.642,-1.265,123.04994652639193,142.83401921551163
2025-03,"INDA, URA, SOXX",-3.399,-5.608,118.86747884395987,134.82388741790575
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,116.27854515473844,133.73046569094655
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,114.27622860717383,142.1314135456518
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,114.35622196719886,149.4838715683684
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,118.06708137003447,152.90256771113695
2025-08,"SCHD, XLV, INDA",3.157,2.076,121.79445912888647,156.07682501682015
2025-09,"INDA, VPU, XLU",2.88,3.549,125.30213955179839,161.61599153666714
2025-10,"INDA, DXJ, BND",3.327,2.394,129.4709417346867,165.48507837405495
2025-11,"XLU, VPU, SCHD",2.204,0.218,132.3244812905192,165.8458358449104
2025-12,"URA, ITA, AIQ",1.691,0.079,134.5620882691419,165.97685405522788
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,139.34711612799256,168.38185867048813
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,142.68029914577417,167.01123034091034
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,136.82612647182304,158.64730792543756
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,175.86125209296944,175.38142596541272
2026-05,"TLT, 476760.KS, 429000.KS",1.835,5.285,179.08830606887545,184.6503343276848
2026-06,"XLU, VPU, GLD",-0.477,-3.628,178.2340548489269,177.9512201982764
