ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, 091160.KS",5.053,7.039,105.053,107.039
2021-11,"130730.KS, 305080.KS, SHY",0.906,-0.734,106.00478018000001,106.25333373999999
2021-12,"069500.KS, XAR, ITA",5.264,4.56,111.58487180867522,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,103.4905052076739,105.27581411993872
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.98,104.30704529376244,102.13859485916454
2022-03,"VEU, INDA, VT",1.09,3.789,105.44399208746444,106.00862621837828
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,104.08481902945704,96.69682849135593
2022-05,"VT, QQQ, SHY",-0.165,0.259,103.91307907805842,96.94727327714855
2022-06,"305080.KS, GLD, 091160.KS",-6.371,-8.264,97.29277680999532,88.93555061352498
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,103.36384608293902,97.11673191446314
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,100.21951788509602,93.10678205371497
2022-09,"SHY, TLT, XLV",-3.989,-9.199,96.22176131665954,84.54188917259373
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,99.84739728307126,91.40499973562488
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,106.96451976140857,96.43684497107104
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,98.34852769462711,90.90908501732923
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,105.37257954257737,96.62726646491924
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,107.49478329456488,94.21351734862556
2023-03,"XLU, VPU, INDA",3.631,3.71,111.39791887599053,97.70883884225955
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,116.4498144970167,99.26240937985149
2023-05,"XAR, SCHD, VPU",-4.33,0.482,111.40753752929588,99.74085419306238
2023-06,"SCHD, XLU, VPU",2.771,6.51,114.49464039423268,106.23398380103073
2023-07,"SHY, VPU, XLU",1.734,3.29,116.47997745866864,109.72908186808463
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,116.22838070735793,107.9426924152722
2023-09,"XLU, VPU, XLV",-4.732,-4.744,110.72845373228574,102.8218910870917
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,112.55104408071917,100.58859961268007
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,123.1522269226821,109.81257419716282
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,130.85539871669584,114.8408919696509
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,129.2458773124805,116.68638510360321
2024-02,"VPU, XLU, IRBO",2.35,5.207,132.2831554293238,122.76224517594783
2024-03,"URNM, BND, URA",2.707,3.28,135.8640604467956,126.78884681771892
2024-04,"IRBO, URNM, URA",-1.699,-4.009,133.55573005980455,121.70588194879657
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,136.9507167179248,127.8228195755431
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,142.9477886030027,132.3822595498027
2024-07,"URNM, URA, PAVE",0.354,1.16,143.45382377465734,133.91789376058043
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,137.12464106971944,137.12388813720872
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,133.17545140691152,140.1077039430744
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,132.84517628742236,138.77948290969405
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,132.24205918707747,146.95220665824593
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,134.13576547463643,143.52234215484248
2025-01,"TLT, COPX, URNM",0.396,2.695,134.66694310591598,147.39026927591547
2025-02,"COPX, URNM, INDA",-6.642,-1.265,125.72236474482104,145.52578236957515
2025-03,"INDA, URA, SOXX",-3.399,-5.608,121.44906156714457,137.36469649428938
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,118.80390100621216,136.2506688057207
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,116.7580978308852,144.8099358200961
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,116.8398284993668,152.30095380006966
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,120.63128093417126,155.78407661347725
2025-08,"SCHD, XLV, INDA",3.157,2.076,124.43961047326306,159.01815404397306
2025-09,"INDA, VPU, XLU",2.88,3.549,128.02347125489305,164.66170833099366
2025-10,"INDA, DXJ, BND",3.327,2.394,132.2828121435433,168.60370962843768
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,136.0264157272056,168.97126571542768
2025-12,"URA, ITA, AIQ",1.691,0.079,138.32662241715263,169.10475301534288
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,143.2455171103066,171.55508088653517
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,146.67194987958513,170.15862252811877
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,140.65399977602573,161.6370787119106
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,180.78117937212812,178.68655777444292
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,181.96710390880926,188.13014235282225
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,179.90359695048338,186.32409298623514
2026-07,"GLD, URNM, 0072R0.KS",-3.892,-0.023,172.90174895717055,186.28123844484833
2026-08,"TLT, BND, 0072R0.KS",2.349,2.731,176.96321104017449,191.3685790667771
