ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, VOO",6.756,7.039,106.756,107.039
2021-11,"XAR, ITA, INDA",-5.068,-0.734,101.34560592000001,106.25333373999999
2021-12,"069500.KS, XAR, ITA",5.264,4.56,106.68043861562882,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,98.9418395984511,105.27581411993872
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.98,99.72249071288287,102.13859485916454
2022-03,"VEU, INDA, VT",1.09,3.789,100.8094658616533,106.00862621837828
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,99.51003184669659,96.69682849135593
2022-05,"VT, QQQ, SHY",-0.165,0.259,99.34584029414954,96.94727327714855
2022-06,"305080.KS, GLD, 091160.KS",-6.371,-8.264,93.01651680900926,88.93555061352498
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,98.82074745789144,97.11673191446314
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,95.81462032022239,93.10678205371497
2022-09,"SHY, TLT, XLV",-3.989,-9.199,91.99257511564872,84.54188917259373
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,95.45885534600636,91.40499973562488
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,102.26316255506971,96.43684497107104
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,94.02586481125884,90.90908501732923
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,100.74119207607895,96.62726646491924
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,102.77011968449119,94.21351734862556
2023-03,"XLU, VPU, INDA",3.631,3.71,106.50170273023507,97.70883884225955
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,111.33155494905122,99.26240937985149
2023-05,"XAR, SCHD, VPU",-4.33,0.482,106.51089861975731,99.74085419306238
2023-06,"SCHD, XLU, VPU",2.771,6.51,109.46231562051076,106.23398380103073
2023-07,"SHY, VPU, XLU",1.734,3.29,111.36039217337041,109.72908186808463
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,111.11985372627593,107.9426924152722
2023-09,"XLU, VPU, XLV",-4.732,-4.744,105.86166224794854,102.8218910870917
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,107.60414520854977,100.58859961268007
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,117.73937964574309,109.81257419716282
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,125.10397784258429,114.8408919696509
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,123.5651989151205,116.68638510360321
2024-02,"VPU, XLU, IRBO",2.35,5.207,126.46898108962583,122.76224517594783
2024-03,"URNM, BND, URA",2.707,3.28,129.892496407722,126.78884681771892
2024-04,"IRBO, URNM, URA",-1.699,-4.009,127.6856228937548,121.70588194879657
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,130.93139142771403,127.8228195755431
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,136.66487705833364,132.3822595498027
2024-07,"URNM, URA, PAVE",0.354,1.16,137.14867072312015,133.91789376058043
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,131.0976713708161,137.12388813720872
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,127.3220584353366,140.1077039430744
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,127.00629973041696,138.77948290969405
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,126.42969112964086,146.95220665824593
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,128.24016430661734,143.52234215484248
2025-01,"TLT, COPX, URNM",0.396,2.695,128.74799535727152,147.39026927591547
2025-02,"COPX, URNM, INDA",-6.642,-1.265,120.19655350564156,145.52578236957515
2025-03,"INDA, URA, SOXX",-3.399,-5.608,116.11107265198481,137.36469649428938
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,113.58217348962458,136.2506688057207
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,111.62628846213325,144.8099358200961
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,111.70442686405673,152.30095380006966
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,115.32923551579538,155.78407661347725
2025-08,"SCHD, XLV, INDA",3.157,2.076,118.97017948102904,159.01815404397306
2025-09,"INDA, VPU, XLU",2.88,3.549,122.39652065008266,164.66170833099366
2025-10,"INDA, DXJ, BND",3.327,2.394,126.46865289211091,168.60370962843768
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,130.04771576895763,168.97126571542768
2025-12,"URA, ITA, AIQ",1.691,0.079,132.2468226426107,169.10475301534288
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,136.94951965578196,171.55508088653517
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,140.22535216594824,170.15862252811877
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,134.47190596657938,161.6370787119106
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,172.8353960197848,178.68655777444292
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,173.9691962176746,188.13014235282225
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,171.99638553256617,186.32409298623514
2026-07,"GLD, URNM, 0072R0.KS",-3.892,-0.023,165.3022862076387,186.28123844484833
2026-08,"TLT, BND, 0072R0.KS",2.106,2.656,168.78355235517157,191.22886813794346
