ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-09,"ITA, 091160.KS, 305080.KS",-3.266,-4.664,96.734,95.336
2021-10,"091160.KS, XLV, BND",2.374,7.039,99.03046516,102.04670104
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,97.8114001338804,101.2976782543664
2021-12,"069500.KS, XAR, ITA",5.264,4.56,102.96019223692787,105.91685238276551
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,95.49145989206112,100.36575014938478
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.98,96.24488751060947,97.37485079493311
2022-03,"VEU, INDA, VT",1.09,3.789,97.2939567844751,101.06438389155312
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,96.03983768152322,92.1868884105191
2022-05,"VT, QQQ, SHY",-0.165,0.259,95.8813719493487,92.42565245150234
2022-06,"305080.KS, TLT, GLD",0.213,-8.265,96.08559927160081,84.78667227638567
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,102.08134066614869,92.5861982590904
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,98.97602628308445,88.76331413297255
2022-09,"SHY, TLT, XLV",-3.989,-9.199,95.02787259465222,80.59797686588041
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,98.60852283401871,87.1409206278526
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,105.63733834162757,91.93802830841588
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,97.12825073820946,86.66814052577747
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,104.06515040593239,92.11956656484887
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,106.16102253510786,89.81841979205895
2023-03,"XLU, VPU, INDA",3.631,3.71,110.01572926335763,93.15068316634432
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,115.0049425854509,94.6317790286892
2023-05,"XAR, SCHD, VPU",-4.33,0.482,110.02522857150088,95.0879042036075
2023-06,"SCHD, XLU, VPU",2.771,6.51,113.07402765521715,101.27812676726234
2023-07,"SHY, VPU, XLU",1.734,3.29,115.03473129475861,104.61017713790525
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,114.78625627516192,102.90712345410016
2023-09,"XLU, VPU, XLV",-4.732,-4.744,109.35457062822125,98.02520951743764
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,111.15454686076176,95.89610196671889
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,121.62419362957691,104.68977451706701
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,129.23178694110692,109.4835192922035
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,127.64223596173132,111.24291944722921
2024-02,"VPU, XLU, IRBO",2.35,5.207,130.641828506832,117.03533826284644
2024-03,"URNM, BND, URA",2.707,3.28,134.17830280451196,120.87409735786781
2024-04,"IRBO, URNM, URA",-1.699,-4.009,131.8986134398633,116.02825479479088
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,135.25147619350463,121.85983488077707
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,141.1741383360182,126.2065751909744
2024-07,"URNM, URA, PAVE",0.354,1.16,141.67389478572773,127.67057146318972
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,135.4232425477814,130.7270049440185
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,131.5230531624053,133.57162457160035
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,131.19687599056252,132.30536557066156
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,130.60124217356537,140.09682854911784
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,132.47145196149083,136.82696857078142
2025-01,"TLT, COPX, URNM",0.396,2.695,132.99603891125832,140.51445537376398
2025-02,"COPX, URNM, INDA",-6.642,-1.265,124.16244200677255,138.73694751328586
2025-03,"INDA, URA, SOXX",-3.399,-5.608,119.94216060296236,130.9565794967408
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,117.32982034502983,129.89452163702225
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,115.30940083868842,138.05449548625998
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,115.3901174192755,145.19605453776424
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,119.134526729531,148.5166883050429
2025-08,"SCHD, XLV, INDA",3.157,2.076,122.8956037383823,151.59989475425562
2025-09,"INDA, VPU, XLU",2.88,3.55,126.4349971260477,156.9816910180317
2025-10,"INDA, DXJ, BND",3.327,2.394,130.64148948043132,160.7398327010034
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.219,134.33864363272752,161.09185293461857
2025-12,"URA, ITA, AIQ",1.691,0.079,136.61031009655693,161.21911549843693
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,141.4681727235905,163.55518048200926
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,144.85209141513877,162.2238413128857
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,138.90881010437565,154.09967133993638
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,178.53810453905297,170.3541046728729
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,179.70931450482914,179.35731910483423
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,177.67141087834437,177.63548884142782
2026-07,"GLD, URNM, 0072R0.KS",-3.849,-0.53,170.8328382736369,176.69402075056826
