ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, VOO",6.756,7.039,106.756,107.039
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,105.44183364,106.25333373999999
2021-12,"XAR, ITA, SCHD",5.53,4.56,111.27276704029198,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,103.20104051918919,105.27581411993872
2022-02,"SHY, 360750.KS, 360200.KS",-1.201,-2.98,101.96159602255372,102.13859485916454
2022-03,"VEU, INDA, VT",1.09,3.789,103.07297741919955,106.00862621837828
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,101.74436674026606,96.69682849135593
2022-05,"VT, QQQ, SHY",-0.165,0.259,101.5764885351446,96.94727327714855
2022-06,"305080.KS, TLT, GLD",0.213,-8.264,101.79284645572446,88.93555061352498
2022-07,"COPX, SOXX, SMH",11.094,9.199,113.08574484152254,97.11673191446314
2022-08,"GLD, IRBO, SOXX",-5.074,-4.129,107.34777414826368,93.10678205371497
2022-09,"SHY, TLT, XLV",-3.989,-9.199,103.06567143748946,84.54188917259373
2022-10,"SOXX, SMH, QQQ",2.882,8.118,106.03602408831792,91.40499973562488
2022-11,"GLD, TLT, COPX",13.957,5.505,120.83547197032445,96.43684497107104
2022-12,"360200.KS, 360750.KS, 305080.KS",-6.843,-5.732,112.56670062339515,90.90908501732923
2023-01,"305080.KS, 360200.KS, 360750.KS",1.949,6.29,114.76062561854512,96.62726646491924
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,117.07190461850263,94.21351734862556
2023-03,"XLU, VPU, INDA",3.631,3.71,121.32278547520048,97.70883884225955
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,126.8247737965008,99.26240937985149
2023-05,"XAR, SCHD, VPU",-4.33,0.482,121.33326109111233,99.74085419306238
2023-06,"SCHD, XLU, VPU",2.771,6.51,124.69540575594704,106.23398380103073
2023-07,"SHY, VPU, XLU",1.734,3.29,126.85762409175516,109.72908186808463
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,126.58361162371696,107.9426924152722
2023-09,"XLU, VPU, XLV",-4.732,-4.744,120.59367512168267,102.8218910870917
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,122.57864701418555,100.58859961268007
2023-11,"COPX, XLV, IRBO",8.002,9.17,132.38739034826068,109.81257419716282
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,140.66822161454436,114.8408919696509
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,138.9380024886855,116.68638510360321
2024-02,"VPU, XLU, IRBO",2.35,5.207,142.2030455471696,122.76224517594783
2024-03,"URNM, BND, URA",2.707,3.28,146.05248199013147,126.78884681771892
2024-04,"IRBO, URNM, URA",-1.699,-4.009,143.57105032111915,121.70588194879657
2024-05,"AIQ, TLT, BND",2.842,5.026,147.65133957124536,127.8228195755431
2024-06,"TLT, AIQ, IRBO",2.745,3.567,151.70436884247604,132.3822595498027
2024-07,"URNM, URA, PAVE",0.354,1.16,152.2414023081784,133.91789376058043
2024-08,"466950.KS, URNM, 360200.KS",-3.603,2.394,146.75614458301476,137.12388813720872
2024-09,"305080.KS, TLT, URNM",3.447,2.176,151.81482888679128,140.1077039430744
2024-10,"305080.KS, TLT, XLV",-2.651,-0.948,147.79021777300244,138.77948290969405
2024-11,"XLV, AIQ, VT",3.554,5.889,153.04268211265492,146.95220665824593
2024-12,"SOXX, SMH, COPX",-2.851,-2.334,148.67943524562313,143.52234215484248
2025-01,"TLT, COPX, URNM",0.396,2.695,149.2682058091958,147.39026927591547
2025-02,"COPX, URNM, INDA",-6.642,-1.265,139.353811579349,145.52578236957515
2025-03,"INDA, URA, SOXX",-3.399,-5.608,134.61717552376692,137.36469649428938
2025-04,"SOXX, SMH, URA",2.228,-0.811,137.61644619443646,136.2506688057207
2025-05,"305080.KS, SCHD, TLT",-2.014,6.282,134.84485096808052,144.8099358200961
2025-06,"429000.KS, XLV, 305080.KS",0.037,5.173,134.89474356293871,152.30095380006966
2025-07,"305080.KS, 429000.KS, GLD",2.106,2.287,137.7356268623742,155.78407661347725
2025-08,"SCHD, XLV, INDA",3.157,2.076,142.08394060241937,159.01815404397306
2025-09,"INDA, VPU, XLU",2.88,3.549,146.17595809176905,164.66170833099366
2025-10,"INDA, DXJ, BND",3.327,2.394,151.03923221748218,168.60370962843768
2025-11,"XLU, VPU, SCHD",2.204,0.218,154.3681368955555,168.97126571542768
2025-12,"URA, ITA, AIQ",1.691,0.079,156.97850209045933,169.10475301534288
2026-01,"TLT, 466950.KS, URA",13.502,1.449,178.17373944271316,171.55508088653517
2026-02,"INDA, 305080.KS, TLT",2.552,-0.814,182.7207332732912,170.15862252811877
2026-03,"INDA, 360750.KS, 360200.KS",-4.104,-5.008,175.22187437975535,161.6370787119106
2026-04,"466950.KS, 448290.KS, INDA",17.76,10.548,206.34127926959985,178.68655777444292
2026-05,"TLT, 429000.KS, BND",1.126,5.285,208.6646820741756,188.13014235282225
2026-06,"XLU, VPU, GLD",-2.23,-0.96,204.0114596639215,186.32409298623514
2026-07,"GLD, URNM, COPX",-0.886,-0.023,202.20391813129916,186.28123844484833
2026-08,"TLT, BND, URA",5.778,4.121,213.88726052092562,193.9578882811605
