ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, VOO",6.756,7.039,106.756,107.039
2021-11,"XAR, ITA, INDA",-5.068,-0.734,101.34560592000001,106.25333373999999
2021-12,"XAR, ITA, SCHD",5.53,4.56,106.950017927376,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,99.19186362692413,105.27581411993872
2022-02,"SHY, XAR, URNM",9.578,-2.981,108.69246032511093,102.13754210102334
2022-03,"VEU, INDA, VT",1.09,3.789,109.87720814265462,106.00753357123112
2022-04,"SHY, BND, TLT",-4.631,-8.784,104.7887946335683,96.69583182233417
2022-05,"VT, QQQ, SHY",-0.165,0.259,104.6158931224229,96.94627402675403
2022-06,"GLD, TLT, INDA",-2.604,-8.264,101.891695265515,88.93463394118307
2022-07,"COPX, SOXX, SMH",11.094,9.199,113.19555993827124,97.1157309174325
2022-08,"GLD, IRBO, SOXX",-5.074,-4.129,107.45201722700335,93.10582238785172
2022-09,"SHY, TLT, XLV",-3.989,-9.199,103.16575625981818,84.54101778639324
2022-10,"SOXX, SMH, QQQ",2.882,8.118,106.13899335522616,91.40405761029264
2022-11,"GLD, TLT, COPX",13.957,5.505,120.95281265781507,96.43585098173926
2022-12,"TLT, URNM, XAR",-3.176,-5.732,117.11135132780286,90.90814800346595
2023-01,"QQQ, BND, TLT",7.2,6.29,125.54336862340467,96.62627051288396
2023-02,"INDA, XLU, VPU",-5.669,-2.498,118.42631505614385,94.21254627547212
2023-03,"XLU, VPU, INDA",3.631,3.71,122.72637455583244,97.70783174229213
2023-04,"INDA, PAVE, XAR",-0.085,1.59,122.62205713745998,99.26138626699458
2023-05,"XAR, SCHD, VPU",-4.33,0.482,117.31252206340797,99.7398261488015
2023-06,"SCHD, XLU, VPU",2.771,6.51,120.56325204978499,106.23288883108846
2023-07,"SHY, VPU, XLU",1.734,3.29,122.65381884032827,109.72795087363126
2023-08,"TLT, BND, XLU",-3.31,-1.628,118.5939774367134,107.94157983340853
2023-09,"XLU, VPU, XLV",-4.732,-4.744,112.98211042440813,102.82083128611164
2023-10,"GLD, VPU, XLU",3.159,-2.172,116.5512152927152,100.5875628305773
2023-11,"COPX, XLV, IRBO",8.002,9.17,125.87764354043827,109.81144234214125
2023-12,"COPX, VPU, XLU",4.812,4.579,131.93487574760414,114.83970828698789
2024-01,"XLU, VPU, TLT",-2.849,1.607,128.1760511375549,116.6851823991598
2024-02,"VPU, XLU, IRBO",2.35,5.207,131.18818833928745,122.76097984668407
2024-03,"URNM, BND, URA",2.707,3.28,134.73945259763195,126.78753998565529
2024-04,"IRBO, URNM, URA",-1.699,-4.009,132.4502292979982,121.70462750763036
2024-05,"AIQ, TLT, BND",2.842,5.026,136.21446481464733,127.82150208616385
2024-06,"TLT, AIQ, IRBO",2.745,3.567,139.95355187380937,132.38089506557733
2024-07,"URNM, URA, PAVE",0.354,1.16,140.44898744744268,133.91651344833804
2024-08,"URNM, COPX, URA",-6.758,2.394,130.9574448757445,137.12247478029127
2024-09,"TLT, URNM, IRBO",4.623,2.176,137.01160755235014,140.1062598315104
2024-10,"TLT, XLV, BND",-4.184,-0.948,131.27904189235983,138.7780524883077
2024-11,"XLV, AIQ, VT",3.554,5.889,135.94469904121428,146.95069199934417
2024-12,"SOXX, SMH, COPX",-2.851,-2.334,132.06891567154926,143.52086284807945
2025-01,"TLT, COPX, URNM",0.396,2.695,132.5919085776086,147.3887501018352
2025-02,"COPX, URNM, INDA",-6.642,-1.265,123.78515400988381,145.524282413047
2025-03,"INDA, URA, SOXX",-3.399,-5.608,119.57769662508785,137.3632806553233
2025-04,"SOXX, SMH, URA",2.228,-0.811,122.24188770589484,136.24926444920865
2025-05,"SCHD, TLT, COPX",2.282,6.282,125.03144758334336,144.80844324190792
2025-06,"XLV, TLT, SCHD",2.342,5.173,127.95968408574527,152.29938401081185
2025-07,"GLD, XLV, SCHD",-1.283,2.287,126.31796133892517,155.7824709231391
2025-08,"SCHD, XLV, INDA",3.157,2.076,130.30581937839506,159.0165150195035
2025-09,"INDA, VPU, XLU",2.88,3.55,134.05862697649283,164.66160130269586
2025-10,"INDA, DXJ, BND",3.327,2.394,138.51875749600075,168.60360003788242
2025-11,"XLU, VPU, SCHD",2.204,0.219,141.5717109112126,168.97284192196537
2025-12,"URA, ITA, AIQ",1.691,0.079,143.96568854272118,169.10633046708372
2026-01,"TLT, URA, PAVE",11.617,1.449,160.6901825807291,171.55668119555173
2026-02,"INDA, TLT, XLV",3.062,-0.814,165.61051597135105,170.16020981061993
2026-03,"INDA, QQQ, SPY",-6.722,-5.008,154.47817708775685,161.63858650330408
2026-04,"INDA, IRBO, XAR",13.553,10.548,175.4146044284605,178.68822460767262
2026-05,"TLT, BND, GLD",-0.245,5.285,174.9848386476108,188.13189727818812
2026-06,"XLU, VPU, GLD",-2.23,-0.96,171.08267674576908,186.32583106431753
2026-07,"GLD, URNM, COPX",-0.886,-0.023,169.56688422980156,186.28297612317274
2026-08,"TLT, BND, URA",4.408,2.091,177.04139248665118,190.17815315390828
