ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-10,"SMH, SOXX, VOO",6.756,7.039,106.756,107.039
2021-11,"XAR, ITA, INDA",-5.068,-0.734,101.34560592000001,106.25333373999999
2021-12,"XAR, ITA, SCHD",5.53,4.56,106.950017927376,111.098485758544
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,99.19186362692413,105.27581411993872
2022-02,"381180.KS, SHY, 360200.KS",-0.064,-2.98,99.12838083420291,102.13859485916454
2022-03,"VEU, INDA, VT",1.09,3.789,100.20888018529573,106.00862621837828
2022-04,"SHY, BND, TLT",-4.631,-8.784,95.56820694391467,96.69682849135593
2022-05,"VT, QQQ, SHY",-0.165,0.259,95.41051940245721,96.94727327714855
2022-06,"GLD, TLT, INDA",-2.604,-8.264,92.92602947721723,88.93555061352498
2022-07,"COPX, 381180.KS, SOXX",10.378,9.199,102.56989281636284,97.11673191446314
2022-08,"GLD, 381180.KS, IRBO",-3.119,-4.129,99.37073785942047,93.10678205371497
2022-09,"SHY, TLT, XLV",-3.989,-9.199,95.4068391262082,84.54188917259373
2022-10,"SOXX, SMH, QQQ",2.882,8.118,98.15646422982553,91.40499973562488
2022-11,"GLD, TLT, COPX",13.957,5.505,111.85616194238226,96.43684497107104
2022-12,"360200.KS, 381180.KS, TLT",-7.183,-5.732,103.82153383006094,90.90908501732923
2023-01,"381180.KS, 360200.KS, QQQ",8.555,6.29,112.70346604922265,96.62726646491924
2023-02,"INDA, XLU, VPU",-5.669,-2.498,106.31430655889223,94.21351734862556
2023-03,"XLU, VPU, INDA",3.631,3.71,110.17457903004562,97.70883884225955
2023-04,"INDA, PAVE, XAR",-0.085,1.59,110.08093063787008,99.26240937985149
2023-05,"XAR, SCHD, VPU",-4.33,0.482,105.3144263412503,99.74085419306238
2023-06,"SCHD, XLU, VPU",2.771,6.51,108.23268909516635,106.23398380103073
2023-07,"SHY, VPU, XLU",1.734,3.29,110.10944392407652,109.72908186808463
2023-08,"TLT, BND, XLU",-3.31,-1.628,106.46482133018958,107.9426924152722
2023-09,"XLU, VPU, XLV",-4.732,-4.744,101.426905984845,102.8218910870917
2023-10,"GLD, VPU, XLU",3.159,-2.172,104.63098194490625,100.58859961268007
2023-11,"COPX, XLV, IRBO",8.002,9.17,113.00355312013765,109.81257419716282
2023-12,"COPX, VPU, XLU",4.812,4.579,118.44128409627868,114.8408919696509
2024-01,"XLU, VPU, TLT",-2.849,1.607,115.0668919123757,116.68638510360321
2024-02,"VPU, XLU, IRBO",2.35,5.207,117.77096387231654,122.76224517594783
2024-03,"URNM, BND, URA",2.707,3.28,120.95902386434014,126.78884681771892
2024-04,"IRBO, URNM, URA",-1.699,-4.009,118.90393004888502,121.70588194879657
2024-05,"AIQ, TLT, BND",2.842,5.026,122.28317974087435,127.8228195755431
2024-06,"TLT, AIQ, IRBO",2.745,3.567,125.63985302476135,132.3822595498027
2024-07,"URNM, URA, PAVE",0.354,1.16,126.08461810446903,133.91789376058043
2024-08,"381180.KS, URNM, 360200.KS",-4.775,2.394,120.06407758998063,137.12388813720872
2024-09,"TLT, URNM, IRBO",4.623,2.176,125.61463989696544,140.1077039430744
2024-10,"TLT, XLV, BND",-4.184,-0.948,120.35892336367641,138.77948290969405
2024-11,"XLV, AIQ, VT",3.554,5.889,124.63647950002145,146.95220665824593
2024-12,"SOXX, SMH, COPX",-2.851,-2.334,121.08309346947583,143.52234215484248
2025-01,"TLT, COPX, URNM",0.396,2.695,121.56258251961496,147.39026927591547
2025-02,"COPX, URNM, INDA",-6.642,-1.265,113.48839578866212,145.52578236957515
2025-03,"INDA, URA, SOXX",-3.399,-5.608,109.6309252158055,137.36469649428938
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,107.24316366460526,136.2506688057207
2025-05,"SCHD, TLT, COPX",2.282,6.282,109.69045265943156,144.8099358200961
2025-06,"XLV, TLT, SCHD",2.342,5.173,112.25940306071544,152.30095380006966
2025-07,"GLD, XLV, SCHD",-1.283,2.287,110.81911491944648,155.78407661347725
2025-08,"SCHD, XLV, INDA",3.157,2.076,114.31767437745341,159.01815404397306
2025-09,"INDA, VPU, XLU",2.88,3.549,117.61002339952407,164.66170833099366
2025-10,"INDA, DXJ, BND",3.327,2.394,121.52290887802621,168.60370962843768
2025-11,"XLU, VPU, SCHD",2.204,0.218,124.20127378969792,168.97126571542768
2025-12,"URA, ITA, AIQ",1.691,0.079,126.30151732948171,169.10475301534288
2026-01,"TLT, URA, PAVE",11.617,1.449,140.9739645976476,171.55508088653517
2026-02,"INDA, TLT, XLV",3.062,-0.814,145.2905873936276,170.15862252811877
2026-03,"INDA, 360200.KS, QQQ",-5.418,-5.008,137.41874336864083,161.6370787119106
2026-04,"381180.KS, INDA, 360200.KS",17.047,10.548,160.84451655069302,178.68655777444292
2026-05,"TLT, BND, GLD",-0.245,5.285,160.45044748514383,188.13014235282225
2026-06,"XLU, VPU, GLD",-2.23,-0.96,156.87240250622511,186.32409298623514
2026-07,"GLD, URNM, COPX",-1.444,-0.023,154.60716501403522,186.28123844484833
2026-08,"TLT, BND, URNM",4.099,2.091,160.94451270796054,190.1763791407301
