ym,선택ETF,strategy_ret,benchmark_ret,strategy_cum,benchmark_cum
2021-09,"ITA, 091160.KS, 305080.KS",-3.266,-4.664,96.734,95.336
2021-10,"SMH, SOXX, 091160.KS",5.053,7.039,101.62196902000001,102.04670104
2021-11,"305080.KS, SHY, XAR",-1.231,-0.734,100.3710025813638,101.2976782543664
2021-12,"069500.KS, XAR, ITA",5.264,4.56,105.65453215724678,105.91685238276551
2022-01,"IRBO, URNM, SHY",-7.254,-5.241,97.9903523945601,100.36575014938478
2022-02,"381180.KS, 069500.KS, SHY",0.789,-2.98,98.76349627495318,97.37485079493311
2022-03,"VEU, INDA, VT",1.09,3.789,99.84001838435016,101.06438389155312
2022-04,"SHY, 305080.KS, BND",-1.289,-8.784,98.5530805473759,92.1868884105191
2022-05,"VT, QQQ, SHY",-0.165,0.259,98.39046796447272,92.42565245150234
2022-06,"305080.KS, TLT, GLD",0.213,-8.264,98.60003966123703,84.78759653291019
2022-07,"COPX, 091160.KS, 381180.KS",6.24,9.199,104.75268213609823,92.5872075379726
2022-08,"GLD, 091160.KS, 381180.KS",-3.042,-4.129,101.56610554551813,88.76428173872971
2022-09,"SHY, TLT, XLV",-3.989,-9.199,97.51463359530742,80.59885546158397
2022-10,"069500.KS, SOXX, SMH",3.768,8.118,101.18898498917859,87.14187054795535
2022-11,"GLD, 091160.KS, TLT",7.128,5.505,108.40173583920725,91.9390305216203
2022-12,"360200.KS, 360750.KS, 379800.KS",-8.055,-5.732,99.6699760173591,86.66908529212101
2023-01,"069500.KS, 091160.KS, 305080.KS",7.142,6.29,106.78840570451891,92.12057075699542
2023-02,"305080.KS, 429000.KS, INDA",2.014,-2.498,108.93912419540793,89.81939889948568
2023-03,"XLU, VPU, INDA",3.631,3.71,112.8947037949432,93.1516985986566
2023-04,"429000.KS, INDA, 305080.KS",4.535,1.59,118.01447861204386,94.63281060637524
2023-05,"XAR, SCHD, VPU",-4.33,0.482,112.90445168814236,95.08894075349798
2023-06,"SCHD, XLU, VPU",2.771,6.51,116.03303404442077,101.27923079655068
2023-07,"SHY, VPU, XLU",1.734,3.29,118.04504685475104,104.61131748975718
2023-08,"305080.KS, TLT, BND",-0.216,-1.628,117.79006955354477,102.90824524102393
2023-09,"XLU, VPU, XLV",-4.732,-4.744,112.21624346227101,98.02627808678976
2023-10,"GLD, 448290.KS, VPU",1.646,-2.172,114.06332282965998,95.89714732674469
2023-11,"COPX, XLV, 091160.KS",9.419,9.17,124.80694720698567,104.69091573660717
2023-12,"429000.KS, 305080.KS, COPX",6.255,4.579,132.6136217547826,109.48471276818641
2024-01,"XLU, VPU, 305080.KS",-1.23,1.607,130.98247420719878,111.24413210237117
2024-02,"VPU, XLU, IRBO",2.35,5.207,134.06056235106797,117.03661406094163
2024-03,"URNM, BND, URA",2.707,3.28,137.68958177391136,120.87541500214051
2024-04,"IRBO, URNM, URA",-1.699,-4.009,135.3502357795726,116.02951961470471
2024-05,"476760.KS, AIQ, TLT",2.542,5.026,138.79083877308935,121.86116327053978
2024-06,"069500.KS, 476760.KS, TLT",4.379,3.567,144.86848960296294,126.20795096439994
2024-07,"URNM, URA, PAVE",0.354,1.16,145.38132405615744,127.67196319558698
2024-08,"466950.KS, 091160.KS, 381180.KS",-4.412,2.394,138.96710003879977,130.72842999448935
2024-09,"476760.KS, 091160.KS, 305080.KS",-2.88,2.176,134.96484755768233,133.57308063116943
2024-10,"305080.KS, 476760.KS, 069500.KS",-0.248,-0.948,134.6301347357393,132.30680782678596
2024-11,"069500.KS, 476760.KS, XLV",-0.454,5.889,134.01891392403903,140.09835573970537
2024-12,"091160.KS, 069500.KS, SOXX",1.432,-2.334,135.93806477143127,136.82846011674064
2025-01,"TLT, COPX, URNM",0.396,2.695,136.47637950792614,140.5159871168868
2025-02,"COPX, URNM, INDA",-6.642,-1.265,127.41161838100967,138.73845987985817
2025-03,"INDA, URA, SOXX",-3.399,-5.608,123.08089747223916,130.95800704979573
2025-04,"381180.KS, SOXX, SMH",-2.178,-0.811,120.4001955252938,129.89593761262188
2025-05,"305080.KS, 476760.KS, 091160.KS",-1.722,6.282,118.32690415834823,138.0560004134468
2025-06,"429000.KS, 476760.KS, XLV",0.07,5.173,118.40973299125908,145.19763731483442
2025-07,"305080.KS, 429000.KS, 476760.KS",3.245,2.287,122.25212882682544,148.5183072802247
2025-08,"SCHD, XLV, INDA",3.157,2.076,126.11162853388834,151.60154733936216
2025-09,"INDA, VPU, XLU",2.88,3.549,129.74364343566432,156.98188625443612
2025-10,"INDA, DXJ, BND",3.327,2.394,134.06021445276886,160.74003261136733
2025-11,"XLU, VPU, 0072R0.KS",2.83,0.218,137.85411852178223,161.09044588246013
2025-12,"URA, ITA, AIQ",1.691,0.079,140.18523166598555,161.21770733470728
2026-01,"476760.KS, TLT, 466950.KS",3.556,1.449,145.170218504028,163.55375191398718
2026-02,"INDA, 476760.KS, 305080.KS",2.392,-0.814,148.64269013064435,162.22242437340734
2026-03,"INDA, 379800.KS, 360750.KS",-4.103,-5.008,142.543880554584,154.0983253607871
2026-04,"381180.KS, 466950.KS, 448290.KS",28.529,10.548,183.21022423800127,170.35261671984293
2026-05,"TLT, 0072R0.KS, 476760.KS",0.656,5.285,184.41208330900255,179.35575251348664
2026-06,"0072R0.KS, XLU, VPU",-1.134,-0.96,182.32085028427846,177.63393728935714
2026-07,"GLD, URNM, 0072R0.KS",-0.278,0.032,181.81399832048817,177.69078014928976
