Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-31,38150.76171875,38150.76171875,37260.25924204701,37441.99444137415,4764658,,,,,,,,,,,,,4764658,bear,hold
2021-09-01,38205.28125,38314.32236666072,37937.221838209065,38105.32689306101,4582369,,,,,,,,,,,,,9347027,bear,hold
2021-09-02,37855.4453125,38200.7422212554,37732.77404228426,38128.04813520163,5990056,,,,,,,,,,,,,3356971,bear,hold
2021-09-03,38100.7890625,38182.56991190675,37864.533275324946,37973.57440786728,4498314,,,,,,,,,,,,,7855285,bear,hold
2021-09-06,38232.55078125,38277.98459085339,38014.46849515374,38141.68316204323,4452547,,,,,,,,,,,,,12307832,bear,hold
2021-09-07,38005.37109375,38214.36655941796,37869.06970309698,38200.73642035266,3591745,,,,,,,,,,,,,8716087,bear,hold
2021-09-08,37673.703125,37987.196313087916,37610.095811474916,37869.06844511276,4229352,,,,,,,,,,,,,4486735,bear,hold
2021-09-09,37005.82421875,37591.92014560313,36978.56394308241,37555.57311137968,4219444,,,,,,,,,,,,,267291,bear,hold
2021-09-10,37178.47265625,37269.34024186958,36955.847071482036,37073.97493278749,4861901,,,,,,,,,,,,,5129192,bear,hold
2021-09-13,37260.25390625,37382.925148228875,36987.65114629695,37042.17169828756,4517520,,,,,,,,,,,,,9646712,bear,hold
2021-09-14,37496.51953125,37719.14517732188,37401.10854007633,37401.10854007633,5231165,,,,,,,,,,,,,14877877,bear,hold
2021-09-15,37551.03125,37691.876013309135,37342.03579476709,37505.59745538415,4602430,,,,,,,,,,,,,19480307,bear,hold
2021-09-16,37223.90625,37700.961071951664,37146.6688026364,37700.961071951664,5613806,,,,,,,,,,,,,13866501,bear,hold
2021-09-17,37319.3203125,37382.927627373996,36960.39332142531,37092.15133080716,4331783,,,,,37.26349771024447,,,,,,,,18198284,bear,hold
2021-09-23,37260.25390625,37355.664872233574,37023.99818095735,37092.14887094562,5441902,,,,,36.07349769983192,,,,,,,,12756382,bear,hold
2021-09-24,37223.90625,37501.05238465763,37173.929078176494,37437.445075064075,6265872,,,,,35.325884534684505,,,,,,,,6490510,bear,hold
2021-09-27,37346.58984375,37523.78169337363,37146.68109032847,37228.46194400091,4760621,,,,,39.85664495937772,,,,,,,,11251131,bear,hold
2021-09-28,36860.43359375,37319.31486984623,36855.890214778745,37319.31486984623,5408563,,,,,30.683478717254587,,,,,,,,5842568,bear,hold
