Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,73.652099609375,74.35419947013435,72.60870327177575,74.33470000276002,19042200,,,,,,,,,,,,,19042200,bear,hold
2021-07-23,74.05191802978516,74.14943025747348,73.03777449447313,74.0421645751045,12345200,,,,,,,,,,,,,31387400,bear,hold
2021-07-26,74.40296936035156,75.5536315233877,73.63261010004119,73.92514678844998,12023900,,,,,,,,,,,,,43411300,bear,hold
2021-07-27,72.37467956542969,72.93050743644552,70.70719595238221,72.93050743644552,23940500,,,,,,,,,,,,,19470800,bear,hold
2021-07-28,73.67161560058594,74.12017780255798,72.53069946631791,72.69647843811468,14348300,,,,,,,,,,,,,33819100,bear,hold
2021-07-29,75.16356658935547,75.20257296463377,74.06165694693308,74.18842952651393,14529400,,,,,,,,,,,,,48348500,bear,hold
2021-07-30,75.6511459350586,76.16796746189105,74.16893322142309,74.23719252799141,12528900,,,,,,,,,,,,,60877400,bear,hold
2021-08-02,75.70964050292969,77.51364257026292,75.5438689887851,77.07483387053779,14904200,,,,,,,,,,,,,75781600,bear,hold
2021-08-03,78.8495864868164,79.05436438501442,76.00218794086433,76.90906574128739,25807600,,,,,,,,,,,,,101589200,bear,hold
2021-08-04,79.94174194335938,81.0241372691593,77.56240506211041,78.44977594571527,29176900,,,,,,,,,,,,,130766100,bear,hold
2021-08-05,79.46392822265625,81.00464678181596,79.14213860132809,80.0977688896226,14821000,,,,,,,,,,,,,115945100,bear,hold
2021-08-06,79.96125030517578,80.81936836186384,79.03487294215692,79.18113757021833,14612600,,,,,,,,,,,,,130557700,bear,hold
2021-08-09,78.21575164794922,80.00025445765907,78.08898649392462,79.69796431514324,13363300,,,,,,,,,,,,,117194400,bear,hold
2021-08-10,74.0226821899414,77.83546548240291,73.88615611202012,77.83546548240291,40705000,,,,,43.63888020137374,,,,,,,,76489400,bear,hold
