Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,71.34101867675781,72.89148276587021,71.0192217164765,72.27714920145466,12810700,,,,,,,,,,,,,12810700,bear,hold
2021-08-31,71.86761474609375,72.76474670019266,71.49706525702939,71.84811527391439,14807400,,,,,,,,,,,,,27618100,bear,hold
2021-09-01,71.88711547851562,72.47219630979433,71.20451497560178,72.47219630979433,14007100,,,,,,,,,,,,,41625200,bear,hold
2021-09-02,72.15040588378906,72.16991279579256,70.51217494172985,71.38979998920927,14803300,,,,,,,,,,,,,56428500,bear,hold
2021-09-03,71.97488403320312,72.8622625756305,71.7701060864216,72.16016250683245,9222500,,,,,,,,,,,,,47206000,bear,hold
2021-09-07,71.80908966064453,72.63795464089264,71.34102805660785,71.92610878150623,12028400,,,,,,,,,,,,,35177600,bear,hold
2021-09-08,70.47317504882812,71.41905949603249,69.34201955876762,71.38005310813968,17375500,,,,,,,,,,,,,17802100,bear,hold
2021-09-09,71.05826568603516,71.4483146979451,69.64431197888355,69.84908994204868,14638100,,,,,,,,,,,,,32440200,bear,hold
2021-09-10,71.67257690429688,73.74961625057634,71.63357052750264,71.93586064802584,18240600,,,,,,,,,,,,,50680800,bear,hold
2021-09-13,72.5014419555664,73.34981391154507,71.69207637638391,72.70621985396699,15796700,,,,,,,,,,,,,66477500,bear,hold
2021-09-14,71.66283416748047,72.27717539423335,71.09726021864569,71.95537831733486,13945100,,,,,,,,,,,,,52532400,bear,hold
2021-09-15,71.98461151123047,72.09187717412522,69.9758317146647,71.13623966098238,15258800,,,,,,,,,,,,,67791200,bear,hold
2021-09-16,72.77449798583984,73.09629509790275,70.9704953704898,71.47757096035394,12867700,,,,,,,,,,,,,80658900,bear,hold
2021-09-17,72.45268249511719,72.6477069203637,71.49704495611739,72.55994816091426,20449600,,,,,58.49621126973461,,,,,,,,60209300,bear,hold
2021-09-20,70.57068634033203,70.95098927739528,69.42002407340281,70.79496374439144,23228300,,,,,40.9937633147078,,,,,,,,36981000,bear,hold
2021-09-21,70.34638977050781,71.31177341600164,69.87832812893139,71.10699551784874,16026800,,,,,39.477719687332566,,,,,,,,20954200,bear,hold
2021-09-22,72.13088989257812,72.72572409743898,70.83395581052376,71.22401212448742,16996100,,,,,54.04059015740353,,,,,,,,37950300,bear,hold
2021-09-23,72.19915008544922,72.93050289331677,71.42879090173075,71.7798408446836,17304500,,,,,54.49167493136277,,,,,,,,55254800,bear,hold
2021-09-24,72.20890808105469,72.64771681749274,71.25327041186402,71.47755522718731,14804300,,,,,54.56033380075178,,,,,,,,70059100,bear,hold
2021-09-27,73.3108139038086,73.99340695777914,71.68233658954577,71.81885520033988,18435200,71.81885261535645,,,,61.604843635005466,,,,73.29935010774464,71.81885261535645,70.33835512296825,1.003871602661568,88494300,bear,hold
2021-09-28,71.28253936767578,73.12554837875248,71.24353298059863,72.64773315654568,27311500,71.81592864990235,,,-0.0008197150835060896,47.1232125127351,,,,73.30041507692822,71.81592864990235,70.33144222287648,0.3203455173062119,61182800,bear,hold
2021-09-29,69.85884094238281,71.49707202979664,68.47414765556016,69.39077916866901,38169200,71.71548995971679,,,-0.027951029275256722,40.01304026156726,,,,73.42687898578778,71.71548995971679,70.0041009336458,-0.04243920845877967,23013600,bear,hold
2021-09-30,69.31199645996094,70.89392222098142,69.19481373873094,70.50332060032105,16923300,71.58673400878907,,,-0.03582170464642298,37.662412397003784,,,,73.58973304920126,71.58673400878907,69.58373496837687,-0.0678329102843743,6090300,bear,hold
2021-10-01,69.32174682617188,69.88811872786212,68.45266224776336,69.66352040474176,17813800,71.4453010559082,,,-0.039205033193759675,37.7326523919843,,,,73.65764827689333,71.4453010559082,69.23295383492308,0.0200675984326856,23904100,bear,hold
2021-10-04,68.96044158935547,69.8881137291373,68.70654947053228,68.94090741477422,19525700,71.29457893371583,,,-0.04188186593613752,36.1090182566611,,,,73.74047862124661,71.29457893371583,68.84867924618504,0.022846877928026105,4378400,bear,hold
2021-10-05,68.84327697753906,69.53659135521495,67.97419223298007,69.53659135521495,14512100,71.14628829956055,,,-0.041301354704833426,35.57443453610149,-0.5814104484914395,,,73.80020932913109,71.14628829956055,68.49236726999001,0.0661115578872056,-10133700,bear,hold
2021-10-06,68.29642486572266,68.72607987817482,67.40780612727104,68.15971543674627,17899300,71.03745079040527,,,-0.030887641738821636,33.11052776721236,-0.7031585663969508,,,73.95800595102854,71.03745079040527,68.11689562978201,0.030735463990061416,-28033000,bear,hold
2021-10-07,68.88232421875,69.98576675016481,68.47219592743885,68.74561478831295,15236100,70.92865371704102,,,-0.030621933230109644,38.06038396513438,-0.7437936554957076,,,73.99640903478519,70.92865371704102,67.86089839929684,0.1664777196449042,-12796900,bear,hold
2021-10-08,68.47218322753906,69.27291293591414,68.06204756219276,69.26314584980727,13666200,70.76863403320313,,,-0.04465297349404973,36.049316284506546,-0.7998717826583146,,,73.99429095918529,70.76863403320313,67.54297710722096,0.14403362503208084,-26463100,bear,hold
2021-10-11,67.59333801269531,68.70654752901827,67.55427711474132,68.25735837770414,12700200,70.52322883605957,,,-0.06769663899759537,32.131464993320535,-0.9047995999082019,,,73.9261605229152,70.52322883605957,67.12029714920395,0.06950490151162307,-39163300,bear,hold
2021-10-12,65.15208435058594,67.79839858486665,64.12675632083659,67.75933768896053,36911700,70.19769134521485,,,-0.09085253036013763,24.24806994590176,-1.1714407790624648,,,74.28011023456347,70.19769134521485,66.11527245586623,-0.1179678190047249,-76075000,bear,hold
2021-10-13,64.82007598876953,65.83563701863085,64.67360692925976,65.17161663180248,17532400,69.8394645690918,,,-0.09952870998467755,23.40696784269754,-1.3934829308631294,,,74.45443704398447,69.8394645690918,65.22449209419914,-0.043815657366299866,-93607400,bear,hold
2021-10-14,66.20670318603516,66.48012199486926,65.23996281895256,65.69891901239714,15541600,69.51107482910156,,,-0.09024857582779366,33.74392308637913,-1.4409532969551435,,,74.1783136788342,69.51107482910156,64.84383597936892,0.14600358483306553,-78065800,bear,hold
2021-10-15,66.08954620361328,66.85121531015376,65.89424910710274,66.4899074864919,11786100,69.19291801452637,,,-0.08782471638552147,33.33457623138534,-1.471069915175363,-1.1156627453191086,-0.3554071698562544,73.88215931143847,69.19291801452637,64.50367671761427,0.16909659639858143,-89851900,bear,hold
2021-10-18,65.67940521240234,66.0407055165437,64.73219883108158,65.43528016361267,11849300,68.94835395812989,,,-0.06931038057843375,31.87670555923681,-1.5106190265820914,-1.1946540015717053,-0.31596502501038604,73.83087819874157,68.94835395812989,64.0658297175182,0.16523988569916398,-101701200,bear,hold
2021-10-19,65.98210906982422,66.29458879250534,65.07396371170343,65.78681203693762,16930300,68.7301399230957,,,-0.06203986750309798,34.16519583277507,-1.5002424497237143,-1.2557716912021073,-0.24447075852160705,73.73187906271093,68.7301399230957,63.728400783480474,0.22529246562397864,-84770900,bear,hold
2021-10-20,66.66567993164062,67.57382561392804,65.43529477507595,65.6208247875127,19457800,68.45687942504883,,,-0.07576795418823523,39.13745553233691,-1.4204860036672926,-1.2887145536951445,-0.13177144997214807,73.27954343593166,68.45687942504883,63.63421541416599,0.3142935637475287,-65313100,bear,hold
2021-10-21,67.0269775390625,67.085565170881,66.07977109076617,66.35318997272681,11140700,68.19827079772949,,,-0.07163758216357596,41.64607371065211,-1.312989423359582,-1.2935695276280321,-0.019419895731549897,72.73683669621981,68.19827079772949,63.65970489923917,0.370962184436211,-54172400,bear,hold
2021-10-22,65.92353820800781,67.46640304026465,65.50364277546868,66.90003852087966,17892100,67.88400230407714,,,-0.08704424481798745,36.67426978159737,-1.3018292637911486,-1.2952214748606554,-0.006607788930493186,72.12915966956997,67.88400230407714,63.63884493858431,0.2690940609168989,-72064500,bear,hold
2021-10-25,67.14415740966797,69.44869853161862,66.92932616862258,67.98394819733332,23341300,67.57566947937012,,,-0.08411660116380537,44.5590090236551,-1.18087855557755,-1.2723528910040345,0.09147433542648442,71.01957740502544,67.57566947937012,64.1317615537148,0.43735139280472474,-48723200,bear,hold
2021-10-26,67.3199234008789,68.1792408594681,66.86096713375453,67.73981876759856,14267900,67.37753868103027,,,-0.05559027500911096,45.60920860351093,-1.058638080549187,-1.229609928913065,0.17097184836387802,70.37226452573722,67.37753868103027,64.38281283632332,0.4903805418026495,-34455300,bear,hold
2021-10-27,66.63636779785156,67.07579733309248,65.8649317894154,66.90978664638999,13541900,67.2164150238037,,,-0.04612835113008873,42.256769973670366,-1.0053300290670677,-1.1847539489438657,0.17942391987679795,69.9990458341088,67.2164150238037,64.43378421349861,0.3957735924212409,-47997200,bear,hold
2021-10-28,67.94488525390625,68.69678712487875,67.55428368647284,67.66169930376967,16966000,67.14805946350097,,,-0.019724020023639377,49.85521050423505,-0.8477245503109714,-1.1173480692172868,0.2696235189063154,69.7847592492327,67.14805946350097,64.51135967776924,0.6511028663022674,-31031200,bear,hold
2021-10-29,67.4761734008789,67.91560303303984,66.44108540308441,66.78285903913859,11440900,67.05578079223633,,,-0.026623296581386624,47.446742426931806,-0.7519739150562685,-1.0442732383850832,0.2922993233288147,69.50418287286966,67.05578079223633,64.607378711603,0.5858504025886608,-42472100,bear,hold
2021-11-01,69.03856658935547,69.30222583614938,67.3199314662727,67.34922528255962,11988400,67.05968704223633,,,0.0011328958776861686,55.21360361784632,-0.5437507537098014,-0.9441687414500269,0.4004179877402255,69.5204497423617,67.05968704223633,64.59892434211096,0.902086626845066,-30483700,bear,hold
2021-11-02,69.09716796875,69.18504942561923,68.39408651337006,68.83350869792925,9761100,67.07238159179687,,,0.003687956215300048,55.47937568433161,-0.36974160553839397,-0.8292833142677004,0.45954170872930644,69.57212868974356,67.07238159179687,64.57263449385017,0.9049982453457592,-20722600,bear,hold
2021-11-03,69.57564544677734,69.65376725776056,68.60891224870441,69.05810148669897,10266900,67.1363426208496,,,0.018730417932853127,57.68724257502602,-0.1910269287461972,-0.7016320371633998,0.5106051084172026,69.81701065307305,67.1363426208496,64.45567458862615,0.9549803997745455,-10455700,bear,hold
