Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,73.65210723876953,74.35420717225725,72.60871079308806,74.33470770286303,19042200,,,,,,,,,,,,,19042200,bear,hold
2021-07-23,74.05192565917969,74.14943789691448,73.03778201938283,74.04217220349415,12345200,,,,,,,,,,,,,31387400,bear,hold
2021-07-26,74.40296936035156,75.5536315233877,73.63261010004119,73.92514678844998,12023900,,,,,,,,,,,,,43411300,bear,hold
2021-07-27,72.37468719482422,72.93051512443277,70.70720340599854,72.93051512443277,23940500,,,,,,,,,,,,,19470800,bear,hold
2021-07-28,73.67161560058594,74.12017780255798,72.53069946631791,72.69647843811468,14348300,,,,,,,,,,,,,33819100,bear,hold
2021-07-29,75.16357421875,75.2025805979876,74.06166446447949,74.18843705692825,14529400,,,,,,,,,,,,,48348500,bear,hold
2021-07-30,75.65115356445312,76.16797514340688,74.16894070133692,74.23720001478918,12528900,,,,,,,,,,,,,60877400,bear,hold
2021-08-02,75.70964813232422,77.51365038144993,75.54387660147455,77.07484163750527,14904200,,,,,,,,,,,,,75781600,bear,hold
2021-08-03,78.8495864868164,79.05436438501442,76.00218794086433,76.90906574128739,25807600,,,,,,,,,,,,,101589200,bear,hold
2021-08-04,79.94173431396484,81.02412953646429,77.5623976597925,78.4497684587094,29176900,,,,,,,,,,,,,130766100,bear,hold
2021-08-05,79.46393585205078,81.0046545591361,79.14214619982734,80.09777657987267,14821000,,,,,,,,,,,,,115945100,bear,hold
2021-08-06,79.96123504638672,80.81935293932244,79.03485786014595,79.18112246029607,14612600,,,,,,,,,,,,,130557700,bear,hold
2021-08-09,78.21574401855469,80.00024665419889,78.08897887689515,79.69795654116933,13363300,,,,,,,,,,,,,117194400,bear,hold
2021-08-10,74.02265930175781,77.83544141528766,73.88613326605108,77.83544141528766,40705000,,,,,43.63875690023445,,,,,,,,76489400,bear,hold
2021-08-11,73.1645278930664,74.1591717989398,71.88710080423606,74.14941834582596,31624900,,,,,40.68071100968151,,,,,,,,44864500,bear,hold
2021-08-12,68.50337982177734,70.40489415055659,67.09918004686007,70.38539468244073,72492400,,,,,29.130226865130467,,,,,,,,-27627900,bear,hold
2021-08-13,69.15673828125,69.46878193207357,68.14259455614655,68.30837355791803,25301400,,,,,32.04288741695083,,,,,,,,-2326500,bear,hold
2021-08-16,69.1664810180664,69.97584666935086,68.18159037541554,68.45462759760635,18135900,,,,,32.087709428783086,,,,,,,,15809400,bear,hold
2021-08-17,69.02021789550781,69.67355811036697,67.87930902364201,68.42538353878312,17545800,,,,,31.749156038984353,,,,,,,,-1736400,bear,hold
2021-08-18,68.86417388916016,70.09284108603784,68.82516751850784,69.47850748759899,14004300,74.15040473937988,,,,31.36889259942258,,,,81.64011458233773,74.15040473937988,66.66069489642203,0.147100424378251,-15740700,bear,hold
2021-08-19,68.53263092041016,69.05920582199397,67.32346305735027,68.39611232811494,18022600,73.89443092346191,,,-0.0695088913310079,30.5321587995777,,,,81.7745248068084,73.89443092346191,66.01433704011542,0.15978831709205948,-33763300,bear,hold
2021-08-20,68.48389434814453,69.26399970718433,67.85005362912614,68.39612812442468,14603100,73.61602935791015,,,-0.07519090505035264,30.403773453602753,,,,81.84012019956322,73.61602935791015,65.39193851625708,0.1879816195747392,-48366400,bear,hold
2021-08-23,69.95635223388672,70.09287086932595,67.18696569816782,69.07872712055762,22265000,73.39369850158691,,,-0.059763974001209585,38.7795832982912,,,,81.75986480103373,73.39369850158691,65.0275322021401,0.29456861454406696,-26101400,bear,hold
