Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-25,53.9086799621582,53.942919348773486,53.72036660102178,53.83164297489763,1762400,,,,,,,,,,,,,1762400,bear,hold
2021-08-26,53.5577392578125,53.77173054564626,53.497821958438884,53.7203714610769,1385400,,,,,,,,,,,,,377000,bear,hold
2021-08-27,54.13123321533203,54.13979142944195,53.63477190051788,53.643330114627794,1921700,,,,,,,,,,,,,2298700,bear,hold
2021-08-30,54.139793395996094,54.20827217235344,54.00283910852918,54.139793395996094,1446100,,,,,,,,,,,,,3744800,bear,hold
2021-08-31,54.302425384521484,54.4393796714652,54.25106956769744,54.39658206902924,2306800,,,,,,,,,,,,,6051600,bear,hold
2021-09-01,54.81600570678711,54.970079685779616,54.64481203399013,54.68760963587744,2569800,,,,,,,,,,,,,8621400,bear,hold
2021-09-02,54.9700813293457,55.08135444453016,54.87592464322976,54.9700813293457,1410800,,,,,,,,,,,,,10032200,bear,hold
2021-09-03,55.26110076904297,55.295340154225784,55.01287012433877,55.05567098844104,1713300,,,,,,,,,,,,,11745500,bear,hold
2021-09-07,55.29534912109375,55.40662877360711,55.27823269097418,55.321027031521126,1620600,,,,,,,,,,,,,13366100,bear,hold
2021-09-08,54.7646484375,55.08991610005238,54.661933536522135,55.072793140433596,1508100,,,,,,,,,,,,,11858000,bear,hold
2021-09-09,54.696170806884766,54.89303912140641,54.58489443040723,54.67905111317686,1705600,,,,,,,,,,,,,10152400,bear,hold
2021-09-10,54.56777572631836,55.10703139428241,54.56777572631836,55.08135348587872,1549000,,,,,,,,,,,,,8603400,bear,hold
2021-09-13,54.910160064697266,54.97863883701514,54.74752461306611,54.970077357851615,1629900,,,,,,,,,,,,,10233300,bear,hold
2021-09-14,54.602012634277344,55.01287221106577,54.5420953405584,54.995755783072596,1762700,,,,,55.152087968334236,,,,,,,,8470600,bear,hold
2021-09-15,54.79888916015625,54.79888916015625,54.430827128657526,54.567781429871594,3535500,,,,,59.00245182602116,,,,,,,,12006100,bear,hold
2021-09-16,54.50784683227539,54.53352473521561,54.22537683894473,54.37089257451579,1871000,,,,,51.90768530195178,,,,,,,,10135100,bear,hold
2021-09-17,53.92579650878906,54.353779020763575,53.7802840220365,54.27674203799827,2016100,,,,,41.2301302571775,,,,,,,,8119000,bear,hold
2021-09-20,52.760894775390625,52.95031157511642,52.33040443738155,52.70062639081981,3461500,,,,,28.56544118655576,,,,,,,,4657500,bear,hold
2021-09-21,53.26886749267578,53.46689263168139,53.12250237077696,53.354967521187085,2707700,,,,,37.570842627574784,,,,,,,,7365200,bear,hold
