Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,53.412227630615234,53.46358345078395,53.1468772538343,53.17255516391865,3186900,,,,,,,,,,,,,3186900,bear,hold
2021-08-24,53.89155960083008,53.9514768940403,53.60053134870292,53.643328948817704,1498000,,,,,,,,,,,,,4684900,bear,hold
2021-08-25,53.908687591552734,53.94292698301373,53.720374203765374,53.831650593389554,1762400,,,,,,,,,,,,,6447300,bear,hold
2021-08-26,53.55772399902344,53.77171522589032,53.49780671672047,53.72035615595335,1385400,,,,,,,,,,,,,5061900,bear,hold
2021-08-27,54.13124084472656,54.13979906004269,53.63477945993988,53.643337675256014,1921700,,,,,,,,,,,,,6983600,bear,hold
2021-08-30,54.139801025390625,54.208279811398015,54.00284671862407,54.139801025390625,1446100,,,,,,,,,,,,,8429700,bear,hold
2021-08-31,54.30242156982422,54.43937584714701,54.25106575660788,54.39657824771756,2306800,,,,,,,,,,,,,10736500,bear,hold
2021-09-01,54.81600570678711,54.970079685779616,54.64481203399013,54.68760963587744,2569800,,,,,,,,,,,,,13306300,bear,hold
2021-09-02,54.97008514404297,55.08135826694932,54.87592845139294,54.97008514404297,1410800,,,,,,,,,,,,,14717100,bear,hold
2021-09-03,55.2611083984375,55.295347788347435,55.01287771946237,55.05567858947376,1713300,,,,,,,,,,,,,16430400,bear,hold
2021-09-07,55.29533767700195,55.40661730648455,55.27822125042485,55.32101558211495,1620600,,,,,,,,,,,,,18051000,bear,hold
2021-09-08,54.764652252197266,55.089919937406556,54.661937344064675,55.07279697659505,1508100,,,,,,,,,,,,,16542900,bear,hold
2021-09-09,54.6961784362793,54.89304677826148,54.584902044280184,54.67905874018342,1705600,,,,,,,,,,,,,14837300,bear,hold
2021-09-10,54.56777572631836,55.10703139428241,54.56777572631836,55.08135348587872,1549000,,,,,61.04124429388221,,,,,,,,13288300,bear,hold
2021-09-13,54.91017150878906,54.97865029537893,54.74753602326227,54.970088814431065,1629900,,,,,66.86805177985671,,,,,,,,14918200,bear,hold
2021-09-14,54.60201644897461,55.01287605446719,54.542099151069614,54.995759625278204,1762700,,,,,58.402034537463386,,,,,,,,13155500,bear,hold
2021-09-15,54.798885345458984,54.798885345458984,54.43082333958205,54.56777763126236,3535500,,,,,61.735168515441146,,,,,,,,16691000,bear,hold
2021-09-16,54.50786590576172,54.533543817687196,54.22539581358864,54.370911600078834,1871000,,,,,54.75117679823472,,,,,,,,14820000,bear,hold
2021-09-17,53.925804138183594,54.35378671070886,53.78029163084399,54.276749717044396,2016100,,,,,44.02386303890374,,,,,,,,12803900,bear,hold
2021-09-20,52.760902404785156,52.950319231901226,52.3304120045258,52.70063401149933,3461500,54.361022567749025,,,,30.952980744341588,,,,55.62415073831979,54.361022567749025,53.09789439717826,-0.13339580267647205,9342400,bear,hold
