Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,401.1590881347656,401.6896318228581,395.11464871064544,396.2894488021038,1344500,,,,,,,,,,,,,1344500,bear,hold
2021-07-26,400.9695739746094,402.1727659518931,398.24104740293524,401.1306163707038,1220000,,,,,,,,,,,,,124500,bear,hold
2021-07-27,402.02117919921875,402.2296091161147,399.4253029807992,401.6990654935539,1666500,,,,,,,,,,,,,1791000,bear,hold
2021-07-28,400.01263427734375,402.5137640286163,398.4210036254017,401.0073962066938,1362700,,,,,,,,,,,,,428300,bear,hold
2021-07-29,403.6669616699219,404.2080008096826,398.9969868828418,400.24991048018677,1434200,,,,,,,,,,,,,1862500,bear,hold
2021-07-30,407.8813171386719,409.57085508091893,404.2934206560729,404.33139593754265,2283900,,,,,,,,,,,,,4146400,bear,hold
2021-08-02,407.1220397949219,408.821050059928,403.85686035120074,408.7356273901782,1366900,,,,,,,,,,,,,2779500,bear,hold
2021-08-03,412.9593811035156,414.60144249977225,407.31175355574277,408.0711142582348,1448100,,,,,,,,,,,,,4227600,bear,hold
2021-08-04,412.9309997558594,415.7310615073329,410.8902699110028,413.8422038371308,1280500,,,,,,,,,,,,,2947100,bear,hold
2021-08-05,420.6667175292969,420.96096075386725,414.5350282183804,415.5031805411621,1742600,,,,,,,,,,,,,4689700,bear,hold
2021-08-06,417.2876892089844,420.9230330860889,416.59477791039535,420.23015075415253,1789800,,,,,,,,,,,,,2899900,bear,hold
2021-08-09,418.0850524902344,420.2776545922174,416.98400090756627,418.255897830651,1472500,,,,,,,,,,,,,4372400,bear,hold
2021-08-10,420.5149230957031,421.2457807616872,418.26537268785864,418.26537268785864,1893700,,,,,,,,,,,,,6266100,bear,hold
2021-08-11,421.72039794921875,425.23237333350187,419.34744943731306,422.8594248215961,2267500,,,,,81.30027023455642,,,,,,,,8533600,bear,hold
2021-08-12,422.7264404296875,423.93191656894527,419.77450698102643,420.4863913908303,1230700,,,,,82.15842493296188,,,,,,,,9764300,bear,hold
2021-08-13,425.0615234375,425.5740594545863,421.9482161819095,423.12518936187166,1309300,,,,,83.99442321653906,,,,,,,,11073600,bear,hold
2021-08-16,429.84539794921875,430.1586433935117,424.3306675834547,425.14697698475106,1515600,,,,,86.95593893107744,,,,,,,,12589200,bear,hold
2021-08-17,429.351806640625,430.7186272949782,426.8459880854151,429.8453695009972,1936700,,,,,85.20417335469598,,,,,,,,10652500,bear,hold
2021-08-18,423.5333251953125,432.10441388168107,423.239081903347,428.04192727326546,2030100,,,,,67.85160711301545,,,,,,,,8622400,bear,hold
2021-08-19,431.1741638183594,432.3511367874865,418.88228127363533,420.43894910590774,1953700,415.4345306396484,,,,75.04040707091963,,,,435.7888582106383,415.4345306396484,395.08020306865853,0.8866409519994156,10576100,bear,hold
2021-08-20,435.6637878417969,437.2109547006735,430.60467503187823,432.3416603664947,1911200,417.159765625,,,0.08601250907081459,78.1343553325049,,,,438.21872631864596,417.159765625,396.100804931354,0.9393384480360425,12487300,bear,hold
2021-08-23,431.81005859375,435.73017307103555,431.48734116260704,434.0311343021917,1835900,418.70178985595703,,,0.07691477513726142,70.10168547057636,,,,439.3044650769049,418.70178985595703,398.0991146350092,0.818120549812509,10651400,bear,hold
2021-08-24,428.82977294921875,432.24682461213285,427.41547593364817,432.11392559098715,1541700,420.042219543457,,,0.06668453090804749,64.57290219814053,,,,439.5908735432206,420.042219543457,400.4935655436934,0.7247610860028525,9109700,bear,hold
2021-08-25,428.2982177734375,429.8074094965152,424.5869229588295,427.9185228519177,1520600,421.45649871826174,,,0.07071172526136338,63.609302001853884,,,,438.99344757014353,421.45649871826174,403.91954986637995,0.6950658325162878,7589100,bear,hold
2021-08-26,426.4757995605469,429.48471104383606,423.9984551976412,428.2982367780789,1418600,422.596940612793,,,0.056504098815190584,60.28761246846315,,,,438.2202339494916,422.596940612793,406.97364727609437,0.6241370453770642,6170500,bear,hold
2021-08-27,427.453369140625,428.6683173911815,424.0932665700816,426.4757156965573,1310200,423.57554321289064,,,0.04798467392243655,61.45050976955202,5.88200378730653,,,437.7763779507371,423.57554321289064,409.37470847504414,0.6365351403393074,7480700,bear,hold
2021-08-30,432.7593688964844,433.3858307938637,427.54838311524077,428.1178965643727,1219800,424.85740966796874,,,0.0629720982791222,67.08454388624762,5.93767125952246,,,437.4198917757895,424.85740966796874,412.294927560148,0.8145062878774681,8700500,bear,hold
2021-08-31,432.34173583984375,433.6611091714927,429.4467501212247,432.9587256520006,1699000,425.82652740478517,,,0.04693525712997326,66.26364721652003,5.880304149081837,,,437.52907460030474,425.82652740478517,414.1239802092656,0.778367107870028,7001500,bear,hold
2021-09-01,433.31939697265625,433.4712691623679,428.8867451124966,432.33227118951794,1325400,426.845947265625,,,0.04937482830993867,67.27324217191152,5.846336456065558,,,437.3703206748142,426.845947265625,416.3215738564358,0.8075456112845187,8326900,bear,hold
2021-09-02,437.543212890625,437.98932835068615,435.09434287510464,436.07199646204856,1455000,427.6897720336914,,,0.04011844687986943,71.27305606932009,6.090041254639232,,,438.7876996349482,427.6897720336914,416.5918444324346,0.9439315704230108,9781900,bear,hold
2021-09-03,439.0428466796875,440.0395022635044,435.67327195817495,435.67327195817495,1302400,428.77752990722655,,,0.05213467359159929,72.55555263350031,6.331204789348533,,,439.8486149327372,428.77752990722655,417.7064448817159,0.9636093367907038,11084300,bear,hold
2021-09-07,436.2427673339844,439.6598182568757,434.3728831460862,438.9953812283564,1463400,429.68541564941404,,,0.04343067214576912,66.57870819699242,6.2246319437871875,,,440.05614546286563,429.68541564941404,419.31468583596245,0.8161470698072267,9620900,bear,hold
2021-09-08,442.0328369140625,442.1562058981396,434.80006590181716,435.7777194781461,1372000,430.76131134033204,,,0.05117039286014169,71.75925473475868,6.53208461597427,,,441.5591817949391,430.76131134033204,419.963440885725,1.0219328024500107,10992900,bear,hold
2021-09-09,442.2606506347656,445.89599498059823,441.59621347008397,443.58949599747245,1398700,431.7883239746094,,,0.04870585531416527,71.94352962402075,6.7166998027755085,6.259761197750775,0.4569386050247335,442.855135819183,431.7883239746094,420.7215121300358,0.9731410819680265,12391600,bear,hold
