Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,373.7601013183594,373.7979766350323,370.6715571746437,372.3010920776988,2056100,,,,,,,,,,,,,2056100,bear,hold
2021-06-28,375.6832580566406,376.5169774654183,372.4526098038523,374.2242490912798,1645500,,,,,,,,,,,,,3701600,bear,hold
2021-06-29,377.81494140625,378.43074772198673,374.66955575016294,375.4558877079587,1523600,,,,,,,,,,,,,5225200,bear,hold
2021-06-30,374.8591613769531,379.4066866824575,374.22438830063135,377.03817789574464,2031700,,,,,,,,,,,,,3193500,bear,hold
2021-07-01,373.7790832519531,376.77288163369997,373.1632767898361,375.45597695571024,1523400,,,,,,,,,,,,,1670100,bear,hold
2021-07-02,377.95709228515625,379.69082768281413,375.27592463125137,375.3706707481216,1676600,,,,,,,,,,,,,3346700,bear,hold
2021-07-06,377.8812561035156,380.2876685156876,376.22330037351605,378.80972172079856,2113100,,,,,,,,,,,,,1233600,bear,hold
2021-07-07,383.39520263671875,384.7594658516354,378.2034504861623,378.2034504861623,2308600,,,,,,,,,,,,,3542200,bear,hold
2021-07-08,385.7353210449219,387.1469718903947,381.9551904122439,382.27730412590313,2235500,,,,,,,,,,,,,5777700,bear,hold
2021-07-09,390.6806945800781,392.2249665865929,386.15210795811277,387.061607031522,2304200,,,,,,,,,,,,,8081900,bear,hold
2021-07-12,386.4268798828125,392.5565806639837,383.25307290362053,392.2628879408676,2491300,,,,,,,,,,,,,5590600,bear,hold
2021-07-13,385.6500244140625,387.7627443975516,383.4141662754452,383.4141662754452,1540300,,,,,,,,,,,,,4050300,bear,hold
2021-07-14,388.3879699707031,388.880609247233,385.8394529410064,387.0900032448826,1265800,,,,,,,,,,,,,5316100,bear,hold
2021-07-15,390.15966796875,390.5196858801379,386.4268963282384,388.87118433391197,1894100,,,,,73.85290787611413,,,,,,,,7210200,bear,hold
2021-07-16,388.7858581542969,391.6754553479554,388.21741043485156,390.4438138037486,1413900,,,,,69.43773571469185,,,,,,,,5796300,bear,hold
2021-07-19,392.36712646484375,393.47560120426425,388.4827666023954,388.4922498887234,2293100,,,,,73.82991539232144,,,,,,,,8089400,bear,hold
2021-07-20,394.3471374511719,396.08090166844534,391.1354553221757,392.2249633267035,2045400,,,,,75.89272049924168,,,,,,,,10134800,bear,hold
2021-07-21,393.18194580078125,395.1714700714834,390.5386818729721,395.1714700714834,1480000,,,,,72.28196984987294,,,,,,,,8654800,bear,hold
2021-07-22,395.5788879394531,396.58313339345955,391.7987280994096,394.1198783711475,1339200,,,,,74.9248957895607,,,,,,,,9994000,bear,hold
2021-07-23,401.1590270996094,401.6895707069812,395.1145885951326,396.28938850784857,1344500,385.37953186035156,,,,79.76269168284752,,,,401.2716603323153,385.37953186035156,369.4874033883878,0.9964563200925336,11338500,bear,hold
2021-07-26,400.96954345703125,402.1727353427407,398.2410170930238,401.13058584086883,1220000,386.74000396728513,,,0.07279921543978696,79.20388363704915,,,,403.07290539499564,386.74000396728513,370.4071025395746,0.9356096665594328,10118500,bear,hold
2021-07-27,402.0212097167969,402.2296396495148,399.42533330132335,401.6990959866802,1666500,388.056901550293,,,0.07010680166158845,80.03971836814665,,,,404.85212455792384,388.056901550293,371.26167854266214,0.9157226182754241,11785000,bear,hold
2021-07-28,400.0126037597656,402.51373332022314,398.42097322925144,401.0073656132237,1362700,389.1667846679687,,,0.0587527382344768,73.92819123811181,,,,406.0416288830224,389.1667846679687,372.29194045291507,0.8213605694244452,10422300,bear,hold
2021-07-29,403.6669616699219,404.2080008096826,398.9969868828418,400.24991048018677,1434200,390.6071746826172,,,0.07684966318323494,77.32106611730379,,,,407.2676333640343,390.6071746826172,373.9467160012001,0.8919395989340749,11856500,bear,hold
2021-07-30,407.8813171386719,409.57085508091893,404.2934206560729,404.33139593754265,2283900,392.3122863769531,,,0.09123633561841515,80.47650026261809,,,,408.7130036537437,392.3122863769531,375.9115691001625,0.9746448127531346,14140400,bear,hold
2021-08-02,407.1220703125,408.8210807048627,403.8568906240234,408.73565802870974,1366900,393.7705352783203,,,0.0771647856930271,78.36119030220706,7.18084480665749,,,409.9917925760993,393.7705352783203,377.5492779805414,0.9115443947741276,12773500,bear,hold
2021-08-03,412.9593811035156,414.60144249977225,407.31175355574277,408.0711142582348,1448100,395.5244415283203,,,0.09282843335947533,82.22875291151311,7.7249433101365526,,,412.0765701547912,395.5244415283203,378.9723129018494,1.026667595710698,14221600,bear,hold
2021-08-04,412.9309387207031,415.7310000583007,410.89020917748593,413.84214266728986,1280500,397.00122833251953,,,0.0770373126237851,82.15170543606754,8.060928861411355,,,414.21816495582124,397.00122833251953,379.7842917092178,0.9626174428331241,12941100,bear,hold
2021-08-05,420.66680908203125,420.9610523706399,414.5351184366309,415.50327097011865,1742600,398.747802734375,,,0.09055817844858782,85.99529193126543,8.849409434836161,,,418.00523317474534,398.747802734375,379.49037229400466,1.0691051673671454,14683700,bear,hold
2021-08-06,417.2876892089844,420.9230330860889,416.59477791039535,420.23015075415253,1789800,400.0781524658203,,,0.06810419608141816,78.08509698676986,9.096757479016162,,,420.5598305425193,400.0781524658203,379.59647438912134,0.9201202821057546,12893900,bear,hold
2021-08-09,418.08502197265625,420.2776239145931,416.983970470358,418.25586730060223,1472500,401.6610595703125,,,0.08192531042210205,78.58563651146699,9.250486822652192,,,422.56691469493853,401.6610595703125,380.75520444568645,0.8928077159349765,14366400,bear,hold
2021-08-10,420.514892578125,421.2457501910693,418.26534233353476,418.26534233353476,1893700,403.4043029785156,,,0.09040546079838685,80.0789125176548,9.459347219126357,,,424.492734466733,403.4043029785156,382.3158714902982,0.9056866346169341,16260100,bear,hold
2021-08-11,421.7203369140625,425.23231179006103,419.34738874559116,422.8593636215897,2267500,405.07092132568357,,,0.08582234652086074,80.79441501422428,9.611346254910131,,,426.4159170904545,405.07092132568357,383.72592556091263,0.8900074699442696,18527600,bear,hold
2021-08-12,422.7265625,423.932038987362,419.7746281989119,420.48651281428596,1230700,406.6992660522461,,,0.08347068445285455,81.39511547965182,9.701171514816622,8.912635545020795,0.7885359697958272,428.2138670414419,406.6992660522461,385.1846650630503,0.8724748708052376,19758300,bear,hold
2021-08-13,425.0615539550781,425.5740900089623,421.9482464759657,423.1252197404294,1309300,408.51305084228517,,,0.09330508052169062,82.74391476888236,9.847259894181775,9.099560414852991,0.7476994793287837,429.79627150006235,408.51305084228517,387.229830184508,0.8887687718622113,21067600,bear,hold
2021-08-16,429.84527587890625,430.1585212342417,424.33054707925146,425.1468562487269,1515600,410.38695831298827,,,0.09551806684656228,85.12342992858781,10.23110456260315,9.325869244403023,0.9052353182001269,432.24568551597986,410.38695831298827,388.5282311099967,0.9450926484698274,22583200,bear,hold
2021-08-17,429.3517761230469,430.7185966802488,426.8459577459462,429.8453389483375,1936700,412.137190246582,,,0.08876605241291835,83.83903620350473,10.37587627884642,9.535870651291702,0.8400056275547172,434.18324204519735,412.137190246582,390.09113844796667,0.8904233291683111,20646500,bear,hold
2021-08-18,423.5332946777344,432.10438274651545,423.2390514069705,428.0418964308212,2030100,413.6547576904297,,,0.07719415705911281,70.35938928292325,9.906905442330185,9.610077609499399,0.29682783283078606,434.4136193394185,413.6547576904297,392.89589604144084,0.7379354213718622,18616400,bear,hold
2021-08-19,431.1742248535156,432.35119798925,418.8823405688057,420.4390086214333,1953700,415.4345245361328,,,0.08998290353531369,75.85051486651244,10.036111832958625,9.695284454191244,0.340827378767381,435.7888604217971,415.4345245361328,395.08018865046853,0.8866424433053698,20570100,bear,hold
2021-08-20,435.663818359375,437.21098532662825,430.60470519507334,432.3416906513629,1911200,417.1597640991211,,,0.08601275037791423,78.38440038484426,10.38111447755989,9.832450458864974,0.5486640186949163,438.2187309173916,417.1597640991211,396.1007972808506,0.9393390810654586,22481300,bear,hold
2021-08-23,431.81011962890625,435.7302346602891,431.4874021521481,434.0311956512908,1835900,418.70179290771483,,,0.07691500931960427,71.4539599130519,10.22569483340601,9.911099333773182,0.3145954996328282,439.3044773592323,418.70179290771483,398.09910845619737,0.818121814466414,20645400,bear,hold
2021-08-24,428.8297424316406,432.246793851381,427.4154455167182,432.11389483969305,1541700,420.042219543457,,,0.0666843740252634,66.55304373429354,9.749644283550197,9.878808323728585,-0.129164040178388,439.59088531735534,420.042219543457,400.4935537695587,0.7247601700755671,19103700,bear,hold
2021-08-25,428.2981872558594,429.80737887140253,424.58689270569266,427.918492361394,1520600,421.45649871826174,,,0.07071173065606984,65.6876839174775,9.22315988677974,9.747678636338817,-0.5245187495590766,438.9934508504775,421.45649871826174,403.919546586046,0.6950649259351434,17583100,bear,hold
2021-08-26,426.4757385253906,429.48464957805896,423.99839451703053,428.2981754821043,1418600,422.59693756103513,,,0.056503947613427696,62.678564021245315,8.560184350847805,9.510179779240614,-0.9499954283928087,438.2202315492005,422.59693756103513,406.9736435728698,0.6241351845293855,16164500,bear,hold
2021-08-27,427.4534912109375,428.66843980845374,424.0933876808303,426.4758374876757,1310200,423.57554626464844,,,0.04798497320143613,63.6409007032825,8.02120448022282,9.212384719437056,-1.1911802392142352,437.7763892272812,423.57554626464844,409.3747033020157,0.636539251806856,17474700,bear,hold
2021-08-30,432.75933837890625,433.3858002321084,427.54835296513403,428.1178663741046,1219800,424.85740966796874,,,0.06297194364021474,68.40229966813145,7.930775529682535,8.956062881486153,-1.0252873518036179,437.4199046052121,424.85740966796874,412.2949147307254,0.8145047520580921,18694500,bear,hold
2021-08-31,432.3417053222656,433.66107856078435,429.4467198079941,432.95869509087123,1699000,425.82652587890624,,,0.046935183230264244,67.65132963404344,7.736231970983852,8.712096699385693,-0.9758647284018416,437.5290834485632,425.82652587890624,414.1239683092493,0.7783656224111345,16995500,bear,hold
2021-09-01,433.3193359375,433.47120810581976,428.8866847017011,432.33221029340325,1325400,426.84594573974607,,,0.049374835608012146,68.52252665108908,7.5736372436348915,8.484404808235533,-0.9107675646006417,437.3703076274953,426.84594573974607,416.3215838519968,0.8075431207515391,18320900,bear,hold
2021-09-02,437.543212890625,437.98932835068615,435.09434287510464,436.07199646204856,1455000,427.6897659301758,,,0.04011822051143277,72.02769834929165,7.696886405150451,8.326901127618518,-0.6300147224680668,438.78769465682177,427.6897659301758,416.5918372035298,0.9439318003904285,19775900,bear,hold
2021-09-03,439.0428771972656,440.03953285035936,435.67330224153613,435.67330224153613,1302400,428.7775253295898,407.373193359375,,0.05213474672478502,73.17004233395589,7.825366674045426,8.2265942369039,-0.40122756285847316,439.8486195412535,428.7775253295898,417.7064311179261,0.9636105371075684,21078300,bear,hold
2021-09-07,436.2428283691406,439.6598797701149,434.37294391962513,438.99544264863357,1463400,429.68541564941404,408.62284790039064,,0.04343089429707425,67.617592621827,7.6134841671008076,8.103972222943282,-0.4904880558424747,440.0561577636058,429.68541564941404,419.31467353522225,0.8161496374860739,19614900,bear,hold
2021-09-08,442.0328369140625,442.1562058981396,434.80006590181716,435.7777194781461,1372000,430.7613128662109,409.94983947753906,,0.05117046914560763,72.29871067849139,7.822597025162395,8.047697183387106,-0.22510015822471097,441.5591893431742,430.7613128662109,419.96343638924765,1.0219324406932613,20986900,bear,hold
2021-09-09,442.2606506347656,445.89599498059823,441.59621347008397,443.58949599747245,1398700,431.78832855224607,411.2387536621094,,0.04870600709229911,72.4673557836839,7.915458654923043,8.021249477694294,-0.10579082277125096,442.85513460114316,431.78832855224607,420.721522503349,0.9731411229332612,22385600,bear,hold
2021-09-10,441.5202331542969,444.5955647228683,439.6598498938841,443.42809275824897,1324800,432.72801208496094,412.57197509765626,,0.04445822032841118,70.9553945830963,7.8389441937018205,7.9847884208958,-0.1458442271939795,443.74894889617804,432.72801208496094,421.70707527374384,0.8988871917125604,21060800,bear,hold
2021-09-13,436.29974365234375,444.4436889862776,434.9139500385634,443.32366440755993,1679500,433.28992156982423,413.82238830566405,,0.026438970056683386,61.2517288125169,7.273214963886062,7.842473729493853,-0.569258765607791,443.82531982269353,433.28992156982423,422.75452331695493,0.6428432988615214,19381300,bear,hold
2021-09-14,435.1133728027344,438.7107711748425,434.17369437844286,437.52429681420807,1383900,433.55332641601564,414.96551391601565,,0.01225579811958255,59.2680782082398,6.652454901652675,7.6044699639256175,-0.9520150622729426,443.9940623090043,433.55332641601564,423.112590523027,0.5747095991464726,17997400,bear,hold
2021-09-15,437.3153991699219,438.75814131043234,432.9586695607611,434.9519229623473,1770300,433.9515075683594,416.15419677734377,,0.01854801468107281,61.74451512741162,6.265953196696728,7.33676661047984,-1.070813413783112,444.3281547327898,433.9515075683594,423.57486040392894,0.6620895241139839,19767700,bear,hold
2021-09-16,439.7643127441406,440.2009271646724,433.3668527520383,437.3723910447173,1577500,434.7630584716797,417.28157897949217,,0.03832288575743825,64.34106330193657,6.08708652555265,7.086830593494402,-0.9997440679417524,444.2546471551301,434.7630584716797,425.2714697882293,0.7634571745181682,21345200,bear,hold
2021-09-17,436.15740966796875,439.2991909795443,433.7939334038819,438.16016417998526,3411400,435.01221771240233,418.29002075195314,,0.01155724189252294,58.087454422840636,5.589850152904091,6.78743450537634,-1.1975843524722487,444.3746336469141,435.01221771240233,425.64980177789056,0.561158998039438,17933800,bear,hold
2021-09-20,428.2127685546875,437.5242152844876,423.9224595274421,433.4237537062305,2602000,434.639665222168,419.0406622314453,,-0.017102750999031135,47.20442734436121,4.502814955576923,6.330510595416458,-1.8276956398395345,444.4509462694076,434.639665222168,424.8283841749284,0.1724741327592137,15331800,bear,hold
2021-09-21,429.13348388671875,433.62311286893873,427.2826014399185,428.21280767830365,1531300,434.5058334350586,419.8947943115234,,-0.006198640607329442,48.410746933278695,3.6732824490515554,5.799064966143478,-2.1257825170919222,444.5383771267581,434.5058334350586,424.4732897433591,0.23225386734250159,16863100,bear,hold
2021-09-22,429.3422546386719,432.2087946273767,426.9788074806444,431.59183388344553,1380800,434.53145904541014,420.7686389160156,,0.0011951414659931991,48.69699112025357,2.998157127011666,5.238883398317116,-2.2407262713054497,444.5083430088387,434.53145904541014,424.55457508198157,0.23993862082791084,18243900,bear,hold
2021-09-23,429.7695007324219,432.39871756763887,428.17488609517824,429.31388413606936,2061200,434.60502471923826,421.59626953125,,0.003435254970349799,49.316767287579516,2.469128063068581,4.684932331267409,-2.215804268198828,444.41731700701183,434.60502471923826,424.7927324314647,0.2535986574288253,20305100,bear,hold
2021-09-24,443.9786376953125,444.8993428167033,431.87660107186997,432.8068072560205,3353800,435.48016967773435,422.67264892578123,,0.04104078518145249,64.62346760404822,3.1600007984655463,4.379946024707037,-1.2199452262414905,445.3580960992019,435.48016967773435,425.60224325626683,0.9301746973488575,23658900,bear,hold
