Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-09,417.42138671875,419.6105082969571,416.3220829389362,417.59196086027066,1472500,,,,,,,,,,,,,1472500,bear,hold
2021-08-10,419.8474426269531,420.5771402075498,417.601462915125,417.601462915125,1893700,,,,,,,,,,,,,3366200,bear,hold
2021-08-11,421.0509033203125,424.55730333127224,418.68172194011566,422.1881219510754,2267500,,,,,,,,,,,,,5633700,bear,hold
2021-08-12,422.0554504394531,423.25901313695385,419.1082025689969,419.8189570108889,1230700,,,,,,,,,,,,,6864400,bear,hold
2021-08-13,424.3867492675781,424.89847164699927,421.2783843066986,422.4534890721919,1309300,,,,,,,,,,,,,8173700,bear,hold
2021-08-16,429.16302490234375,429.47577307424694,423.6570490873562,424.47206260986445,1515600,,,,,,,,,,,,,9689300,bear,hold
2021-08-17,428.6702575683594,430.03490854429384,426.168416726263,429.1630369516287,1936700,,,,,,,,,,,,,7752600,bear,hold
2021-08-18,422.8609924316406,431.4184750487783,422.56721623256703,427.3624373847228,2030100,,,,,,,,,,,,,5722500,bear,hold
2021-08-19,430.48980712890625,431.66491201457126,418.2174341762481,419.77163127596356,1953700,,,,,,,,,,,,,7676200,bear,hold
2021-08-20,434.97222900390625,436.5169399393281,429.9211468687263,431.655374968078,1911200,,,,,,,,,,,,,9587400,bear,hold
2021-08-23,431.1246643066406,435.0385565479822,430.802459111559,433.34221459326426,1835900,,,,,,,,,,,,,7751500,bear,hold
2021-08-24,428.1490173339844,431.5606445202091,426.73696547650616,431.42795647264927,1541700,,,,,,,,,,,,,6209800,bear,hold
2021-08-25,427.6183166503906,429.1251126101782,423.91291332308685,427.23922447479146,1520600,,,,,,,,,,,,,4689200,bear,hold
2021-08-26,425.7988586425781,428.80299410972833,423.32544654445485,427.6184031231149,1418600,,,,,54.6710844602889,,,,,,,,3270600,bear,hold
2021-08-27,426.77484130859375,427.98786098339906,423.42007247332344,425.79873976496657,1310200,,,,,56.40539187679432,,,,,,,,4580800,bear,hold
2021-08-30,432.0722961425781,432.697763434336,426.8695836111094,427.43819286913185,1219800,,,,,64.37317814750442,,,,,,,,5800600,bear,hold
2021-08-31,431.6553649902344,432.97264373022233,428.7649752512365,432.27137529061514,1699000,,,,,63.3911692403002,,,,,,,,4101600,bear,hold
2021-09-01,432.6314697265625,432.7831008077109,428.2058550357711,431.64591108010507,1325400,,,,,64.74705360880606,,,,,,,,5427000,bear,hold
2021-09-02,436.84869384765625,437.2941011818152,434.40371096101694,435.3798127034492,1455000,,,,,69.92906814884873,,,,,,,,6882000,bear,hold
2021-09-03,438.34588623046875,439.34095966910627,434.9816605547938,434.9816605547938,1302400,428.09688262939454,,,,71.5291397132397,,,,439.1503807781291,428.09688262939454,417.04338448066,0.9636090522278487,8184400,bear,hold
2021-09-07,435.5504150390625,438.9620428278059,433.68349850749166,438.29866031419425,1463400,429.00333404541016,,,0.04343100017663315,64.61572171743688,,,,439.3576080969528,429.00333404541016,418.6490599938675,0.8161535497834793,6721000,bear,hold
2021-09-08,441.3311767578125,441.454349912319,434.10988667371265,435.08598837311337,1372000,430.0775207519531,,,0.05117033462544707,70.8829072835143,,,,440.8582700054802,430.0775207519531,419.296771498426,1.0219329260523131,8093000,bear,hold
2021-09-09,441.55859375,445.18816724888336,440.89521133139465,442.8853296665367,1398700,431.1029052734375,,,0.048705964689705006,71.09977056696573,,,,442.1521560980719,431.1029052734375,420.0536544488031,0.9731401541383904,9491700,bear,hold
2021-09-10,440.8193664550781,443.8898162598625,438.96193635643937,442.72419753357934,1324800,432.0411010742188,,,0.04445841416355978,69.29314537696726,,,,443.0445429960693,432.0411010742188,421.03765915236824,0.8988872501534065,8166900,bear,hold
2021-09-13,435.6071472167969,443.73816458643176,434.2235534569731,442.6199179712409,1679500,432.6021209716797,,,0.02643908644316384,58.08587689213298,,,,443.12078426738344,432.6021209716797,422.083457675976,0.6428425913368928,6487400,bear,hold
2021-09-14,434.4226379394531,438.0143255046129,433.48445123821244,436.8297346512584,1383900,432.86510162353517,,,0.012255513014678199,55.87420189382859,4.148140761123386,,,443.28925733450524,432.86510162353517,422.4409459125651,0.5747080319549934,5103500,bear,hold
2021-09-15,436.62115478515625,438.0616065521019,432.2713415459034,434.2614306295074,1770300,433.262646484375,,,0.018547816360991565,58.99498607980408,3.9362368172612605,,,443.62281532287204,433.262646484375,422.902477645878,0.6620875273915161,6873800,bear,hold
2021-09-16,439.0661926269531,439.5021139277805,432.67888851924147,436.67806807206534,1577500,434.0729064941406,,,0.038322759690188724,62.19709981436533,3.920403562956949,,,443.5494228048804,434.0729064941406,424.59639018340084,0.7634557873948671,8451300,bear,hold
2021-09-17,435.465087890625,438.60188218702336,433.1053632218375,437.46466338852275,3411400,434.32167053222656,,,0.011557255663962707,55.342341166818954,3.5760540136614622,,,443.66922319573445,434.32167053222656,424.9741178687187,0.5611613220892699,5039900,bear,hold
2021-09-20,427.5329895019531,436.8296544996275,423.2494912529484,432.7357023206508,2602000,433.94970855712893,,,-0.017102791870159395,43.87262487656761,2.63275174302413,,,443.74541734794764,433.94970855712893,424.1539997663102,0.17247295768989954,2437900,bear,hold
2021-09-21,428.4522705078125,432.93477258093816,426.6043261815106,427.5330557955853,1531300,433.8160888671875,,,-0.006198656722936513,45.28784452894088,1.9370273463480316,,,443.83270924764184,433.8160888671875,423.79946848673313,0.2322540859269499,3969200,bear,hold
