,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,358.37420654296875,365.0439333244156,357.1994357991308,363.94494211689386,4681200,,,,,,,,,,,,,4681200,bear,hold
2021-06-01,358.33642578125,360.2028117784124,355.7500038930627,359.9469943368854,2117800,,,,,,,,,,,,,2563400,bear,hold
2021-06-02,360.57220458984375,361.83226712128607,357.84367856494197,358.4784514729731,1881000,,,,,,,,,,,,,4444400,bear,hold
2021-06-03,363.6796875,363.9828634844477,358.93318788004865,359.6721901843099,1780300,,,,,,,,,,,,,6224700,bear,hold
2021-06-04,367.1377868652344,367.3651833613431,363.52818191250844,363.98294599226614,1765900,,,,,,,,,,,,,7990600,bear,hold
2021-06-07,360.39227294921875,366.12408127021394,358.65853732664453,365.19561546436506,2515800,,,,,,,,,,,,,5474800,bear,hold
2021-06-08,359.7291564941406,361.1597162617484,357.8248660166912,360.40180495092824,1553800,,,,,,,,,,,,,3921000,bear,hold
2021-06-09,359.9753723144531,361.69965336741797,359.1890402476922,360.2122231542849,1398900,,,,,,,,,,,,,5319900,bear,hold
2021-06-10,362.8650207519531,363.1965888442116,359.5301419558717,360.26911552319245,1404000,,,,,,,,,,,,,6723900,bear,hold
2021-06-11,361.7470397949219,363.67026760578676,360.515426898047,363.67026760578676,1404200,,,,,,,,,,,,,5319700,bear,hold
2021-06-14,363.57550048828125,363.78393037125426,359.1416310607148,360.76171152437274,1652600,,,,,,,,,,,,,6972300,bear,hold
2021-06-15,363.7176513671875,364.27661591691486,361.49124754203075,363.5755466363175,1252000,,,,,,,,,,,,,8224300,bear,hold
2021-06-16,359.454345703125,366.11459078658453,357.28478371154785,364.1818796570258,1801700,,,,,,,,,,,,,6422600,bear,hold
2021-06-17,364.5133972167969,366.14293194889706,359.264775162685,360.3732496768701,1686500,,,,,59.36391867057693,,,,,,,,8109100,bear,hold
2021-06-18,360.8470153808594,364.66504996617505,360.29750521215306,364.51346195109943,3415700,,,,,50.321277116272746,,,,,,,,4693400,bear,hold
2021-06-21,366.45562744140625,367.2609261224382,360.54383941469604,362.144953490673,1631600,,,,,60.28698231644631,,,,,,,,6325000,bear,hold
2021-06-22,371.5526428222656,371.85581883648484,366.2282405645362,366.66403801469124,1934800,,,,,66.80424705650108,,,,,,,,8259800,bear,hold
2021-06-23,371.35369873046875,372.74638283574814,370.04627745868123,372.3295230414838,1538000,,,,,66.34657879884,,,,,,,,6721800,bear,hold
2021-06-24,371.44842529296875,374.6980117300455,371.1926078935056,372.72742555292,1487300,,,,,66.46438777262848,,,,,,,,8209100,bear,hold
2021-06-25,373.7601623535156,373.7980376763736,370.6716177054396,372.30115287459836,2056100,363.974382019043,,,,69.28980784928417,,,,373.33648666568166,363.974382019043,354.6122773724043,1.0226271604422879,10265200,bear,hold
2021-06-28,375.6833190917969,376.5170386360242,372.4526703141432,374.22430988939897,1645500,364.8398376464844,,,0.04829899092292167,71.44515635569697,,,,375.12576969197795,364.8398376464844,354.55390560099084,1.0271025220346073,11910700,bear,hold
2021-06-29,377.81500244140625,378.4308088566251,374.6696162771892,375.45594836201514,1523600,365.8137664794922,,,0.05435834946918616,73.65248652808866,,,,377.09287795472625,365.8137664794922,354.5346550042581,1.0320115856761234,13434300,bear,hold
2021-06-30,374.859130859375,379.4066557946618,374.2243578347306,377.0381472007711,2031700,366.5281127929687,,,0.03962292735731765,66.03031945048546,,,,378.19199388773364,366.5281127929687,354.8642316982038,0.8571289006943611,11402600,bear,hold
2021-07-01,373.779052734375,376.7728508716901,373.16324632253617,375.45594630122037,1523400,367.0330810546875,,,0.027769945865824486,63.4465523145419,,,,379.0296918714262,367.0330810546875,355.0364702379488,0.7811615623253748,9879200,bear,hold
2021-07-02,377.9571228027344,379.69085834038015,375.27595493234264,375.370701056863,1676600,367.5740478515625,,,0.029469415365494633,68.56997239538279,,,,380.4819073080437,367.5740478515625,354.66618839508135,0.9021997212697579,11555800,bear,hold
2021-07-06,377.8812561035156,380.2876685156876,376.22330037351605,378.80972172079856,2113100,368.44849700927733,,,0.04852763077071076,68.38254329380247,4.446089093776948,,,381.6578240425064,368.44849700927733,355.2391699760483,0.857049192230213,9442700,bear,hold
2021-07-07,383.39520263671875,384.7594658516354,378.2034504861623,378.2034504861623,2308600,369.6317993164063,,,0.06578851259437357,73.95475428338415,4.939880707348493,,,383.71586567841507,369.6317993164063,355.5477329543975,0.9886161058371148,11751300,bear,hold
