Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,375.6833801269531,376.5170998066302,372.4527308244341,374.2243706875182,1645500,,,,,,,,,,,,,1645500,bear,hold
2021-06-29,377.8149719238281,378.4307782893059,374.66958601367605,375.4559180349869,1523600,,,,,,,,,,,,,3169100,bear,hold
2021-06-30,374.85919189453125,379.4067175702532,374.2244187665321,377.03820859071817,2031700,,,,,,,,,,,,,1137400,bear,hold
2021-07-01,373.779052734375,376.7728508716901,373.16324632253617,375.45594630122037,1523400,,,,,,,,,,,,,-386000,bear,hold
2021-07-02,377.95709228515625,379.69082768281413,375.27592463125137,375.3706707481216,1676600,,,,,,,,,,,,,1290600,bear,hold
2021-07-06,377.88128662109375,380.28769922760694,376.2233307571982,378.80975231335935,2113100,,,,,,,,,,,,,-822500,bear,hold
2021-07-07,383.39520263671875,384.7594658516354,378.2034504861623,378.2034504861623,2308600,,,,,,,,,,,,,1486100,bear,hold
2021-07-08,385.73529052734375,387.14694126113335,381.95516019373207,382.2772738819072,2235500,,,,,,,,,,,,,3721600,bear,hold
2021-07-09,390.6806945800781,392.2249665865929,386.15210795811277,387.061607031522,2304200,,,,,,,,,,,,,6025800,bear,hold
2021-07-12,386.4269104003906,392.55661166564727,383.25310317055124,392.2629189193371,2491300,,,,,,,,,,,,,3534500,bear,hold
2021-07-13,385.6499938964844,387.762713712788,383.4141359347969,383.4141359347969,1540300,,,,,,,,,,,,,1994200,bear,hold
2021-07-14,388.38800048828125,388.88063980352024,385.8394832583348,387.090033660473,1265800,,,,,,,,,,,,,3260000,bear,hold
2021-07-15,390.15966796875,390.5196858801379,386.4268963282384,388.87118433391197,1894100,,,,,,,,,,,,,5154100,bear,hold
2021-07-16,388.7859191894531,391.675516836747,388.21747138076773,390.44387509918585,1413900,,,,,68.42958140267396,,,,,,,,3740200,bear,hold
2021-07-19,392.3670959472656,393.47557060047103,388.4827363869354,388.4922196725259,2293100,,,,,73.09410710967217,,,,,,,,6033300,bear,hold
2021-07-20,394.34722900390625,396.0809936236953,391.135546129277,392.225054386748,2045400,,,,,75.26984828824479,,,,,,,,8078700,bear,hold
2021-07-21,393.181884765625,395.1714087274856,390.53862124814,395.1714087274856,1480000,,,,,71.60024695233372,,,,,,,,6598700,bear,hold
2021-07-22,395.578857421875,396.5831027984073,391.798697873458,394.11984796612705,1339200,,,,,74.36826765411652,,,,,,,,7937900,bear,hold
2021-07-23,401.1590270996094,401.6895707069812,395.1145885951326,396.28938850784857,1344500,,,,,79.40161544905884,,,,,,,,9282400,bear,hold
2021-07-26,400.9696044921875,402.1727965610455,398.2410777128467,401.1306469005388,1220000,386.7400177001953,,,,78.83567483786584,,,,403.0729081120387,386.7400177001953,370.40712728835194,0.9356114084275602,8062400,bear,hold
2021-07-27,402.02117919921875,402.2296091161147,399.4253029807992,401.6990654935539,1666500,388.0569076538086,,,0.07010637272100095,79.7006748734378,,,,404.85212855358293,388.0569076538086,371.26168675403426,0.9157215802263662,9728900,bear,hold
2021-07-28,400.0126953125,402.51382544540263,398.421064417702,401.00745739363384,1362700,389.1667938232422,,,0.05875289503653436,73.52007609782486,,,,406.04165020913035,389.1667938232422,372.291937437354,0.8213627790731259,8366200,bear,hold
2021-07-29,403.6670227050781,404.2080619266449,398.99704721188965,400.24997099867886,1434200,390.60718536376953,,,0.07684973833762121,77.01289882906613,,,,407.26766854461675,390.60718536376953,373.9467021829223,0.8919405337632133,9800400,bear,hold
2021-07-30,407.88134765625,409.5708857249079,404.29345090520553,404.33142618951655,2283900,392.31230010986326,,,0.09123650635957303,80.24856504482509,,,,408.71303672907646,392.31230010986326,375.91156349065005,0.9746447646792842,12084300,bear,hold
