Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,363.7650146484375,366.6924877918155,362.7607693207722,364.78822654876785,1830800,,,,,,bear,hold
2021-05-18,362.67547607421875,368.9662482304325,362.3912666326543,366.12403816496493,1698200,,,,,,bear,hold
2021-05-19,359.691162109375,361.6522939980156,356.34682941453576,357.3131704305174,1725000,,,,,,bear,hold
2021-05-20,363.4049987792969,364.2955603258582,358.3837721124795,359.236429425954,1427300,,,,,,bear,hold
2021-05-21,360.6954040527344,365.081886182955,360.42064898613967,364.79764783088797,1706600,,,,,,bear,hold
2021-05-24,363.2818603515625,365.4703599832705,361.8039132993041,364.12503437803093,1657000,,,,,,bear,hold
2021-05-25,365.1103820800781,365.4514334776258,361.93657442807734,363.4429425921695,1379700,,,,,,bear,hold
2021-05-26,365.337646484375,367.3556200872492,364.76919873656556,365.5650140185174,1648000,,,,,,bear,hold
2021-05-27,367.11883544921875,367.37462397124017,363.3292216639365,364.8734939074324,4452000,,,,,,bear,hold
2021-05-28,358.3742370605469,365.04396440995845,357.19946621667054,363.9449731088514,4681200,,,,,,bear,hold
2021-06-01,358.3363952636719,360.2027811018842,355.74997359575616,359.9469636821438,2117800,,,,,,bear,hold
2021-06-02,360.5722351074219,361.8322977455115,357.8437088515871,358.4784818133433,1881000,,,,,,bear,hold
2021-06-03,363.6797790527344,363.9829551135036,358.93327823789906,359.67228072819677,1780300,,,,,,bear,hold
2021-06-04,367.13775634765625,367.36515282486306,363.5281516949713,363.9829157369277,1765900,,,,,58.98184872207386,bear,hold
2021-06-07,360.39227294921875,366.12408127021394,358.65853732664453,365.19561546436506,2515800,,,,,45.11116372250321,bear,hold
2021-06-08,359.7290954589844,361.1596549838694,357.82480530463545,360.4017438016439,1553800,,,,,44.015230995715534,bear,hold
2021-06-09,359.9753112792969,361.6995920399035,359.1889793458615,360.21216207896975,1398900,,,,,44.5538014227234,bear,hold
2021-06-10,362.8649597167969,363.19652775328444,359.53008148165367,360.26905492467654,1404000,,,,,50.564504079981866,bear,hold
2021-06-11,361.7469787597656,363.6702062461372,360.51536607069255,363.6702062461372,1404200,,,,,48.379323459666956,bear,hold
2021-06-14,363.5754699707031,363.7838998361811,359.14160091530414,360.7616812429767,1652600,362.3732635498047,,,,52.03063361053991,bear,hold
2021-06-15,363.7176818847656,364.2766464813927,361.4912778728034,363.57557714197236,1252000,362.3708969116211,,,-0.00013011906523674455,52.31315504979618,bear,hold
2021-06-16,359.4543151855469,366.11455970355337,357.28475337816496,364.1818487380813,1801700,362.2098388671875,,,-0.00888166170908311,43.955215400536126,bear,hold
2021-06-17,364.5133361816406,366.1428706408868,359.26471500637285,360.37318933495186,1686500,362.4509475708008,,,0.013406429126549657,53.45765386053145,bear,hold
2021-06-18,360.8470458984375,364.66508080665227,360.297535683258,364.51349277875653,3415700,362.3230499267578,,,-0.007038848913613505,47.21048337834007,bear,hold
2021-06-21,366.4555969238281,367.2608955377966,360.54380938943797,362.14492333207784,1631600,362.6110595703125,,,0.015969687460313686,55.73290468531087,bear,hold
2021-06-22,371.55267333984375,371.8558493789644,366.2282706447931,366.6640681307425,1934800,363.02460021972655,,,0.022766930835129706,61.77296266908947,bear,hold
2021-06-23,371.35369873046875,372.74638283574814,370.04627745868123,372.3295230414838,1538000,363.3367660522461,,,0.017099805858222128,61.42064400754587,bear,hold
2021-06-24,371.44842529296875,374.6980117300455,371.1926078935056,372.72742555292,1487300,363.6423049926758,,,0.016726386857192077,61.53312597703034,bear,hold
2021-06-25,373.76007080078125,373.7979461143616,370.6715269092457,372.301061679249,2056100,363.97436676025393,,,0.018090151499407625,64.2708212930766,bear,hold
2021-06-28,375.683349609375,376.51706922132723,372.45270056928865,374.2243402884586,1645500,364.83982238769534,,,0.04829898680999145,66.41262643375389,bear,hold
2021-06-29,377.81494140625,378.43074772198673,374.66955575016294,375.4558877079587,1523600,365.8137496948242,,,0.054358268933986986,68.65530700633646,bear,hold
2021-06-30,374.859130859375,379.4066557946618,374.2243578347306,377.0381472007711,2031700,366.52809448242186,,,0.03962283936725397,62.43024537174171,bear,hold
2021-07-01,373.779052734375,376.7728508716901,373.16324632253617,375.45594630122037,1523400,367.0330581665039,,,0.027769687135055676,60.27943570571899,bear,hold
2021-07-02,377.9571228027344,379.69085834038015,375.27595493234264,375.370701056863,1676600,367.5740264892578,,,0.02946950093804257,65.26465017529955,bear,hold
