Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,392.3672180175781,393.4756930156439,388.4828572487751,388.4923405373159,2293100,,,,,,,,,,,,,2293100,bear,hold
2021-07-20,394.34716796875,396.0809323201953,391.13548559120943,392.2249936800516,2045400,,,,,,,,,,,,,4338500,bear,hold
2021-07-21,393.1819152832031,395.1714393994845,390.53865156055605,395.1714393994845,1480000,,,,,,,,,,,,,2858500,bear,hold
2021-07-22,395.5787658691406,396.5830110132505,391.79860719560344,394.11975675106567,1339200,,,,,,,,,,,,,4197700,bear,hold
2021-07-23,401.1590270996094,401.6895707069812,395.1145885951326,396.28938850784857,1344500,,,,,,,,,,,,,5542200,bear,hold
2021-07-26,400.9695739746094,402.1727659518931,398.24104740293524,401.1306163707038,1220000,,,,,,,,,,,,,4322200,bear,hold
2021-07-27,402.0211181640625,402.2295480493145,399.42524233975075,401.6990045073012,1666500,,,,,,,,,,,,,5988700,bear,hold
2021-07-28,400.0126647949219,402.5137947370095,398.4210340215518,401.00742680016384,1362700,,,,,,,,,,,,,4626000,bear,hold
2021-07-29,403.66705322265625,404.2080924851261,398.9970773764136,400.2500012579249,1434200,,,,,,,,,,,,,6060200,bear,hold
2021-07-30,407.88140869140625,409.57094701288577,404.29351140347075,404.3314866934644,2283900,,,,,,,,,,,,,8344100,bear,hold
2021-08-02,407.1221008300781,408.82111134979743,403.85692089684596,408.7356886672412,1366900,,,,,,,,,,,,,6977200,bear,hold
2021-08-03,412.9594421386719,414.6015037776242,407.31181375618297,408.07117457090806,1448100,,,,,,,,,,,,,8425300,bear,hold
2021-08-04,412.9309997558594,415.7310615073329,410.8902699110028,413.8422038371308,1280500,,,,,,,,,,,,,7144800,bear,hold
2021-08-05,420.66680908203125,420.9610523706399,414.5351184366309,415.50327097011865,1742600,,,,,90.37504403808187,,,,,,,,8887400,bear,hold
2021-08-06,417.28765869140625,420.9230023026465,416.5947474434921,420.2301200213829,1789800,,,,,79.4314584309674,,,,,,,,7097600,bear,hold
2021-08-09,418.08502197265625,420.2776239145931,416.983970470358,418.25586730060223,1472500,,,,,80.04548297796852,,,,,,,,8570100,bear,hold
