,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,363.2818603515625,365.4703599832705,361.8039132993041,364.12503437803093,1657000,,,,,,,,,,,,,1657000,bear,hold
2021-05-25,365.11041259765625,365.45146402371057,361.9366046803742,363.44297297037554,1379700,,,,,,,,,,,,,3036700,bear,hold
2021-05-26,365.33770751953125,367.3556814595383,364.7692596767541,365.56507509165885,1648000,,,,,,,,,,,,,4684700,bear,hold
2021-05-27,367.1188049316406,367.3745934323991,363.32919146137857,364.87346357650335,4452000,,,,,,,,,,,,,9136700,bear,hold
2021-05-28,358.37420654296875,365.0439333244156,357.1994357991308,363.94494211689386,4681200,,,,,,,,,,,,,4455500,bear,hold
2021-06-01,358.33642578125,360.2028117784124,355.7500038930627,359.9469943368854,2117800,,,,,,,,,,,,,2337700,bear,hold
2021-06-02,360.57220458984375,361.83226712128607,357.84367856494197,358.4784514729731,1881000,,,,,,,,,,,,,4218700,bear,hold
2021-06-03,363.67962646484375,363.9828023984104,358.9331276414817,359.6721298217186,1780300,,,,,,,,,,,,,5999000,bear,hold
2021-06-04,367.13775634765625,367.36515282486306,363.5281516949713,363.9829157369277,1765900,,,,,,,,,,,,,7764900,bear,hold
2021-06-07,360.39227294921875,366.12408127021394,358.65853732664453,365.19561546436506,2515800,,,,,,,,,,,,,5249100,bear,hold
2021-06-08,359.72906494140625,361.1596243449299,357.82477494860757,360.4017132270017,1553800,,,,,,,,,,,,,3695300,bear,hold
2021-06-09,359.9753723144531,361.69965336741797,359.1890402476922,360.2122231542849,1398900,,,,,,,,,,,,,5094200,bear,hold
2021-06-10,362.8649597167969,363.19652775328444,359.53008148165367,360.26905492467654,1404000,,,,,,,,,,,,,6498200,bear,hold
2021-06-11,361.7470703125,363.6702982856116,360.51545731172416,363.6702982856116,1404200,,,,,47.98329799698451,,,,,,,,5094000,bear,hold
2021-06-14,363.5754699707031,363.7838998361811,359.14160091530414,360.7616812429767,1652600,,,,,52.351247733227964,,,,,,,,6746600,bear,hold
2021-06-15,363.7176513671875,364.27661591691486,361.49124754203075,363.5755466363175,1252000,,,,,52.68398337356038,,,,,,,,7998600,bear,hold
2021-06-16,359.45440673828125,366.11465295264685,357.28484437831366,364.1819414949148,1801700,,,,,42.99008878642015,,,,,,,,6196900,bear,hold
2021-06-17,364.5135192871094,366.14305456491735,359.2648954753092,360.3733703607065,1686500,,,,,53.84360260685941,,,,,,,,7883400,bear,hold
2021-06-18,360.8469543457031,364.66498828522066,360.29744426994324,364.51340029578523,3415700,,,,,46.87799855595605,,,,,,,,4467700,bear,hold
2021-06-21,366.45562744140625,367.2609261224382,360.54383941469604,362.144953490673,1631600,362.61106872558594,,,,56.210181579130364,,,,368.1080168258797,362.61106872558594,357.1141206252922,0.8496993827915943,6099300,bear,hold
2021-06-22,371.55267333984375,371.8558493789644,366.2282706447931,366.6640681307425,1934800,363.024609375,,,0.022766930835129706,62.63444519232335,,,,369.7649981825466,363.024609375,356.2842205674534,1.1326092016602698,8034100,bear,hold
2021-06-23,371.3537292480469,372.746413467776,370.0463078688164,372.32955363925447,1538000,363.3367752075195,,,0.01709980442894299,62.25056940300042,,,,370.9556848279388,363.3367752075195,355.7178655871002,1.026122138202118,6496100,bear,hold
2021-06-24,371.4484558105469,374.6980425146042,371.19263839006624,372.72745617557865,1487300,363.64231262207034,,,0.016726300530281124,62.36883286568181,,,,372.0109145229264,363.64231262207034,355.2737107212143,0.9663947025415336,7983400,bear,hold
2021-06-25,373.76007080078125,373.7979461143616,370.6715269092457,372.301061679249,2056100,363.97437591552733,,,0.018090236130446247,65.23140070778996,,,,373.33648251652477,363.97437591552733,354.6122693145299,1.0226224877748857,10039500,bear,hold
2021-06-28,375.6833801269531,376.5170998066302,372.4527308244341,374.2243706875182,1645500,364.83983459472654,,,0.04829916123416389,67.44999302474986,,,,375.1257833419839,364.83983459472654,354.5538858474692,1.0271047814193082,11685000,bear,hold
2021-06-29,377.81500244140625,378.4308088566251,374.6696162771892,375.45594836201514,1523600,365.8137634277344,,,0.05435834946918616,69.75360699923802,3.184365234705865,,,377.09289118811597,365.8137634277344,354.5346356673528,1.032010952825037,13208600,bear,hold
