,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,363.28179931640625,365.47029858042333,361.80385251245843,364.1249732012126,1657000,,,,,,,,,,,,,1657000,bear,hold
2021-05-25,365.1103210449219,365.45137238545635,361.93651392348346,363.4428818357576,1379700,,,,,,,,,,,,,3036700,bear,hold
2021-05-26,365.3376770019531,367.35565077339373,364.76922920665976,365.5650445550881,1648000,,,,,,,,,,,,,4684700,bear,hold
2021-05-27,367.1187744140625,367.37456289355794,363.32916125882053,364.8734332455743,4452000,,,,,,,,,,,,,9136700,bear,hold
2021-05-28,358.3742980957031,365.0440265810442,357.1995270517502,363.94503509276655,4681200,,,,,,,,,,,,,4455500,bear,hold
2021-06-01,358.3364562988281,360.20284245494054,355.75003419036926,359.94702499162696,2117800,,,,,,,,,,,,,2337700,bear,hold
2021-06-02,360.57220458984375,361.83226712128607,357.84367856494197,358.4784514729731,1881000,,,,,,,,,,,,,4218700,bear,hold
2021-06-03,363.67974853515625,363.98292457048495,358.9332481186156,359.6722505469011,1780300,,,,,,,,,,,,,5999000,bear,hold
2021-06-04,367.1377258300781,367.3651222883831,363.52812147743424,363.9828854815892,1765900,,,,,,,,,,,,,7764900,bear,hold
2021-06-07,360.3922424316406,366.1240502672732,358.658506955877,365.19558454004573,2515800,,,,,,,,,,,,,5249100,bear,hold
2021-06-08,359.72906494140625,361.1596243449299,357.82477494860757,360.4017132270017,1553800,,,,,,,,,,,,,3695300,bear,hold
2021-06-09,359.975341796875,361.69962270366074,359.1890097967769,360.2121926166273,1398900,,,,,,,,,,,,,5094200,bear,hold
2021-06-10,362.864990234375,363.196558298748,359.5301117187627,360.2690852239345,1404000,,,,,,,,,,,,,6498200,bear,hold
2021-06-11,361.74700927734375,363.67023692596194,360.5153964843697,363.67023692596194,1404200,,,,,47.98321163941698,,,,,,,,5094000,bear,hold
2021-06-14,363.57550048828125,363.78393037125426,359.1416310607148,360.76171152437274,1652600,,,,,52.351361937636185,,,,,,,,6746600,bear,hold
2021-06-15,363.7176208496094,364.27658535243705,361.4912172112581,363.5755161306626,1252000,,,,,52.68395302136292,,,,,,,,7998600,bear,hold
2021-06-16,359.4543151855469,366.11455970355337,357.28475337816496,364.1818487380813,1801700,,,,,42.98997274355697,,,,,,,,6196900,bear,hold
2021-06-17,364.51336669921875,366.14290129489194,359.2647450845289,360.373219505911,1686500,,,,,53.84335957925872,,,,,,,,7883400,bear,hold
2021-06-18,360.8469543457031,364.66498828522066,360.29744426994324,364.51340029578523,3415700,,,,,46.87804948121314,,,,,,,,4467700,bear,hold
2021-06-21,366.45562744140625,367.2609261224382,360.54383941469604,362.144953490673,1631600,362.61105194091795,,,,56.21025378278144,,,,368.10797044092294,362.61105194091795,357.11413344091295,0.8497027926177922,6099300,bear,hold
2021-06-22,371.5526428222656,371.85581883648484,366.2282405645362,366.66403801469124,1934800,363.02459411621095,,,0.02276701866546227,62.634491736186014,,,,369.7649556467409,363.02459411621095,356.284232585681,1.1326106298176712,8034100,bear,hold
2021-06-23,371.3536376953125,372.7463215716923,370.04621663841084,372.3294618459425,1538000,363.33675994873045,,,0.01709980871678085,62.250497222237804,,,,370.95563293353354,363.33675994873045,355.71788696392736,1.0261196611738272,6496100,bear,hold
2021-06-24,371.4483642578125,374.69795016092814,371.19254690038446,372.7273643076027,1487300,363.6422943115234,,,0.016726134862423914,62.36876111611036,,,,372.0108492437576,363.6422943115234,355.2737393792892,0.9663929441522507,7983400,bear,hold
2021-06-25,373.76007080078125,373.7979461143616,370.6715269092457,372.301061679249,2056100,363.9743591308594,,,0.018090320761498857,65.2314437513719,,,,373.33642839537055,363.9743591308594,354.61228986634825,1.0226254684429972,10039500,bear,hold
2021-06-28,375.6833190917969,376.5170386360242,372.4526703141432,374.22430988939897,1645500,364.8398101806641,,,0.048298723117335296,67.44996447842053,,,,375.1257292348344,364.8398101806641,354.55389112649374,1.0271045228931874,11685000,bear,hold
2021-06-29,377.81500244140625,378.4308088566251,374.6696162771892,375.45594836201514,1523600,365.813737487793,,,0.05435825967518726,69.75364327242654,3.184363747631778,,,377.09285064835774,365.813737487793,354.53462432722824,1.0320127913767803,13208600,bear,hold
2021-06-30,374.8591003417969,379.40662490686606,374.22432736882985,377.0381165057975,2031700,366.5280822753906,,,0.039622842720793416,63.08623425145682,3.330398124064118,,,378.1919677427045,366.5280822753906,354.8641968080767,0.8571287668141364,11176900,bear,hold
2021-07-01,373.779052734375,376.7728508716901,373.16324632253617,375.45594630122037,1523400,367.0330474853516,,,0.027769773378630846,60.79943885192233,3.320701622681895,,,379.0296711037616,367.0330474853516,355.03642386694156,0.7811626614121248,9653500,bear,hold
2021-07-02,377.9571228027344,379.69085834038015,375.27595493234264,375.370701056863,1676600,367.5740173339844,,,0.02946958651060494,65.942513234051,3.6085552339161495,,,380.48189390335375,367.5740173339844,354.666140764615,0.9022003701751106,11330100,bear,hold
2021-07-06,377.88128662109375,380.28769922760694,376.2233307571982,378.80975231335935,2113100,368.448469543457,,,0.04852780423754677,65.77383110158654,3.7869088210039195,,,381.65782201605305,368.448469543457,355.23911707086097,0.8570506993891619,9217000,bear,hold
2021-07-07,383.3951110839844,384.75937397312225,378.2033601731907,378.2033601731907,2308600,369.63177185058595,,,0.06578852933785861,71.48514375278008,4.323338126206295,,,383.7158405344004,369.63177185058595,355.5477031667715,0.9886137501308621,11525600,bear,hold
2021-07-08,385.7352600097656,387.146910631872,381.95512997522025,382.2772436379112,2235500,370.91976776123045,,,0.07156022988770805,73.50584868883217,4.881027232610052,,,385.9177807872676,370.91976776123045,355.9217547351933,0.9939151680564252,13761100,bear,hold
2021-07-09,390.68072509765625,392.22499722480006,386.1521381219455,387.0616372663992,2304200,372.31055450439453,,,0.0766558792164409,77.18538568799647,5.656848935719836,,,389.11312699905494,372.31055450439453,355.5079820097341,1.0466475624223452,16065300,bear,hold
2021-07-12,386.4269104003906,392.55661166564727,383.25310317055124,392.2629189193371,2491300,373.5445495605469,,,0.0682242022466184,68.38754154403908,5.860885292098374,4.539503051593719,1.3213822405046542,390.6843299105858,373.5445495605469,356.404769210508,0.8758029734556805,13574000,bear,hold
2021-07-13,385.6500549316406,387.7627750823153,383.4141966160936,383.4141966160936,1540300,374.64827728271484,,,0.06071518684210919,66.88807687135898,5.891980744265652,4.809998590128107,1.0819821541375454,391.9205520340532,374.64827728271484,357.3760025313765,0.8184808546446182,12033700,bear,hold
