Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,363.7649841308594,366.692457028641,362.76073888744395,364.7881959453487,1830800,,,,,,bear,hold
2021-05-18,362.675537109375,368.9663103242715,362.3913276199806,366.1240997804844,1698200,,,,,,bear,hold
2021-05-19,359.6911315917969,361.6522633140475,356.34679918070367,357.3131401146972,1725000,,,,,,bear,hold
2021-05-20,363.4049987792969,364.2955603258582,358.3837721124795,359.236429425954,1427300,,,,,,bear,hold
2021-05-21,360.6954345703125,365.08191707166293,360.4206794804714,364.7976786955472,1706600,,,,,,bear,hold
2021-05-24,363.2818298339844,365.47032928184694,361.80388290588127,364.12500378962176,1657000,,,,,,bear,hold
2021-05-25,365.11029052734375,365.4513418393716,361.9364836711866,363.44285145755157,1379700,,,,,,bear,hold
2021-05-26,365.3376770019531,367.35565077339373,364.76922920665976,365.5650445550881,1648000,,,,,,bear,hold
2021-05-27,367.1188049316406,367.3745934323991,363.32919146137857,364.87346357650335,4452000,,,,,,bear,hold
2021-05-28,358.374267578125,365.0439954955013,357.19949663421033,363.94500410080894,4681200,,,,,,bear,hold
2021-06-01,358.33642578125,360.2028117784124,355.7500038930627,359.9469943368854,2117800,,,,,,bear,hold
2021-06-02,360.5722961425781,361.8323589939623,357.84376942487745,358.4785424940835,1881000,,,,,,bear,hold
2021-06-03,363.6796875,363.9828634844477,358.93318788004865,359.6721901843099,1780300,,,,,,bear,hold
2021-06-04,367.13775634765625,367.36515282486306,363.5281516949713,363.9829157369277,1765900,,,,,58.98191883360977,bear,hold
2021-06-07,360.3922424316406,366.1240502672732,358.658506955877,365.19558454004573,2515800,,,,,45.11112382868709,bear,hold
2021-06-08,359.7291259765625,361.1596856228089,357.8248356606633,360.4017743762861,1553800,,,,,44.01528811294022,bear,hold
2021-06-09,359.97540283203125,361.6996840311752,359.1890706986076,360.2122536919425,1398900,,,,,44.55399256093362,bear,hold
2021-06-10,362.86492919921875,363.19649720782087,359.5300512445446,360.2690246254185,1404000,,,,,50.56445867978188,bear,hold
2021-06-11,361.7470397949219,363.67026760578676,360.515426898047,363.67026760578676,1404200,,,,,48.37943798424563,bear,hold
2021-06-14,363.5755615234375,363.78399144140064,359.1416913515362,360.7617720871648,1652600,362.3732711791992,,,,52.03082925013268,bear,hold
2021-06-15,363.7176513671875,364.27661591691486,361.49124754203075,363.5755466363175,1252000,362.37090454101565,,,-0.00013011907615290141,52.31311063056291,bear,hold
2021-06-16,359.454345703125,366.11459078658453,357.28478371154785,364.1818796570258,1801700,362.2098449707031,,,-0.008881744360051957,43.95518905169125,bear,hold
2021-06-17,364.513427734375,366.1429626029021,359.264805240841,360.37327984782917,1686500,362.45095977783205,,,0.013406769639377147,53.45782979880153,bear,hold
2021-06-18,360.84698486328125,364.6650191256978,360.2974747410482,364.51343112344233,3415700,362.32305908203125,,,-0.007039016867154246,47.21036084570344,bear,hold
2021-06-21,366.45562744140625,367.2609261224382,360.54383941469604,362.144953490673,1631600,362.61106872558594,,,0.015969686109156722,55.732939078193084,bear,hold
2021-06-22,371.5526428222656,371.85581883648484,366.2282405645362,366.66403801469124,1934800,363.024609375,,,0.022766932747671165,61.77292870236222,bear,hold
2021-06-23,371.3536682128906,372.7463522037202,370.04624704854604,372.32949244371315,1538000,363.33677825927737,,,0.017099977315154113,61.420609732278564,bear,hold
2021-06-24,371.44842529296875,374.6980117300455,371.1926078935056,372.72742555292,1487300,363.64231567382814,,,0.016726301927471265,61.533128093726106,bear,hold
2021-06-25,373.7601318359375,373.7980071557029,370.6715874400416,372.3011224761486,2056100,363.974382019043,,,0.018090402384954185,64.2708916248504,bear,hold
2021-06-28,375.6832580566406,376.5169774654183,372.4526098038523,374.2242490912798,1645500,364.83983154296874,,,0.048298642074635856,66.41252992847737,bear,hold
2021-06-29,377.8149719238281,378.4307782893059,374.66958601367605,375.4559180349869,1523600,365.81375885009766,,,0.05435826430458679,68.6553439393832,bear,hold
2021-06-30,374.8591613769531,379.4066866824575,374.22438830063135,377.03817789574464,2031700,366.5281021118164,,,0.03962274802367416,62.43028258515252,bear,hold
2021-07-01,373.7790832519531,376.77288163369997,373.1632767898361,375.45597695571024,1523400,367.03307189941404,,,0.027770029779166983,60.27947284777097,bear,hold
2021-07-02,377.95709228515625,379.69082768281413,375.27592463125137,375.3706707481216,1676600,367.57403869628905,,,0.029469417815079613,65.26461651566964,bear,hold
2021-07-06,377.88134765625,380.28776065144547,376.22339152456243,378.8098134984808,2113100,368.44849395751953,,,0.04852797359512184,65.10508564306198,bear,hold
2021-07-07,383.3951721191406,384.75943522546436,378.20342038183844,378.20342038183844,2308600,369.6317962646484,,,0.06578851817553422,70.71653655368087,bear,hold
2021-07-08,385.7352600097656,387.146910631872,381.95512997522025,382.2772436379112,2235500,370.91978912353517,,,0.0715600482007217,72.72146118548115,bear,hold
2021-07-09,390.6806335449219,392.22490531017854,386.15204763044727,387.06154656176756,2304200,372.3105743408203,,,0.07665580800847205,76.39900267355246,bear,hold
2021-07-12,386.4269714355469,392.5566736689744,383.25316370441266,392.2629808762762,2491300,373.54457092285156,,,0.06822428085276466,67.917605258002,bear,hold
2021-07-13,385.6499938964844,387.762713712788,383.4141359347969,383.4141359347969,1540300,374.6482925415039,,,0.06071484090006374,66.46612791055985,bear,hold
2021-07-14,388.3880310058594,388.8806703598075,385.83951357566326,387.0900640760634,1265800,375.8818115234375,,,0.0678283815644849,68.98183218742005,bear,hold
2021-07-15,390.15966796875,390.5196858801379,386.4268963282384,388.87118433391197,1894100,377.4170776367188,,,0.08542203657480507,70.5227616665881,bear,hold
2021-07-16,388.7859191894531,391.675516836747,388.21747138076773,390.44387509918585,1413900,378.63070220947264,,,0.06658874435968865,67.71370518934609,bear,hold
2021-07-19,392.3671569824219,393.47563180805747,388.4827968178553,388.4922801049209,2293100,380.2067108154297,,,0.08735052097243678,70.96101090212953,bear,hold
2021-07-20,394.3471374511719,396.08090166844534,391.1354553221757,392.2249633267035,2045400,381.60128631591795,,,0.0761115614583523,72.60175248120943,bear,hold
2021-07-21,393.181884765625,395.1714087274856,390.53862124814,395.1714087274856,1480000,382.68274841308596,,,0.05821312904428955,70.09177604353995,bear,hold
2021-07-22,395.5788269042969,396.583072203355,391.7986676475065,394.1198175611066,1339200,383.8940063476563,,,0.06523473649254052,72.21936091824365,bear,hold
2021-07-23,401.1590576171875,401.68960126491965,395.114618652889,396.2894186549762,1344500,385.37953796386716,,,0.07998588848717114,76.42413933500134,bear,hold
2021-07-26,400.969482421875,402.17267412443584,398.240956473201,401.1305247811989,1220000,386.74000549316406,,,0.07279896454521029,76.00327008032157,bear,hold
2021-07-27,402.0212097167969,402.2296396495148,399.42533330132335,401.6990959866802,1666500,388.05690307617186,373.74779296875,,0.07010680166158845,76.7676616432301,bear,hold
2021-07-28,400.0126953125,402.51382544540263,398.421064417702,401.00745739363384,1362700,389.16678924560546,374.4727471923828,,0.05875289503653436,72.04767998690826,bear,hold
2021-07-29,403.6669006347656,404.2079396927203,398.996926553794,400.24984996169474,1434200,390.60717620849607,375.2925744628906,,0.07684950036166738,75.052952326608,bear,hold
2021-07-30,407.8813171386719,409.57085508091893,404.2934206560729,404.33139593754265,2283900,392.31228790283205,376.2563781738281,,0.09123633561841515,77.99181560397184,bear,hold
2021-08-02,407.1220397949219,408.821050059928,403.85686035120074,408.7356273901782,1366900,393.7705352783203,377.13071899414064,,0.0771647049495281,76.24903684621063,bear,hold
2021-08-03,412.95941162109375,414.60147313869817,407.31178365596287,408.0711444145714,1448100,395.5244384765625,378.1759985351562,,0.092828249349723,79.95715954834192,bear,hold
2021-08-04,412.93096923828125,415.73103078281684,410.89023954424437,413.84217325221033,1280500,397.00122833251953,379.1689813232422,,0.07703747795228444,79.89170981377427,bear,hold
2021-08-05,420.6667785644531,420.96102183171575,414.5350883638808,415.5032408271332,1742600,398.74780426025393,380.28011108398437,,0.0905582718930158,83.78048515487468,bear,hold
2021-08-06,417.2877197265625,420.9230638695313,416.5948083772987,420.2301814869223,1789800,400.0781585693359,381.31911193847657,,0.068104441062808,76.79428104634574,bear,hold
2021-08-09,418.0850524902344,420.2776545922174,416.98400090756627,418.255897830651,1472500,401.6610626220703,382.33843688964845,,0.08192513306480698,77.27580233964373,bear,hold
2021-08-10,420.51495361328125,421.24581133230504,418.2654030421826,418.2654030421826,1893700,403.40431060791013,383.58125061035156,,0.09040570535093861,78.72467540271265,bear,hold
2021-08-11,421.7203674316406,425.2323425617815,419.34741909145214,422.85939422159294,2267500,405.07092742919923,384.8489294433594,,0.08582225445891356,79.42549060720535,bear,hold
2021-08-12,422.7265319824219,423.9320083827578,419.77459789444055,420.4864824584221,1230700,406.6992706298828,386.0920141601562,,0.08347060623467706,80.01719037833486,bear,hold
2021-08-13,425.06146240234375,425.5739983458343,421.94815559379725,423.12512860475624,1309300,408.51304779052737,387.3196496582031,,0.09330467340102855,81.3570985377287,bear,hold
2021-08-16,429.8453674316406,430.15861285369414,424.3306374574039,425.14694680074496,1515600,410.38695831298827,388.5738018798828,,0.09551821497357849,83.75981605381156,bear,hold
