,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,44.41609191894531,44.547435134723386,44.29412882765101,44.38482006555379,21186300,,,,,,,,,,,,,21186300,bear,hold
2021-06-01,44.30037307739258,44.65687497615619,44.1784100179033,44.47236822619375,20767500,,,,,,,,,,,,,418800,bear,hold
2021-06-02,44.203433990478516,44.31601336017331,43.8094008282963,44.21594201403713,23298000,,,,,,,,,,,,,-22879200,bear,hold
2021-06-03,44.281612396240234,44.35979201487848,44.01579811403666,44.2159408008174,18374400,,,,,,,,,,,,,-4504800,bear,hold
2021-06-04,44.35979461669922,44.49739361663991,44.172159942128616,44.23783154140327,13635900,,,,,,,,,,,,,9131100,bear,hold
2021-06-07,44.062713623046875,44.39732745994685,43.903222878416535,44.35979980487687,16630800,,,,,,,,,,,,,-7499700,bear,hold
2021-06-08,43.72809982299805,44.062713660180016,43.721844020869725,43.940750570516876,20120700,,,,,,,,,,,,,-27620400,bear,hold
2021-06-09,43.49354553222656,43.784375833177116,43.47790960998728,43.57485304363746,17085300,,,,,,,,,,,,,-44705700,bear,hold
2021-06-10,43.74372863769531,43.840672081918406,43.4935502757485,43.4935502757485,16378500,,,,,,,,,,,,,-28327200,bear,hold
2021-06-11,44.01579666137695,44.047068507800184,43.73747078631006,43.853178049609376,25232400,,,,,,,,,,,,,-3094800,bear,hold
2021-06-14,43.95637893676758,44.07208620440144,43.790635997215475,44.07208620440144,15140700,,,,,,,,,,,,,-18235500,bear,hold
2021-06-15,43.7812614440918,44.06583958800647,43.67493428567656,44.0439478603718,19327200,,,,,,,,,,,,,-37562700,bear,hold
2021-06-16,42.88998794555664,43.79375781508376,42.833696480404534,43.73434202867297,28794900,,,,,,,,,,,,,-66357600,bear,hold
2021-06-17,43.0682487487793,43.26526713252392,42.752398764993686,42.84308999426241,19341900,,,,,27.891715547714227,,,,,,,,-47015700,bear,hold
2021-06-18,42.27079772949219,42.65231924183203,42.02999951706056,42.35523314097039,44812800,,,,,20.21395351601565,,,,,,,,-91828500,bear,hold
2021-06-21,42.655460357666016,42.76491184706072,42.32710231064759,42.42404577416405,20775000,,,,,30.19561395898252,,,,,,,,-71053500,bear,hold
2021-06-22,42.85246658325195,43.06824519638001,42.602288221738725,42.602288221738725,19107000,,,,,34.70133973485055,,,,,,,,-51946500,bear,hold
2021-06-23,42.517860412597656,42.83996622909481,42.508480288101374,42.68673128420455,19390500,,,,,31.036964322015223,,,,,,,,-71337000,bear,hold
2021-06-24,42.81493377685547,42.918133009579655,42.561631124138295,42.58351926768598,23444100,,,,,37.361247002852615,,,,,,,,-47892900,bear,hold
2021-06-25,43.321556091308594,43.42475534750036,42.818071413888596,42.883743017131735,28640700,43.53670711517334,,,,46.39032422526732,,,,44.87440511118262,43.53670711517334,42.19900911916407,0.4195816153920376,-19252200,bear,hold
2021-06-28,43.18708419799805,43.355955054359754,42.717999281178614,43.1683203718652,15549000,43.475256729125974,,,-0.027670325502524573,44.55452991950858,,,,44.757487222823414,43.475256729125974,42.19302623542853,0.3876284207307563,-34801200,bear,hold
2021-06-29,42.93690490722656,43.30279056200284,42.9150131807284,43.12453958575727,35962500,43.40708332061767,,,-0.030777803333259524,41.28145373565505,,,,44.650998801528715,43.40708332061767,42.16316783970663,0.31100869769433515,-70763700,bear,hold
2021-06-30,44.10023498535156,44.58808369514656,43.37158803185744,43.643658124041245,45511200,43.40192337036133,,,-0.002334637737628764,57.07317047049927,,,,44.633376248668355,43.40192337036133,42.17047049205431,0.7835316020984318,-25252500,bear,hold
2021-07-01,43.56861114501953,44.17216724100393,43.47166768043676,43.90948080049983,26348700,43.36627330780029,,,-0.016101519629426186,50.402190502668866,,,,44.533397504294385,43.36627330780029,42.1991491113062,0.5866822219207858,-51601200,bear,hold
2021-07-02,43.81565475463867,44.11899668066539,43.577984423026656,43.577984423026656,26280600,43.33906631469726,,,-0.012266509950334736,53.14304248825241,,,,44.435510488767434,43.33906631469726,42.24262214062709,0.7173336551063236,-25320600,bear,hold
2021-07-06,43.76249694824219,44.015803236710795,43.628025841234184,43.749985344737105,18279300,43.32405548095703,,,-0.006813395048090309,52.47111640285132,-0.10902790212262659,,,44.388204972918864,43.32405548095703,42.25990598899519,0.7060055803235226,-43599900,bear,hold
2021-07-07,43.69055938720703,44.153388401956086,43.581107933818096,43.706195309119735,25607400,43.32217845916748,,,-0.0008584968462607145,51.5217388893855,-0.0816433893549231,,,44.383599537247086,43.32217845916748,42.26075738108788,0.6735319448837634,-69207300,bear,hold
2021-07-08,43.65303421020508,43.98452006808863,43.22460491521722,43.2621325614619,21267000,43.330152893066405,,,0.0036669504871784664,51.00333419270544,-0.06225133917691039,,,44.39897472548788,43.330152893066405,42.26133106064493,0.6510454349567164,-90474300,bear,hold
2021-07-09,43.87507247924805,44.04394332341384,43.759365208813506,43.90947222820159,15185400,43.336720085144044,,,0.0030025753552145318,53.95553320306988,-0.028636265989248955,,,44.41717651146834,43.336720085144044,42.25626365881975,0.7491319321110768,-75288900,bear,hold
2021-07-12,43.796897888183594,44.02831245562927,43.571735543826094,43.99704060368624,19515000,43.325775146484375,,,-0.004973186669263163,52.75042095358214,-0.008209480687945359,,,44.38267185158891,43.325775146484375,42.26887844137984,0.7228802206610254,-94803900,bear,hold
2021-07-13,43.96263885498047,44.150273536954536,43.76249614856384,43.778132073825525,18947700,43.32608814239502,,,0.00014241205404785795,55.04306755365818,0.021109467890177314,,,44.38373510711011,43.32608814239502,42.26844117767993,0.8009277830040957,-75856200,bear,hold
2021-07-14,44.26598358154297,44.34416321273671,43.728099129728164,44.0032935788306,18812100,43.35032424926758,,,0.011071452065632092,58.96734789639788,0.0680380300872585,,,44.46903408066105,43.35032424926758,42.23161441787411,0.9092479151340086,-57044100,bear,hold
2021-07-15,44.30037307739258,44.606839308011004,44.12211854917749,44.406696635430286,17974800,43.420843505859374,,,0.03288378475709153,59.400024260706026,0.10677338156200022,,,44.5912094645735,43.420843505859374,42.250477547145245,0.8757498092731337,-39069300,bear,hold
