Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,43.434120178222656,43.90633283819797,43.39659611732016,43.78124547752423,19675800,,,,,,bear,hold
2021-05-18,44.37855911254883,45.213529669228016,44.15965258538132,44.87891586640775,58183800,,,,,,bear,hold
2021-05-19,44.38168716430664,44.944587619604825,43.93761830697472,44.003289907465046,34874700,,,,,,bear,hold
2021-05-20,44.53805160522461,44.67877852486989,44.00017071442334,44.250349121366106,30540900,,,,,,bear,hold
2021-05-21,44.328521728515625,44.74444304045201,44.281613955680754,44.569319972768426,22927500,,,,,,bear,hold
2021-05-24,44.33164978027344,44.538044697217245,44.20655880678699,44.33164978027344,18945900,,,,,,bear,hold
2021-05-25,44.51303482055664,44.606850379551645,44.11587727710994,44.34416395129829,21505200,,,,,,bear,hold
2021-05-26,44.459869384765625,44.68190382639506,44.331654077052725,44.52866889002641,19294200,,,,,,bear,hold
2021-05-27,44.30976104736328,44.93208089852668,44.30976104736328,44.82888164366785,56577000,,,,,,bear,hold
2021-05-28,44.41608810424805,44.54743130874565,44.2941250234286,44.384816253542326,21186300,,,,,,bear,hold
2021-06-01,44.30037307739258,44.65687497615619,44.1784100179033,44.47236822619375,20767500,,,,,,bear,hold
2021-06-02,44.20343017578125,44.316009535760585,43.80939704760356,44.21593819826044,23298000,,,,,,bear,hold
2021-06-03,44.281620025634766,44.35979965774278,44.01580569763336,44.215948418897206,18374400,,,,,,bear,hold
2021-06-04,44.35979461669922,44.49739361663991,44.172159942128616,44.23783154140327,13635900,,,,,65.59375792049451,bear,hold
2021-06-07,44.062705993652344,44.39731977261442,43.903215276637596,44.3597921240423,16630800,,,,,52.01032271726363,bear,hold
2021-06-08,43.72809982299805,44.062713660180016,43.721844020869725,43.940750570516876,20120700,,,,,41.56911973145309,bear,hold
2021-06-09,43.493553161621094,43.78438351358747,43.477917236639044,43.5748606872945,17085300,,,,,36.098569877930316,bear,hold
2021-06-10,43.743736267089844,43.840679728220955,43.49355786150913,43.49355786150913,16378500,,,,,44.490147773991424,bear,hold
2021-06-11,44.015804290771484,44.04707614261516,43.737478367461506,43.85318565081672,25232400,,,,,51.88925529138171,bear,hold
2021-06-14,43.95637893676758,44.07208620440144,43.790635997215475,44.07208620440144,15140700,44.16184196472168,,,,50.31179640034517,bear,hold
