Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,43.43412780761719,43.90634055053873,43.39660374012342,43.78125316789285,19675800,,,,,,bear,hold
2021-05-18,44.37855911254883,45.213529669228016,44.15965258538132,44.87891586640775,58183800,,,,,,bear,hold
2021-05-19,44.381690979003906,44.94459148268454,43.93762208350335,44.00329368963829,34874700,,,,,,bear,hold
2021-05-20,44.53805160522461,44.67877852486989,44.00017071442334,44.250349121366106,30540900,,,,,,bear,hold
2021-05-21,44.32851791381836,44.74443918996258,44.281610145020146,44.56931613734923,22927500,,,,,,bear,hold
2021-05-24,44.33165740966797,44.53805236213196,44.2065664146536,44.33165740966797,18945900,,,,,,bear,hold
2021-05-25,44.51303482055664,44.606850379551645,44.11587727710994,44.34416395129829,21505200,,,,,,bear,hold
2021-05-26,44.459861755371094,44.681896158899015,44.33164646966017,44.528661248825756,19294200,,,,,,bear,hold
2021-05-27,44.30975341796875,44.93207316197915,44.30975341796875,44.82887392488949,56577000,,,,,,bear,hold
2021-05-28,44.41608428955078,44.54742748276791,44.29412121920619,44.384812441530855,21186300,,,,,,bear,hold
2021-06-01,44.30038833618164,44.656890357738504,44.178425234683495,44.4723835442247,20767500,,,,,,bear,hold
2021-06-02,44.20343017578125,44.316009535760585,43.80939704760356,44.21593819826044,23298000,,,,,,bear,hold
2021-06-03,44.281620025634766,44.35979965774278,44.01580569763336,44.215948418897206,18374400,,,,,,bear,hold
2021-06-04,44.35979461669922,44.49739361663991,44.172159942128616,44.23783154140327,13635900,,,,,65.59354248902596,bear,hold
2021-06-07,44.06270980834961,44.39732361628064,43.90321907752706,44.359795964459586,16630800,,,,,52.01034373148793,bear,hold
2021-06-08,43.72809600830078,44.06270981629213,43.72184020671819,43.94074673726865,20120700,,,,,41.56895695184987,bear,hold
2021-06-09,43.493553161621094,43.78438351358747,43.477917236639044,43.5748606872945,17085300,,,,,36.098532398814974,bear,hold
2021-06-10,43.74372863769531,43.840672081918406,43.4935502757485,43.4935502757485,16378500,,,,,44.489873056567205,bear,hold
2021-06-11,44.01580047607422,44.04707232520767,43.73747457688579,43.85318185021305,25232400,,,,,51.889117610764266,bear,hold
2021-06-14,43.95638656616211,44.072093853878975,43.79064359784243,44.072093853878975,15140700,44.161842346191406,,,,50.311958144178185,bear,hold
2021-06-15,43.7812614440918,44.06583958800647,43.67493428567656,44.0439478603718,19327200,44.179199028015134,,,0.00799218619082609,45.88491035459204,bear,hold
2021-06-16,42.889991760253906,43.793761710163615,42.83370029009515,43.7343459184683,28794900,44.10477066040039,,,-0.0335424894828098,30.955882088994898,bear,hold
2021-06-17,43.06825256347656,43.26527096467176,42.75240255171507,42.84309378901662,19341900,44.03909873962402,,,-0.02959414989727871,35.47760105782427,bear,hold
2021-06-18,42.27080535888672,42.65232694008682,42.03000710299377,42.35524078560454,44812800,43.92573642730713,,,-0.050905824674017164,26.968786618358735,bear,hold
2021-06-21,42.655452728271484,42.764904198089596,42.32709473998348,42.424038186160544,20775000,43.84208316802979,,,-0.037742411979565293,35.05931991015785,bear,hold
2021-06-22,42.85247039794922,43.06824903028575,42.602292014165286,42.602292014165286,19107000,43.76812381744385,,,-0.03336638190739438,38.79916063207116,bear,hold
2021-06-23,42.51785659790039,42.83996238549825,42.50847647424569,42.6867274543562,19390500,43.668364906311034,,,-0.044822336439187316,35.10182155142715,bear,hold
2021-06-24,42.814945220947266,42.91814448125579,42.5616425005243,42.583530649922515,23444100,43.58611907958984,,,-0.03699778788055075,40.521274626068184,bear,hold
2021-06-25,43.3215446472168,43.42474387614681,42.81806010280045,42.88373168869536,28640700,43.53670864105224,,,-0.022302285490742757,48.4296359935184,bear,hold
2021-06-28,43.18708038330078,43.3559512247462,42.717995507915425,43.16831655882534,15549000,43.47525844573975,,,-0.027670244369991215,46.65641412542835,bear,hold
2021-06-29,42.93690872192383,43.30279440920694,42.915016993480705,43.1245434171248,35962500,43.407084465026855,,,-0.030778051061557177,43.4675709421559,bear,hold
2021-06-30,44.10023880004883,44.588087552043035,43.3715917835263,43.64366189924433,45511200,43.40192489624023,,,-0.002334465341763403,57.88302939600118,bear,hold
2021-07-01,43.568603515625,44.172159505919375,43.47166006801821,43.90947311141487,26348700,43.36627407073975,,,-0.01610186144041248,51.42895409466745,bear,hold
2021-07-02,43.8156623840332,44.11900436287929,43.577992011036876,43.577992011036876,26280600,43.339067459106445,,,-0.012266337961383988,53.99608996550786,bear,hold
2021-07-06,43.76249313354492,44.01579939993328,43.62802203825852,43.74998153113045,18279300,43.32405662536621,,,-0.006813395637955022,53.34267219533224,bear,hold
2021-07-07,43.69057083129883,44.15339996727906,43.581119349240716,43.70620675730713,25607400,43.322180366516115,,,-0.0008581479741269771,52.418608636019215,bear,hold
2021-07-08,43.653038024902344,43.984523911753364,43.224608692475435,43.262136341999536,21267000,43.33015460968018,,,0.0036668621367541565,51.913206501231286,bear,hold
2021-07-09,43.87508010864258,44.043950982173165,43.75937281808781,43.90947986357786,15185400,43.336722183227536,,,0.003002749766376267,54.69609713660661,bear,hold
2021-07-12,43.79689025878906,44.02830478592245,43.571727953654715,43.99703293942696,19515000,43.32577667236328,,,-0.004973446237883317,53.521475049037036,bear,hold
2021-07-13,43.9626350402832,44.15026970597596,43.76249235123323,43.77812827513816,18947700,43.32608909606934,,,0.00014215167827069664,55.693588806381904,bear,hold
2021-07-14,44.26598358154297,44.34416321273671,43.728099129728164,44.0032935788306,18812100,43.350325202941896,,,0.011071452065632092,59.430530242324416,bear,hold
2021-07-15,44.30038833618164,44.60685467235908,44.122133746568686,44.406711930841354,17974800,43.42084503173828,,,0.032884048656655285,59.84420515351267,bear,hold
2021-07-16,44.269100189208984,44.447351134391326,44.07833764316015,44.31288005574211,18095400,43.4808874130249,,,0.027882432052764194,59.25249023418486,bear,hold
2021-07-19,44.1659049987793,44.71316948529899,43.70932815384562,44.2221928924993,27383100,43.57564239501953,,,0.044832352348218585,57.24214514119919,bear,hold
2021-07-20,44.366050720214844,44.5536853960632,44.025181118737564,44.0846004958592,19020300,43.6611722946167,,,0.040102680490590625,60.07168932524256,bear,hold
2021-07-21,44.14714050292969,44.575569815651605,44.00328571264826,44.56306179266341,18591900,43.72590579986572,,,0.030212262979415705,55.72781741704977,bear,hold
