Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,43.321556091308594,43.42475534750036,42.818071413888596,42.883743017131735,28640700,,,,,,,,,,,,,28640700,bear,hold
2021-06-28,43.18708038330078,43.3559512247462,42.717995507915425,43.16831655882534,15549000,,,,,,,,,,,,,13091700,bear,hold
2021-06-29,42.93690490722656,43.30279056200284,42.9150131807284,43.12453958575727,35962500,,,,,,,,,,,,,-22870800,bear,hold
2021-06-30,44.100242614746094,44.58809140893951,43.371595535195155,43.64366567444742,45511200,,,,,,,,,,,,,22640400,bear,hold
2021-07-01,43.568599700927734,44.1721556383771,43.47165626180894,43.90946926687239,26348700,,,,,,,,,,,,,-3708300,bear,hold
2021-07-02,43.81565856933594,44.119000521772335,43.577988217031766,43.577988217031766,26280600,,,,,,,,,,,,,22572300,bear,hold
2021-07-06,43.762489318847656,44.01579556315576,43.62801823528286,43.749977717523805,18279300,,,,,,,,,,,,,4293000,bear,hold
2021-07-07,43.690574645996094,44.153403822386714,43.58112315438159,43.706210573369596,25607400,,,,,,,,,,,,,-21314400,bear,hold
2021-07-08,43.65302658081055,43.98451238075914,43.224597360700784,43.262125000386625,21267000,,,,,,,,,,,,,-42581400,bear,hold
2021-07-09,43.87507247924805,44.04394332341384,43.759365208813506,43.90947222820159,15185400,,,,,,,,,,,,,-27396000,bear,hold
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000,,,,,,,,,,,,,-46911000,bear,hold
2021-07-13,43.96263885498047,44.150273536954536,43.76249614856384,43.778132073825525,18947700,,,,,,,,,,,,,-27963300,bear,hold
2021-07-14,44.265987396240234,44.34416703417124,43.728102898072315,44.0032973708901,18812100,,,,,,,,,,,,,-9151200,bear,hold
2021-07-15,44.300384521484375,44.60685083127206,44.12212994722089,44.40670810698859,17974800,,,,,68.48673873972389,,,,,,,,8823600,bear,hold
2021-07-16,44.269107818603516,44.44735879450586,44.07834523967841,44.31288769268172,18095400,,,,,67.3061067172109,,,,,,,,-9271800,bear,hold
2021-07-19,44.16591262817383,44.71317720923017,43.709335704369245,44.222200531617226,27383100,,,,,63.42132552230979,,,,,,,,-36654900,bear,hold
2021-07-20,44.366050720214844,44.5536853960632,44.025181118737564,44.0846004958592,19020300,,,,,67.35649837552744,,,,,,,,-17634600,bear,hold
2021-07-21,44.14714431762695,44.5755736673689,44.00328951491522,44.5630656432999,18591900,,,,,59.78098129528397,,,,,,,,-36226500,bear,hold
2021-07-22,44.178409576416016,44.44422383710385,44.03143047373959,44.13462613045572,13013400,,,,,60.464899051493035,,,,,,,,-23213100,bear,hold
2021-07-23,44.54117202758789,44.631863250616966,44.0971067718888,44.256593913795896,15947400,43.89524536132812,,,,67.39318457958142,,,,44.711827270563816,43.89524536132812,43.07866345209243,0.8955063533457067,-7265700,bear,hold
2021-07-26,44.603721618652344,44.9883747080857,44.23783593525721,44.519289764484945,18517200,43.959353637695315,,,0.029596479051706703,68.42080061157644,,,,44.786958842987815,43.959353637695315,43.131748432402816,0.8892967183122599,11251500,bear,hold
2021-07-27,44.606849670410156,44.71943263401538,44.39419892610161,44.71943263401538,15395700,44.03034210205078,,,0.0328748615212795,68.47430892234789,,,,44.823652857131485,44.03034210205078,43.23703134697008,0.8633554471984479,26647200,bear,hold
2021-07-28,44.425472259521484,44.797613758592334,44.300384845346954,44.556815475938436,14071500,44.104770469665525,,,0.03466871577053032,61.92248178444334,,,,44.73666303566633,44.104770469665525,43.47287790366472,0.7537629077405145,12575700,bear,hold
2021-07-29,44.48176193237305,44.67252452582445,44.41296242584416,44.606849341455344,11063100,44.123846435546874,,,0.008651184098007247,63.10242947359205,,,,44.77672701985513,44.123846435546874,43.47096585123862,0.774104871111609,23638800,bear,hold
