,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,44.30976104736328,44.93208089852668,44.30976104736328,44.82888164366785,56577000,,,,,,,,,,,,,56577000,bear,hold
2021-05-28,44.41608810424805,44.54743130874565,44.2941250234286,44.384816253542326,21186300,,,,,,,,,,,,,77763300,bear,hold
2021-06-01,44.300384521484375,44.65688651234293,44.17842143048845,44.472379714716965,20767500,,,,,,,,,,,,,56995800,bear,hold
2021-06-02,44.20343780517578,44.316017184586016,43.80940460898903,44.21594582981382,23298000,,,,,,,,,,,,,33697800,bear,hold
2021-06-03,44.28160858154297,44.35978819344633,44.01579432223832,44.215936991777504,18374400,,,,,,,,,,,,,52072200,bear,hold
2021-06-04,44.35979461669922,44.49739361663991,44.172159942128616,44.23783154140327,13635900,,,,,,,,,,,,,65708100,bear,hold
2021-06-07,44.06271743774414,44.397331303613065,43.903226679306,44.35980364529416,16630800,,,,,,,,,,,,,49077300,bear,hold
2021-06-08,43.728092193603516,44.06270597240424,43.721836392566665,43.940742904020425,20120700,,,,,,,,,,,,,28956600,bear,hold
2021-06-09,43.49354934692383,43.78437967338229,43.47791342331316,43.57485686546598,17085300,,,,,,,,,,,,,11871300,bear,hold
2021-06-10,43.74372863769531,43.840672081918406,43.4935502757485,43.4935502757485,16378500,,,,,,,,,,,,,28249800,bear,hold
2021-06-11,44.01579666137695,44.047068507800184,43.73747078631006,43.853178049609376,25232400,,,,,,,,,,,,,53482200,bear,hold
2021-06-14,43.95637512207031,44.07208237966266,43.790632196901996,44.07208237966266,15140700,,,,,,,,,,,,,38341500,bear,hold
2021-06-15,43.78125762939453,44.06583574851368,43.67493048024366,44.04394402278645,19327200,,,,,,,,,,,,,19014300,bear,hold
2021-06-16,42.88999938964844,43.793769500323336,42.8337079094764,43.73435369805897,28794900,,,,,23.21589878280463,,,,,,,,-9780600,bear,hold
2021-06-17,43.0682487487793,43.26526713252392,42.752398764993686,42.84308999426241,19341900,,,,,29.16259658223221,,,,,,,,9561300,bear,hold
2021-06-18,42.27080535888672,42.65232694008682,42.03000710299377,42.35524078560454,44812800,,,,,21.238032074297294,,,,,,,,-35251500,bear,hold
2021-06-21,42.65546417236328,42.764915671546284,42.327106095979644,42.424049568165806,20775000,,,,,30.98074666280135,,,,,,,,-14476500,bear,hold
2021-06-22,42.85247039794922,43.06824903028575,42.602292014165286,42.602292014165286,19107000,,,,,35.38892669600773,,,,,,,,4630500,bear,hold
2021-06-23,42.51785659790039,42.83996238549825,42.50847647424569,42.6867274543562,19390500,,,,,31.687069023345032,,,,,,,,-14760000,bear,hold
2021-06-24,42.81494903564453,42.91814830514783,42.56164629265297,42.583534444001366,23444100,43.58611927032471,,,,37.89843740014315,,,,44.960864075307086,43.58611927032471,42.21137446534233,0.21952240449089652,8684100,bear,hold
2021-06-25,43.32154846191406,43.42474769993133,42.81806387316317,42.88373546484082,28640700,43.53670864105224,,,-0.022302367742243145,46.783990248065564,,,,44.87440281234968,43.53670864105224,42.19901446975481,0.4195779634258644,37324800,bear,hold
2021-06-28,43.187076568603516,43.35594739513264,42.71799173465224,43.16831274578547,15549000,43.47525806427002,,,-0.027670413764488755,44.94566949724112,,,,44.7574857630562,43.47525806427002,42.19303036548384,0.38762468010193757,21775800,bear,hold
2021-06-29,42.93690872192383,43.30279440920694,42.915016993480705,43.1245434171248,35962500,43.40708427429199,,,-0.03077796760204876,41.665577049721186,,,,44.65099523484203,43.40708427429199,42.16317331374195,0.3110091609128291,-14186700,bear,hold
2021-06-30,44.100223541259766,44.58807212445713,43.37157677685086,43.64364679843197,45511200,43.40192356109619,,,-0.0023349827307760362,57.27878856482798,,,,44.63337009480607,43.40192356109619,42.17047702738631,0.7835283388471055,31324500,bear,hold
2021-07-01,43.568603515625,44.172159505919375,43.47166006801821,43.90947311141487,26348700,43.36627330780029,,,-0.016101607162824605,50.61209617611524,,,,44.53339116712491,43.36627330780029,42.19915544847567,0.5866794241079438,4975800,bear,hold
2021-07-02,43.81565475463867,44.11899668066539,43.577984423026656,43.577984423026656,26280600,43.33906631469726,,,-0.012266509950334736,53.33053640992854,-0.13582682237615984,,,44.4355037430829,43.33906631469726,42.24262888631163,0.7173349922225499,31256400,bear,hold
2021-07-06,43.76249313354492,44.01579939993328,43.62802203825852,43.74998153113045,18279300,43.3240550994873,,,-0.006813567606750559,52.65885020257961,-0.09603452915536081,,,44.38819679712117,43.3240550994873,42.25991340185344,0.7060054760716981,12977100,bear,hold
2021-07-07,43.69056701660156,44.1533961121714,43.581115544099845,43.70620294124467,25607400,43.32217884063721,,,-0.0008581480489889826,51.70991322576265,-0.06950151639772884,,,44.383593214784725,43.32217884063721,42.26076446648969,0.6735364551946214,-12630300,bear,hold
2021-07-08,43.65304183959961,43.98452775541811,43.22461246973366,43.262140122537176,21267000,43.330153465270996,,,0.0036670378727565733,51.191608000245154,-0.050914964779828153,,,44.39896897312362,43.330153465270996,42.26133795741837,0.651049630154288,-33897300,bear,hold
2021-07-09,43.87506866455078,44.04393949403418,43.75936140417635,43.90946841051345,15185400,43.33672046661377,,,0.003002488149633553,54.121733110865236,-0.018061082578469723,,,44.41717024241632,43.33672046661377,42.25627069081122,0.7491315237384039,-18711900,bear,hold
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000,43.32577533721924,,,-0.004973273335813766,52.917160322662276,0.0016488131077991852,,,44.38266491926438,43.32577533721924,42.268885755174104,0.7228798278792035,-38226900,bear,hold
