Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-07,44.062705993652344,44.39731977261442,43.903215276637596,44.3597921240423,16630800,,,,,,,,,,,,,16630800,bear,hold
2021-06-08,43.72810363769531,44.062717504067905,43.72184783502126,43.940754403765105,20120700,,,,,,,,,,,,,-3489900,bear,hold
2021-06-09,43.49354934692383,43.78437967338229,43.47791342331316,43.57485686546598,17085300,,,,,,,,,,,,,-20575200,bear,hold
2021-06-10,43.74374008178711,43.84068355137223,43.493561654389445,43.493561654389445,16378500,,,,,,,,,,,,,-4196700,bear,hold
2021-06-11,44.01579666137695,44.047068507800184,43.73747078631006,43.853178049609376,25232400,,,,,,,,,,,,,21035700,bear,hold
2021-06-14,43.95637893676758,44.07208620440144,43.790635997215475,44.07208620440144,15140700,,,,,,,,,,,,,5895000,bear,hold
2021-06-15,43.78125762939453,44.06583574851368,43.67493048024366,44.04394402278645,19327200,,,,,,,,,,,,,-13432200,bear,hold
2021-06-16,42.88998794555664,43.79375781508376,42.833696480404534,43.73434202867297,28794900,,,,,,,,,,,,,-42227100,bear,hold
2021-06-17,43.06824493408203,43.265263300376084,42.75239497827229,42.8430861995082,19341900,,,,,,,,,,,,,-22885200,bear,hold
2021-06-18,42.27080154418945,42.65232309095943,42.03000331002717,42.355236963287474,44812800,,,,,,,,,,,,,-67698000,bear,hold
2021-06-21,42.65546417236328,42.764915671546284,42.327106095979644,42.424049568165806,20775000,,,,,,,,,,,,,-46923000,bear,hold
2021-06-22,42.85246658325195,43.06824519638001,42.602288221738725,42.602288221738725,19107000,,,,,,,,,,,,,-27816000,bear,hold
2021-06-23,42.51785659790039,42.83996238549825,42.50847647424569,42.6867274543562,19390500,,,,,,,,,,,,,-47206500,bear,hold
2021-06-24,42.81494903564453,42.91814830514783,42.56164629265297,42.583534444001366,23444100,,,,,38.43192004717585,,,,,,,,-23762400,bear,hold
2021-06-25,43.32155227661133,43.42475152371585,42.818067643525886,42.88373924098628,28640700,,,,,47.87849349573187,,,,,,,,4878300,bear,hold
2021-06-28,43.187076568603516,43.35594739513264,42.71799173465224,43.16831274578547,15549000,,,,,45.866729511497425,,,,,,,,-10670700,bear,hold
2021-06-29,42.9369010925293,43.302786714798735,42.91500936797609,43.12453575438974,35962500,,,,,42.305356297704066,,,,,,,,-46633200,bear,hold
2021-06-30,44.100242614746094,44.58809140893951,43.371595535195155,43.64366567444742,45511200,,,,,58.458285996256926,,,,,,,,-1122000,bear,hold
2021-07-01,43.568603515625,44.172159505919375,43.47166006801821,43.90947311141487,26348700,,,,,51.37890882150108,,,,,,,,-27470700,bear,hold
2021-07-02,43.8156623840332,44.11900436287929,43.577992011036876,43.577992011036876,26280600,43.33906707763672,,,,54.15726373926726,,,,44.43551114857825,43.33906707763672,42.24262300669519,0.7173368067863346,-1190100,bear,hold
2021-07-06,43.76249694824219,44.015803236710795,43.628025841234184,43.749985344737105,18279300,43.32405662536621,,,-0.006813223079249919,53.449448571799934,,,,44.3882071132687,43.32405662536621,42.25990613746372,0.7060048498122535,-19469400,bear,hold
2021-07-07,43.690574645996094,44.153403822386714,43.58112315438159,43.706210573369596,25607400,43.32218017578125,,,-0.0008582350611442413,52.450751555261405,,,,44.38360302785567,43.32218017578125,42.26075732370683,0.673538034109056,-45076800,bear,hold
2021-07-08,43.653038024902344,43.984523911753364,43.224608692475435,43.262136341999536,21267000,43.33015460968018,,,0.003666950165560401,51.90564501253706,,,,44.398978266427704,43.33015460968018,42.26133095293265,0.6510461586360806,-66343800,bear,hold
2021-07-09,43.87507629394531,44.0439471527935,43.75936901345066,43.90947604588972,15185400,43.336721420288086,,,0.0030024001585746696,54.89199458234452,,,,44.41717912749638,43.336721420288086,42.25626371307979,0.7491327842198638,-51158400,bear,hold
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000,43.32577629089356,,,-0.004973273335813766,53.62925682027651,,,,44.38267402065471,43.32577629089356,42.268878561132404,0.72287765851254,-70673400,bear,hold
2021-07-13,43.9626350402832,44.15026970597596,43.76249235123323,43.77812827513816,18947700,43.32608909606934,,,0.00014232527034652165,55.94305302993394,0.060524326210192214,,,44.38373662418262,43.32608909606934,42.26844156795606,0.8009253684681649,-51725700,bear,hold
2021-07-14,44.26597213745117,44.34415174843312,43.72808782469572,44.00328220265209,18812100,43.35032482147217,,,0.011071278768639337,59.88795482765602,0.1048359429158694,,,44.46903352338276,43.35032482147217,42.23161611956158,0.9092429577133031,-32913600,bear,hold
2021-07-15,44.30038070678711,44.60684699018504,44.12212614787309,44.406704283135824,17974800,43.42084445953369,,,0.0328839626399704,60.32196284331156,0.14110315306916021,,,44.59121034740805,43.42084445953369,42.25047857165933,0.8757526839964759,-14938800,bear,hold
2021-07-16,44.269107818603516,44.44735879450586,44.07834523967841,44.31288769268172,18095400,43.48088760375977,,,0.027882791285306796,59.689828572131965,0.16541491748721882,,,44.695128294489606,43.48088760375977,42.26664691302993,0.8245732995366739,-33034200,bear,hold
2021-07-19,44.16591262817383,44.71317720923017,43.709335704369245,44.222200531617226,27383100,43.575643157958986,,,0.04483262712686553,57.54678459988561,0.17434543091453492,,,44.68895182913652,43.575643157958986,42.46233448678145,0.7650969517692342,-60417300,bear,hold
2021-07-20,44.36605453491211,44.55368922689373,44.02518490412606,44.08460428635671,19020300,43.66117267608642,,,0.04010249087049278,60.50821020376679,0.19532116555134849,,,44.74089447325995,43.66117267608642,42.5814508789129,0.8264182776854703,-41397000,bear,hold
2021-07-21,44.14715576171875,44.575585222520765,44.0033009217161,44.56307719520936,18591900,43.72590713500976,,,0.03021271076547083,55.91409857636291,0.19206725305421202,,,44.75812405096777,43.72590713500976,42.69369021905175,0.7040504375565394,-59988900,bear,hold
2021-07-22,44.17841720581055,44.4442315124032,44.03143807775155,44.13463375228907,13013400,43.80893516540527,,,0.03905560488653981,56.4229551667031,0.18982288121843283,,,44.696050151783936,43.80893516540527,42.92182017902661,0.7082492383053717,-46975500,bear,hold
2021-07-23,44.54117202758789,44.631863250616966,44.0971067718888,44.256593913795896,15947400,43.89524631500244,,,0.040318230684012635,61.91615400843386,0.2148389530989263,0.1649972611707118,0.0498416919282145,44.71182883998993,43.89524631500244,43.07866379001495,0.895505471167993,-31028100,bear,hold
2021-07-26,44.60371780395508,44.988370860491294,44.237832151852025,44.51928595700865,18517200,43.95935459136963,,,0.029596481657836904,62.78717703948463,0.23697953911892,0.17939371676035346,0.057585822358566546,44.786958926734364,43.95935459136963,43.1317502560049,0.889294246689434,-12510900,bear,hold
2021-07-27,44.60684585571289,44.719428809690214,44.394195129589846,44.719428809690214,15395700,44.0303430557251,,,0.0328748644251029,62.83296037556109,0.25187506176349217,0.1938899857609812,0.05798507600251096,44.82365119649952,44.0303430557251,43.23703491495068,0.8633536392460409,2884800,bear,hold
2021-07-28,44.42546463012695,44.7976060652882,44.30037723743427,44.55680782398772,14071500,44.10477123260498,,,0.034668630006385204,58.35005882401708,0.2462058143669026,0.20435315148216548,0.0418526628847371,44.73665788264625,44.10477123260498,43.472884582563715,0.7537586428681692,-11186700,bear,hold
2021-07-29,44.48175811767578,44.672520694767634,44.412958617047046,44.606845516030745,11063100,44.123847007751465,,,0.00865109759741145,59.3201259466006,0.24344898063424125,0.21217231731258065,0.0312766633216606,44.776721358861806,44.123847007751465,43.47097265664112,0.7741041283943978,-123600,bear,hold
2021-07-30,44.578697204589844,44.70691249112298,44.156520118789544,44.156520118789544,16332300,44.17435169219971,,,0.02318398129521393,61.00445834816246,0.2462477533823204,0.21898740452652862,0.02726034885579179,44.80344683519153,44.17435169219971,43.545256549207885,0.8213707154590072,16208700,bear,hold
2021-08-02,44.475502014160156,44.6787726139402,44.30350326375647,44.666264589956405,19958400,44.207343673706056,,,0.015059446650460773,58.2399712283913,0.23740218688704573,0.22267036099863205,0.01473182588841368,44.82687052129688,44.207343673706056,43.58781682611523,0.7164218883305025,-3749700,bear,hold
