,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,44.331661224365234,44.53805619458931,44.2065702185869,44.331661224365234,18945900,,,,,,,,,,,,,18945900,bear,hold
2021-05-25,44.51303482055664,44.606850379551645,44.11587727710994,44.34416395129829,21505200,,,,,,,,,,,,,40451100,bear,hold
2021-05-26,44.45986557006836,44.68189999264704,44.331650273356445,44.52866506942608,19294200,,,,,,,,,,,,,21156900,bear,hold
2021-05-27,44.30976104736328,44.93208089852668,44.30976104736328,44.82888164366785,56577000,,,,,,,,,,,,,-35420100,bear,hold
2021-05-28,44.41607666015625,44.54741983081242,44.29411361076137,44.38480481750792,21186300,,,,,,,,,,,,,-14233800,bear,hold
2021-06-01,44.300376892089844,44.656878821551764,44.17841382209835,44.47237205570149,20767500,,,,,,,,,,,,,-35001300,bear,hold
2021-06-02,44.203433990478516,44.31601336017331,43.8094008282963,44.21594201403713,23298000,,,,,,,,,,,,,-58299300,bear,hold
2021-06-03,44.281612396240234,44.35979201487848,44.01579811403666,44.2159408008174,18374400,,,,,,,,,,,,,-39924900,bear,hold
2021-06-04,44.35979461669922,44.49739361663991,44.172159942128616,44.23783154140327,13635900,,,,,,,,,,,,,-26289000,bear,hold
2021-06-07,44.062713623046875,44.39732745994685,43.903222878416535,44.35979980487687,16630800,,,,,,,,,,,,,-42919800,bear,hold
2021-06-08,43.72809982299805,44.062713660180016,43.721844020869725,43.940750570516876,20120700,,,,,,,,,,,,,-63040500,bear,hold
2021-06-09,43.49354934692383,43.78437967338229,43.47791342331316,43.57485686546598,17085300,,,,,,,,,,,,,-80125800,bear,hold
2021-06-10,43.74373245239258,43.84067590506968,43.49355406862882,43.49355406862882,16378500,,,,,,,,,,,,,-63747300,bear,hold
2021-06-11,44.01579666137695,44.047068507800184,43.73747078631006,43.853178049609376,25232400,,,,,44.828382733672306,,,,,,,,-38514900,bear,hold
2021-06-14,43.956382751464844,44.0720900291402,43.790639797528954,44.0720900291402,15140700,,,,,43.150324700185294,,,,,,,,-53655600,bear,hold
2021-06-15,43.78126525878906,44.06584342749926,43.674938091109446,44.04395169795714,19327200,,,,,38.56779964793828,,,,,,,,-72982800,bear,hold
2021-06-16,42.89000701904297,43.79377729048305,42.83371552885764,43.734361477649635,28794900,,,,,24.377973152968593,,,,,,,,-101777700,bear,hold
2021-06-17,43.0682487487793,43.26526713252392,42.752398764993686,42.84308999426241,19341900,,,,,29.930275960944655,,,,,,,,-82435800,bear,hold
2021-06-18,42.27081298828125,42.652334638341614,42.03001468892698,42.3552484302387,44812800,,,,,22.109168642645017,,,,,,,,-127248600,bear,hold
2021-06-21,42.65545654296875,42.764908022575156,42.327098525315535,42.42404198016229,20775000,43.842084121704104,,,,31.418376384512484,,,,45.11043165800557,43.842084121704104,42.57373658540264,0.03221512843569893,-106473600,bear,hold
2021-06-22,42.85247039794922,43.06824903028575,42.602292014165286,42.602292014165286,19107000,43.7681245803833,,,-0.03336646508529739,35.6599844579695,,,,45.08522569054578,43.7681245803833,42.45102347022082,0.1523979156311229,-87366600,bear,hold
2021-06-23,42.51784896850586,42.83995469830513,42.50846884653433,42.686719794659524,19390500,43.66836528778076,,,-0.04482250783605035,32.03587707340746,,,,45.04553892842927,43.66836528778076,42.291191647132244,0.0822907564752988,-106757100,bear,hold
2021-06-24,42.81493377685547,42.918133009579655,42.561631124138295,42.58351926768598,23444100,43.58611869812012,,,-0.0369981279097773,38.05505469887637,,,,44.960863678052625,43.58611869812012,42.21137371818761,0.21951709861762542,-83313000,bear,hold
2021-06-25,43.321556091308594,43.42475534750036,42.818071413888596,42.883743017131735,28640700,43.536708450317384,,,-0.022302195559086413,46.72076174895279,,,,44.87440247144436,43.536708450317384,42.199014429190406,0.41958087738647093,-54672300,bear,hold
2021-06-28,43.18708038330078,43.3559512247462,42.717995507915425,43.16831655882534,15549000,43.47525863647461,,,-0.02767007735192306,44.92427739952572,,,,44.75748764996156,43.47525863647461,42.19302962298765,0.3876260597199639,-70221300,bear,hold
2021-06-29,42.93690490722656,43.30279056200284,42.9150131807284,43.12453958575727,35962500,43.40708503723145,,,-0.0307778867928038,41.71098980309086,-0.34088493764912897,,,44.65099886258343,43.40708503723145,42.163171211879465,0.31100775615551957,-106183800,bear,hold
2021-06-30,44.100242614746094,44.58809140893951,43.371595535195155,43.64366567444742,45511200,43.40192546844482,,,-0.002334465140302222,57.083337315626665,-0.2370756628797963,,,44.633377568482494,43.40192546844482,42.17047336840715,0.7835340271375186,-60672600,bear,hold
2021-07-01,43.5685920715332,44.17214790329255,43.47164864939039,43.90946157778743,26348700,43.366274452209474,,,-0.016101950360948747,50.52538459648537,-0.19545276258598676,,,44.53339742258702,43.366274452209474,42.199151481831926,0.5866736515597333,-87021300,bear,hold
2021-07-02,43.815650939941406,44.11899283955844,43.577980629021546,43.577980629021546,26280600,43.33906726837158,,,-0.012266595944810166,53.215200560866265,-0.14090644649889583,,,44.43550991925172,43.33906726837158,42.24262461749144,0.71733178255482,-60740700,bear,hold
2021-07-06,43.76249313354492,44.01579939993328,43.62802203825852,43.74998153113045,18279300,43.324056243896486,,,-0.0068134816223602845,52.553151473556014,-0.10080546606913998,,,44.38820390591454,43.324056243896486,42.259908581878435,0.706003783731002,-79020000,bear,hold
2021-07-07,43.69057083129883,44.15339996727906,43.581119349240716,43.70620675730713,25607400,43.32217979431152,,,-0.0008582351360139073,51.61746072189227,-0.07397593040084871,,,44.383599837517515,43.32217979431152,42.26075975110553,0.6735368760677389,-104627400,bear,hold
2021-07-08,43.653038024902344,43.984523911753364,43.224608692475435,43.262136341999536,21267000,43.330154228210446,,,0.003666950165560401,51.106087074149734,-0.055106678402893294,,,44.39897510692344,43.330154228210446,42.261333349497455,0.651046729682477,-125894400,bear,hold
2021-07-09,43.87508010864258,44.043950982173165,43.75937281808781,43.90947986357786,15185400,43.33672161102295,,,0.0030026622989465235,54.008933924885916,-0.021982321258235515,,,44.41717753434153,43.33672161102295,42.25626568770437,0.7491348726036308,-110709000,bear,hold
