,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,44.33165740966797,44.53805236213196,44.2065664146536,44.33165740966797,18945900,,,,,,,,,,,,,18945900,bear,hold
2021-05-25,44.513023376464844,44.60683891134031,44.11586593512548,44.344152550622404,21505200,,,,,,,,,,,,,40451100,bear,hold
2021-05-26,44.45987319946289,44.68190766014308,44.331657880749,44.528672710626736,19294200,,,,,,,,,,,,,21156900,bear,hold
2021-05-27,44.30976104736328,44.93208089852668,44.30976104736328,44.82888164366785,56577000,,,,,,,,,,,,,-35420100,bear,hold
2021-05-28,44.41609191894531,44.547435134723386,44.29412882765101,44.38482006555379,21186300,,,,,,,,,,,,,-14233800,bear,hold
2021-06-01,44.300384521484375,44.65688651234293,44.17842143048845,44.472379714716965,20767500,,,,,,,,,,,,,-35001300,bear,hold
2021-06-02,44.20344543457031,44.31602483341145,43.809412170374486,44.2159534613672,23298000,,,,,,,,,,,,,-58299300,bear,hold
2021-06-03,44.28162384033203,44.359803479174936,44.01580948943171,44.2159522279371,18374400,,,,,,,,,,,,,-39924900,bear,hold
2021-06-04,44.359798431396484,44.49739744316993,44.172163740690344,44.23783534561238,13635900,,,,,,,,,,,,,-26289000,bear,hold
2021-06-07,44.062713623046875,44.39732745994685,43.903222878416535,44.35979980487687,16630800,,,,,,,,,,,,,-42919800,bear,hold
2021-06-08,43.728092193603516,44.06270597240424,43.721836392566665,43.940742904020425,20120700,,,,,,,,,,,,,-63040500,bear,hold
2021-06-09,43.49354934692383,43.78437967338229,43.47791342331316,43.57485686546598,17085300,,,,,,,,,,,,,-80125800,bear,hold
2021-06-10,43.74372863769531,43.840672081918406,43.4935502757485,43.4935502757485,16378500,,,,,,,,,,,,,-63747300,bear,hold
2021-06-11,44.015804290771484,44.04707614261516,43.737478367461506,43.85318565081672,25232400,,,,,44.82864198454365,,,,,,,,-38514900,bear,hold
2021-06-14,43.956382751464844,44.0720900291402,43.790639797528954,44.0720900291402,15140700,,,,,43.150373546187126,,,,,,,,-53655600,bear,hold
2021-06-15,43.78125762939453,44.06583574851368,43.67493048024366,44.04394402278645,19327200,,,,,38.56770093800912,,,,,,,,-72982800,bear,hold
2021-06-16,42.889991760253906,43.793761710163615,42.83370029009515,43.7343459184683,28794900,,,,,24.377946089014472,,,,,,,,-101777700,bear,hold
2021-06-17,43.068241119384766,43.26525946822825,42.752391191550906,42.843082404753986,19341900,,,,,29.930414243042563,,,,,,,,-82435800,bear,hold
2021-06-18,42.270809173583984,42.65233078921422,42.03001089596038,42.35524460792163,44812800,,,,,22.10937573625783,,,,,,,,-127248600,bear,hold
2021-06-21,42.655452728271484,42.764904198089596,42.32709473998348,42.424038186160544,20775000,43.842084121704104,,,,31.418487952823867,,,,45.11043994422812,43.842084121704104,42.57372829918009,0.03221668069799373,-106473600,bear,hold
2021-06-22,42.85246658325195,43.06824519638001,42.602288221738725,42.602288221738725,19107000,43.7681245803833,,,-0.03336646795645026,35.66005887312697,,,,45.085234526874444,43.7681245803833,42.45101463389216,0.15239879951908605,-87366600,bear,hold
2021-06-23,42.51785659790039,42.83996238549825,42.50847647424569,42.6867274543562,19390500,43.668366241455075,,,-0.04482209086744149,32.0360784959738,,,,45.045548462051414,43.668366241455075,42.291184020858736,0.08229578252306433,-106757100,bear,hold
2021-06-24,42.81493377685547,42.918133009579655,42.561631124138295,42.58351926768598,23444100,43.58611927032471,,,-0.036998293162637585,38.05508131100811,,,,44.960872103781604,43.58611927032471,42.21136643686781,0.21951849281515964,-83313000,bear,hold
2021-06-25,43.32155227661133,43.42475152371585,42.818067643525886,42.88373924098628,28640700,43.53670883178711,,,-0.022302281650664835,46.72072555131668,,,,44.87441113121297,43.53670883178711,42.199006532361246,0.41957980663256483,-54672300,bear,hold
