Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,46.11383819580078,46.708772743523674,46.048082347545616,46.64614880869494,25345200,,,,,,,,,,,,,25345200,bear,hold
2021-09-08,46.17332458496094,46.44261177198668,45.94474510066331,46.01363285394194,19508400,,,,,,,,,,,,,44853600,bear,hold
2021-09-09,45.847679138183594,46.22029797009253,45.6660675919844,46.17332643938913,22328700,,,,,,,,,,,,,22524900,bear,hold
2021-09-10,45.68172836303711,46.1044470997068,45.53768900950704,46.09191944571285,15775200,,,,,,,,,,,,,6749700,bear,hold
2021-09-13,45.42182540893555,46.07625546293544,45.29031373222949,45.87898794787637,19529400,,,,,,,,,,,,,-12779700,bear,hold
2021-09-14,45.18385314941406,45.678591509342226,45.06486553331551,45.553340066924136,16533900,,,,,,,,,,,,,-29313600,bear,hold
2021-09-15,45.26214599609375,45.32476993852888,45.02417071472977,45.111846384194195,14850000,,,,,,,,,,,,,-14463600,bear,hold
2021-09-16,45.41244125366211,45.50011691471983,44.992854429412716,45.22769777445212,18428400,,,,,,,,,,,,,3964800,bear,hold
2021-09-17,45.31850051879883,45.76627096886304,45.09618483390188,45.133757044671455,73032600,,,,,,,,,,,,,-69067800,bear,hold
2021-09-20,44.69538116455078,45.462535033400215,44.344682150693195,44.93335280781427,25054500,,,,,,,,,,,,,-94122300,bear,hold
2021-09-21,44.783050537109375,45.27152503003224,44.6734586696182,44.68285082489055,17437500,,,,,,,,,,,,,-76684800,bear,hold
2021-09-22,44.67973327636719,44.96468010698726,44.55448538753909,44.92397239306281,15044400,,,,,,,,,,,,,-91729200,bear,hold
2021-09-23,44.70477294921875,44.97406013769452,44.60457323180565,44.84568036957916,15585300,,,,,,,,,,,,,-76143900,bear,hold
2021-09-24,44.83001708984375,44.992844304717266,44.61709360383901,44.62022551664078,13360500,,,,,25.88683615429379,,,,,,,,-62783400,bear,hold
2021-09-27,44.54194641113281,44.94900549704335,44.41356306793182,44.736082007226734,21250800,,,,,21.429363624650463,,,,,,,,-84034200,bear,hold
2021-09-28,43.993980407714844,44.48558685264909,43.83428867140909,44.426091253109455,20580900,,,,,15.841505265453023,,,,,,,,-104615100,bear,hold
2021-09-29,43.97519302368164,44.4104393707109,43.93762081574163,44.04094886685753,21375600,,,,,15.690438621779194,,,,,,,,-125990700,bear,hold
2021-09-30,43.64328384399414,44.379125804534176,43.60257972105153,44.037822504096695,22457700,,,,,13.280884110258683,,,,,,,,-148448400,bear,hold
2021-10-01,42.9137077331543,43.721565821115526,42.55987676273881,43.605710106625054,30014400,,,,,9.740090050032293,,,,,,,,-178462800,bear,hold
2021-10-04,42.50038146972656,43.283195005945785,42.18099437830374,42.92623211943202,29970300,44.78383922576904,,,,8.377419083031555,,,,46.706864343035036,44.78383922576904,42.86081410850305,-0.09371501067259122,-208433100,bear,hold
2021-10-05,42.77906036376953,43.12036365031856,42.5536091981101,42.56926518067016,20597400,44.61710033416748,,,-0.07231620620846346,16.8264876121345,,,,46.62629578876933,44.61710033416748,42.60790487956563,0.042593039868741245,-187835700,bear,hold
2021-10-06,43.09218215942383,43.14541393172035,42.625627444549224,42.66007132171611,19376700,44.463043212890625,,,-0.06672992367850128,25.175654498046043,,,,46.44360886252445,44.463043212890625,42.4824775632568,0.1539218344718218,-168459000,bear,hold
2021-10-07,43.59944534301758,44.05660791006493,43.44914576276669,43.45540600563674,21068100,44.35063152313232,,,-0.04903702515431374,36.32680046983644,,,,46.257936340821324,44.35063152313232,42.44332670544332,0.3030765263244806,-147390900,bear,hold
2021-10-08,43.73095703125,43.865600629199385,43.52742567775212,43.73095703125,13847400,44.25309295654297,,,-0.04270353600205623,38.8703723656873,,,,46.07578111292833,44.25309295654297,42.43040480015761,0.35676761999473394,-133543500,bear,hold
2021-10-11,43.690250396728516,44.08165713099268,43.66207034455961,43.68712206692899,13048200,44.166514205932614,,,-0.038122092113594075,38.359577308840926,,,,45.92218497107369,44.166514205932614,42.41084344079154,0.3643641454137249,-146591700,bear,hold
