Date,로테이션(금리보정),VOO B&H,phase
2021-07-26,1000000.0000000001,1000000.0,expansion
2021-07-27,994990.457705548,995559.9408390741,expansion
2021-07-28,998219.6651446077,995017.3468470885,expansion
2021-07-29,1005758.8126868579,999309.293604841,expansion
2021-07-30,1004383.7387019623,994425.220447495,expansion
2021-08-02,1005108.7935327417,992402.714472901,expansion
2021-08-03,1012227.3180742222,1000419.1265877036,expansion
2021-08-04,1010503.7449468295,995634.0374422984,expansion
2021-08-05,1013605.7694745201,1001849.8293758044,expansion
2021-08-06,1010317.5936014024,1003576.3529538768,expansion
2021-08-09,1007269.2809654105,1002614.4707676376,expansion
2021-08-10,1006278.348632066,1003872.4161536737,expansion
2021-08-11,1008534.0363606245,1006289.7269301801,expansion
2021-08-12,1007774.8576598428,1009225.067503056,expansion
2021-08-13,1012806.9243558277,1011223.090085309,expansion
2021-08-16,1014378.2806865226,1013640.2392552653,expansion
2021-08-17,1005973.5825381111,1006955.7883264478,expansion
2021-08-18,996319.9335557718,996127.4222397762,recovery
2021-08-19,999053.7367027949,997533.3184224357,recovery
2021-08-20,1005334.2368799134,1005426.3439362313,expansion
2021-08-23,1017268.7313801888,1014331.2688635245,expansion
2021-08-24,1017268.0370671484,1015934.5674471402,expansion
2021-08-25,1018771.8761842566,1017809.1226251109,expansion
2021-08-26,1015648.0682956122,1011864.26407286,expansion
2021-08-27,1027068.0384442894,1020843.0431935523,expansion
2021-08-30,1029469.850138419,1025529.7947532173,expansion
2021-08-31,1026577.2526127415,1023778.222159878,expansion
2021-09-01,1025515.3828883296,1024863.6525536745,expansion
2021-09-02,1028815.9657254458,1027922.2181210071,expansion
2021-09-03,1030231.8345075093,1027527.574925645,expansion
2021-09-07,1023369.279649796,1023728.9321620952,expansion
2021-09-08,1020640.7423617963,1022742.3241736896,expansion
2021-09-09,1019757.6288410047,1018154.3950194155,expansion
2021-09-10,1015638.9019320364,1010285.772094686,recovery
2021-09-13,1020259.0308885851,1012653.6312668596,expansion
2021-09-14,1018303.1235213814,1007399.963929418,expansion
2021-09-15,1024099.6327904849,1015811.2616494081,expansion
2021-09-16,1020430.0740390818,1014059.8506626192,expansion
2021-09-17,1010680.4308874588,1004119.2701589627,recovery
