Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-13,12541.400390625,12550.872747415502,12498.774785067739,12550.872747415502,436295,,,,,,,,,,,,,436295,bear,hold
2021-09-14,12503.51171875,12546.137326882103,12498.775540068656,12541.401148200757,499863,,,,,,,,,,,,,-63568,bear,hold
2021-09-15,12408.787109375,12470.357427093273,12404.05093108898,12470.357427093273,691157,,,,,,,,,,,,,-754725,bear,hold
2021-09-16,12522.4560546875,12522.4560546875,12470.358090768603,12475.094269306685,334954,,,,,,,,,,,,,-419771,bear,hold
2021-09-17,12550.8740234375,12565.082560067807,12512.984592423349,12517.720771300117,434148,,,,,,,,,,,,,14377,bear,hold
2021-09-23,12361.42578125,12470.357885835727,12361.42578125,12437.204636613984,1189615,,,,,,,,,,,,,-1175238,bear,hold
2021-09-24,12465.623046875,12512.984836566773,12446.67833099829,12470.359225844177,461930,,,,,,,,,,,,,-713308,bear,hold
2021-09-27,12560.3466796875,12565.082858676824,12522.457247772907,12536.66578474088,538054,,,,,,,,,,,,,-175254,bear,hold
2021-09-28,12531.9287109375,12546.137246890943,12479.830745774872,12494.039281728317,445672,,,,,,,,,,,,,-620926,bear,hold
2021-09-29,12337.7451171875,12366.16218847469,12328.272760091771,12347.21747428323,870390,,,,,,,,,,,,,-1491316,bear,hold
2021-09-30,12413.5234375,12427.731972529567,12347.216940695345,12370.897832411292,739009,,,,,,,,,,,,,-752307,bear,hold
2021-10-01,12119.87890625,12233.54717266266,12119.87890625,12200.3939282923,2271714,,,,,,,,,,,,,-3024021,bear,hold
2021-10-05,12181.44921875,12209.866285356726,12086.725663394245,12148.295974375485,1260820,,,,,,,,,,,,,-1763201,bear,hold
2021-10-06,12309.3291015625,12323.537638424636,12247.758775159919,12295.120564700366,1125880,,,,,43.00839648055186,,,,,,,,-637321,bear,hold
2021-10-07,12475.09375,12479.829928340925,12404.051074886103,12418.259609908882,1451183,,,,,51.52115046289096,,,,,,,,813862,bear,hold
2021-10-08,12541.400390625,12560.345104206004,12512.983320253492,12536.664212229749,496834,,,,,54.45190353904513,,,,,,,,1310696,bear,hold
2021-10-12,12413.5234375,12465.621399275085,12399.31490247043,12465.621399275085,395603,,,,,48.377665962638126,,,,,,,,915093,bear,hold
2021-10-13,12370.8994140625,12413.525024601,12356.690877216333,12413.525024601,345748,,,,,46.5150676305846,,,,,,,,569345,bear,hold
2021-10-14,12418.26171875,12437.206435330854,12375.636106443078,12375.636106443078,374815,,,,,48.8706984468894,,,,,,,,944160,bear,hold
2021-10-15,12555.609375,12569.817910694077,12512.983767917765,12565.081732129385,372889,12429.153369140626,,,,55.05299261917429,,,,12670.059702951306,12429.153369140626,12188.247035329945,0.7624588649436492,1317049,bear,hold
2021-10-18,12621.916015625,12655.069265947468,12565.081872215056,12574.554229450046,389911,12433.179150390624,,,0.006419986803083644,57.711411723187744,,,,12683.943268280167,12433.179150390624,12182.415032501081,0.8763235083687512,1706960,bear,hold
2021-10-19,12640.8583984375,12929.765240814677,12631.386042949724,12929.765240814677,401205,12440.046484375,,,0.010984648375347073,58.467158972224766,,,,12705.246035083832,12440.046484375,12174.846933666167,0.8786053059399329,2108165,bear,hold
2021-10-20,12645.5966796875,12711.903179131554,12631.388144092345,12711.903179131554,417095,12451.886962890625,,,0.01908402233233475,58.666148477621476,,,,12731.216089234038,12451.886962890625,12172.557836547212,0.8467409921275525,2525260,bear,hold
2021-10-21,12711.9033203125,12726.111856065458,12678.750070222266,12711.9033203125,530653,12461.359326171874,,,0.015128602951182568,61.44962769201921,,,,12761.678423202395,12461.359326171874,12161.040229141354,0.9171296408019697,3055913,bear,hold
2021-10-22,12768.73828125,12792.419175688521,12754.52974458689,12782.946817913113,624254,12472.2525390625,,,0.017358492914968382,63.7057525337711,,,,12799.377438592599,12472.2525390625,12145.1276395324,0.9531690229227264,3680167,bear,hold
2021-10-25,12683.484375,12754.52704326923,12669.275841346154,12754.52704326923,664032,12488.35546875,,,0.026053515140503025,58.20319281622824,58.72742944175661,,,12823.6773233431,12488.35546875,12153.0336141569,0.7909576330579192,3016135,bear,hold
2021-10-26,12773.4736328125,12782.945989974392,12711.903311260196,12754.528918488713,705493,12503.747998046874,,,0.024695964636494816,61.940119684708584,68.73709038716515,,,12861.026806864229,12503.747998046874,12146.46918922952,0.8774721983350442,3721628,bear,hold
2021-10-27,12792.4189453125,12797.155124114912,12726.112442078744,12773.474230102855,373598,12515.351611328126,,,0.018476581223694,62.696289453203605,77.30739565337171,,,12893.683572536243,12515.351611328126,12137.019650120008,0.8661696108090132,4095226,bear,hold
2021-10-28,12730.7353515625,12792.419868733694,12725.990388703178,12792.419868733694,876670,12525.291943359374,,,0.015864009859191786,58.61310324359581,78.22039776332349,,,12915.116138520723,12525.291943359374,12135.467748198025,0.7635077693395766,3218556,bear,hold
2021-10-29,12759.2041015625,12797.163801381206,12749.714176607824,12782.928913949192,666797,12546.364892578125,,,0.03416013058884415,59.91078533027837,80.31532365843304,,,12938.914053229004,12546.364892578125,12153.815731927247,0.7710987951565988,3885353,bear,hold
2021-11-01,12944.2568359375,12982.216533403593,12906.297138471407,12911.04210065467,1250299,12572.9015625,,,0.04275445252185284,67.12627971328895,95.80341451034474,,,12996.47244606749,12572.9015625,12149.330678932509,0.9383626068791507,5135652,bear,hold
2021-11-02,12915.7880859375,12963.237711528747,12892.063273141877,12958.492748969624,1344943,12612.697021484375,,,0.06566973035325163,65.18258653929664,104.57517042554355,,,13007.09010884632,12612.697021484375,12218.30393412243,0.8842499706073328,3790709,bear,hold
2021-11-03,13048.646484375,13053.391446732954,13001.196860795453,13020.176710227272,1021648,12656.056884765625,,,0.0711899914412637,69.60573996055732,120.85427968830118,,,13041.856119796088,12656.056884765625,12270.257649735162,1.008800386266157,4812357,bear,hold
2021-11-04,13148.2890625,13148.2890625,13100.839444807832,13134.054177192349,1430884,12698.0048828125,,,0.06815643273612748,72.4341803811047,140.18000651452712,99.06326502079358,41.11674149373354,13105.702054522046,12698.0048828125,12290.307711102954,1.0522287262864487,6243241,bear,hold
2021-11-05,13228.9541015625,13257.423873660555,13214.719215513473,13257.423873660555,1217385,12735.697900390625,,,0.06042923337249473,74.50276646194791,160.15857046012206,111.28232610865929,48.87624435146277,13190.645666046508,12735.697900390625,12280.750134734742,1.0421020152288953,7460626,bear,hold
2021-11-08,13243.1923828125,13266.91719897662,13228.957493114027,13252.682309278149,1354755,12770.7875,,,0.055958024648675275,74.86135911252158,175.12193991367712,124.05024886966285,51.07169104401427,13266.783644087633,12770.7875,12274.791355912368,0.9762183017384863,8815381,bear,hold
