Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-05,59.92679977416992,61.55625890151139,59.70103176945257,60.9967460757957,5947900,,,,,,,,,,,,,5947900,bear,hold
2021-08-06,59.426170349121094,59.93660370421474,59.2691142202087,59.37709101093225,3808500,,,,,,,,,,,,,2139400,bear,hold
2021-08-09,59.367271423339844,59.96604907011965,58.955000499368204,59.936602216839795,2497600,,,,,,,,,,,,,-358200,bear,hold
2021-08-10,58.65071105957031,59.7501040928925,57.462973709181185,59.573415458758625,3981600,,,,,,,,,,,,,-4339800,bear,hold
2021-08-11,58.68998336791992,59.288761175709794,58.02249372099163,58.91575137430531,4029500,,,,,,,,,,,,,-310300,bear,hold
2021-08-12,58.7586784362793,59.8678894071618,57.53167630970986,57.91450037407739,6491400,,,,,,,,,,,,,6181100,bear,hold
2021-08-13,59.278934478759766,59.36727879408113,58.415123811674654,58.72923984521694,3155000,,,,,,,,,,,,,9336100,bear,hold
2021-08-16,58.07156753540039,59.141513742936986,57.62003156567295,59.02372256485897,5560900,,,,,,,,,,,,,3775200,bear,hold
2021-08-17,57.443336486816406,57.698551301461166,56.540260904083596,57.42370400191856,6497100,,,,,,,,,,,,,-2721900,bear,hold
2021-08-18,56.775848388671875,58.01266501185007,56.7071365620794,57.06051380999138,3977400,,,,,,,,,,,,,-6699300,bear,hold
2021-08-19,57.894874572753906,58.336596138203674,56.04946211293808,56.304680681648506,4973500,,,,,,,,,,,,,-1725800,bear,hold
2021-08-20,58.74888229370117,58.807779765828236,57.67893588940525,57.75746585224134,4617700,,,,,,,,,,,,,2891900,bear,hold
2021-08-23,60.859317779541016,61.04582079245325,59.22985877586935,59.583236058872814,7325500,,,,,,,,,,,,,10217400,bear,hold
2021-08-24,61.399200439453125,61.674051528212644,60.790608286689604,61.14398558329882,5710800,,,,,66.39712870852105,,,,,,,,15928200,bear,hold
2021-08-25,62.037227630615234,62.272809939567715,61.310840731566294,61.62495297317846,6336300,,,,,69.49044802492655,,,,,,,,22264500,bear,hold
2021-08-26,62.07651138305664,62.89123908613748,61.674054717664184,62.3317262524093,6685700,,,,,69.67554521572234,,,,,,,,28950200,bear,hold
2021-08-27,60.21145248413086,61.094895571452355,58.97463590639435,60.82986264525591,14782000,,,,,53.17971226795054,,,,,,,,14168200,bear,hold
2021-08-30,60.82004928588867,61.9096279306028,60.34888085065005,60.43722516628941,6938200,,,,,56.775894464616016,,,,,,,,21106400,bear,hold
2021-08-31,60.06421661376953,60.908394814577385,59.98569041192277,60.859315470358915,5267900,,,,,51.48676837169475,,,,,,,,15838500,bear,hold
2021-09-01,59.60285568237305,60.56482488709018,59.485060783785684,60.48629495469861,4968300,59.5051944732666,,,,48.51576814373559,,,,62.337885082812925,59.5051944732666,56.67250386372027,0.5172382414050664,10870200,bear,hold
2021-09-02,60.19182586669922,60.36851450138634,59.661759962637845,60.14274652251145,2777300,59.518445777893064,,,0.004422497005146742,52.29987786655479,,,,62.361362595046565,59.518445777893064,56.67552896073956,0.6184311979765176,13647500,bear,hold
2021-09-03,60.37833786010742,61.055645642067496,59.97588118663724,60.14275547513265,2518000,59.56605415344238,,,0.016022696825194416,53.46629856947308,,,,62.432984520093164,59.56605415344238,56.699123786791596,0.6416643592243872,16165500,bear,hold
2021-09-07,60.11330032348633,60.89858107263579,60.08384972103987,60.62373000204799,3020100,59.60335559844971,,,0.01256633296865961,51.53768190515569,,,,62.478371580212944,59.60335559844971,56.728339616686476,0.5886855461450116,13145400,bear,hold
2021-09-08,59.25930404663086,60.21145906204018,58.797953712418426,59.75010498331377,3292600,59.633785247802734,,,0.010376566218309069,45.8043651287055,,,,62.48056957608007,59.633785247802734,56.7870009195254,0.43422733196678737,9852800,bear,hold
2021-09-09,60.123111724853516,60.71207132149554,59.38691035679409,59.40654284261733,3304900,59.70544166564942,,,0.024418619237792205,51.66191824406258,,,,62.52561508680378,59.70544166564942,56.88526824449505,0.5740504211675636,13157700,bear,hold
2021-09-10,60.044578552246094,61.448269384747285,59.99549921258448,60.78077988071119,4430200,59.76973667144775,,,0.02188442882290631,51.12095020080903,0.1306135166040221,,,62.55910458862464,59.76973667144775,56.98036875427086,0.5492659787018178,8727500,bear,hold
2021-09-13,61.23231887817383,61.31084507187925,59.92678673913508,60.790597336976,5246900,59.86740589141846,,,0.032952420899434065,58.24269752282773,0.21723419626396634,,,62.71733014568801,59.86740589141846,57.017481637148904,0.7394647830921394,13974400,bear,hold
2021-09-14,61.153804779052734,61.870373800584304,60.72190124052418,61.44828463461831,3323700,60.021517753601074,,,0.053076529090994695,57.644789068808095,0.2763605647711955,,,62.798750860534035,60.021517753601074,57.24428464666811,0.7038516361167287,10650700,bear,hold
2021-09-15,61.31084442138672,61.78201281216091,60.69243801478445,61.1734207754751,4436900,60.21489315032959,,,0.0673273554619851,58.56111009988051,0.33206261339157095,,,62.77741465782521,60.21489315032959,57.65237164283396,0.7138423556351366,15087600,bear,hold
2021-09-16,62.08631896972656,62.16484891756883,60.49612497106073,60.780786670703925,4391500,60.48041667938232,,,0.09353397142920117,62.836717381748,0.43378084778061776,,,62.62972974253046,60.48041667938232,58.33110361623419,0.8735850113877891,19479100,bear,hold
2021-09-17,60.95747375488281,61.9783405837239,60.604100232142976,61.9783405837239,11428300,60.63354663848877,,,0.052899314571970946,54.08803880275213,0.4184809191488199,,,62.43195220997223,60.63354663848877,58.8351410670053,0.5900595287098799,8050800,bear,hold
2021-09-20,59.563602447509766,60.11330084897666,58.297335122147864,59.68139362478338,7158700,60.6742826461792,,,0.013867840918838192,45.63849516482686,0.29053276912949855,,,62.331445609231345,60.6742826461792,59.017119683127056,0.1648850404477431,892100,bear,hold
2021-09-21,59.90715789794922,60.35869758114245,59.06297973332273,59.92679038369795,3468500,60.62667465209961,,,-0.015645260517722748,47.80289399992108,0.2143837100995043,,,62.31426805024513,60.62667465209961,58.939081253954086,0.2868216494147645,4360600,bear,hold
2021-09-22,61.51698684692383,61.703493597049494,60.142746487887706,60.368514466632625,3595700,60.63256397247314,,,0.0019183703798693053,56.53557059964799,0.280699050548634,0.2732932539438768,0.007405796604757153,62.331682768647156,60.63256397247314,58.93344517629913,0.7602592815882511,7956300,bear,hold
2021-09-23,62.27281188964844,62.802877718160524,61.66421987053089,61.703484838090326,4530000,60.6443431854248,,,0.0037974659415138667,59.92553338601887,0.3897503998865304,0.29658468313240754,0.09316571675412283,62.38500867067444,60.6443431854248,58.903677700175166,0.9677718717419419,12486300,bear,hold
