Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,55.21930694580078,55.45470173319612,54.787754200628086,55.21930694580078,9023000,,,,,,,,,,,,,9023000,bear,hold
2021-06-28,57.47515106201172,57.749778908541025,56.023560627255875,56.20010576378442,9568100,,,,,,,,,,,,,18591100,bear,hold
2021-06-29,57.63207244873047,57.818427703688805,56.729734078412214,57.42610439569769,5512000,,,,,,,,,,,,,24103100,bear,hold
2021-06-30,57.21033477783203,57.749776565797724,56.95532348364796,57.63207731857153,5265000,,,,,,,,,,,,,18838100,bear,hold
2021-07-01,56.28837966918945,56.867054576785584,55.6998983610967,56.85724817628896,6112900,,,,,,,,,,,,,12725200,bear,hold
2021-07-02,56.31779479980469,56.60222901389802,55.56257859772188,56.29818200153212,5436800,,,,,,,,,,,,,18162000,bear,hold
2021-07-06,56.39626693725586,56.87686285827355,55.719513080938995,56.847436174800436,5932200,,,,,,,,,,,,,24094200,bear,hold
2021-07-07,55.59202194213867,57.08284583672398,55.01334690240802,57.00437964894245,5527900,,,,,,,,,,,,,18566300,bear,hold
2021-07-08,55.24836730957031,55.61164857359415,54.00142486771773,54.246885889843725,6320300,,,,,,,,,,,,,12246000,bear,hold
2021-07-09,55.96511459350586,56.279304410886986,54.82617556913976,55.35637229050968,4665200,,,,,,,,,,,,,16911200,bear,hold
2021-07-12,56.28912353515625,56.377485907726296,55.493828473084115,55.61164871528215,4069400,,,,,,,,,,,,,20980600,bear,hold
2021-07-13,55.739288330078125,56.446217259357205,55.48400677431051,56.05347813299374,4304700,,,,,,,,,,,,,16675900,bear,hold
2021-07-14,54.993080139160156,56.53457864666295,54.894897238500775,56.53457864666295,4629400,,,,,,,,,,,,,12046500,bear,hold
2021-07-15,54.68870544433594,56.02401373454912,54.34505783543381,55.46436301665642,6740100,,,,,38.98300098596472,,,,,,,,5306400,bear,hold
2021-07-16,52.99012756347656,55.16981893042267,52.79375799332193,54.88508698640839,6684900,,,,,28.144693986476838,,,,,,,,-1378500,bear,hold
2021-07-19,53.805049896240234,53.96214478480325,51.8315451245775,52.381375361829264,7771900,,,,,37.17012250983202,,,,,,,,6393400,bear,hold
