Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-12,56.275230407714844,56.363570970925885,55.48013163819368,55.59792280032194,4069400,,,,,,,,,,,,,4069400,bear,hold
2021-07-13,55.72553253173828,56.43228699930313,55.47031397644494,56.03964479631964,4304700,,,,,,,,,,,,,-235300,bear,hold
2021-07-14,54.979522705078125,56.52064118723319,54.88136400943146,56.52064118723319,4629400,,,,,,,,,,,,,-4864700,bear,hold
2021-07-15,54.675228118896484,56.01020733962003,54.33166519751117,55.45069454042181,6740100,,,,,,,,,,,,,-11604800,bear,hold
2021-07-16,52.97705841064453,55.156212192177826,52.78073727184952,54.87155047266504,6684900,,,,,,,,,,,,,-18289700,bear,hold
2021-07-19,53.791786193847656,53.94884235630869,51.81876791889874,52.36846261525523,7771900,,,,,,,,,,,,,-10517800,bear,hold
2021-07-20,55.5194091796875,55.980759562711945,53.4482284086273,53.840866952807374,7876100,,,,,,,,,,,,,-2641700,bear,hold
2021-07-21,57.256839752197266,57.30591909754684,55.20529166266707,55.56848331167078,5839600,,,,,,,,,,,,,3197900,bear,hold
2021-07-22,56.913272857666016,57.00161717091036,56.334127636289494,56.51081626277818,3278100,,,,,,,,,,,,,-80200,bear,hold
2021-07-23,57.83597183227539,58.17953468268973,56.74639706305528,57.374621567853204,4406500,,,,,,,,,,,,,4326300,bear,hold
2021-07-26,57.86542892456055,58.15009435540571,57.37462800704012,57.55131663690858,3516100,,,,,,,,,,,,,7842400,bear,hold
2021-07-27,56.913272857666016,57.875242188263435,55.44087013326947,57.875242188263435,6082400,,,,,,,,,,,,,1760000,bear,hold
2021-07-28,57.904693603515625,58.04211726060345,56.90345928750083,57.001617972702476,5229400,,,,,,,,,,,,,6989400,bear,hold
2021-07-29,59.20041275024414,59.27893895617551,58.01267158909778,58.06175468038329,5502200,,,,,67.71664747693994,,,,,,,,12491600,bear,hold
2021-07-30,59.396728515625,59.48507283520706,58.41512662894162,58.68997770348251,4456500,,,,,68.53299879760567,,,,,,,,16948100,bear,hold
2021-08-02,59.45561981201172,60.34887728649288,59.28874930594477,59.87770887908109,4456100,,,,,68.78797580904254,,,,,,,,21404200,bear,hold
2021-08-03,60.21147155761719,60.29981589433461,58.258081776649625,59.10226016205727,6253300,,,,,71.93161883673454,,,,,,,,27657500,bear,hold
2021-08-04,60.751346588134766,61.467915591801564,60.22128061462308,60.41760176161049,8185200,,,,,73.94981512855924,,,,,,,,35842700,bear,hold
2021-08-05,59.926788330078125,61.5562471462453,59.7010203684752,60.99673442737856,5947900,,,,,66.12901995149538,,,,,,,,29894800,bear,hold
2021-08-06,59.42618179321289,59.93661524660407,59.26912563405516,59.37710244557251,3808500,57.3500898361206,,,,61.852127623841675,,,,61.72401542019184,57.3500898361206,52.976164252049365,0.7373259349282147,26086300,bear,hold
2021-08-09,59.367279052734375,59.96605677646418,58.95500807578106,59.93660991940004,2497600,57.504692268371585,,,0.05494510857827839,61.34935697785272,,,,61.93395442766169,57.504692268371585,53.07543010908148,0.7102592618565294,23588700,bear,hold
2021-08-10,58.65070724487305,59.75010020668968,57.46296997173547,59.5734115840478,3981600,57.65095100402832,,,0.05249253942021537,55.44482858230314,,,,62.0284371543522,57.65095100402832,53.273464853704446,0.6141929644678323,19607100,bear,hold
2021-08-11,58.68997573852539,59.288753468477246,58.02248617836731,58.91574371556211,4029500,57.836473655700686,,,0.06748790915030178,55.6964703548894,,,,62.057056438639094,57.836473655700686,53.61589087276228,0.6011118756247317,23636600,bear,hold
2021-08-12,58.75868606567383,59.86789718057945,57.53168377978693,57.91450789386143,6491400,58.04064655303955,,,0.07468570479299097,56.16300919883685,,,,62.01782812000803,58.04064655303955,54.06346498607107,0.5902698934589484,30128000,bear,hold
2021-08-13,59.27893829345703,59.36728261446349,58.41512757078428,58.729243624540445,3155000,58.355740547180176,,,0.11895488484778305,59.62950127205125,,,,61.6114316608727,58.355740547180176,55.100049433487655,0.6417821461001237,33283000,bear,hold
2021-08-16,58.07155990600586,59.14150597297381,57.620023995600846,59.0237148103711,5560900,58.569729232788085,,,0.07956184419560497,49.78938232778453,0.633934668070026,,,61.073042209027115,58.569729232788085,56.066416256549054,0.4004979937565232,27722100,bear,hold
2021-08-17,57.44334030151367,57.69855513310674,56.54026465880941,57.42370781531207,6497100,58.66592578887939,,,0.03465330683904444,45.575136016066004,0.4808122932586443,,,60.81590733927032,58.66592578887939,56.515944238488466,0.21567535378538016,21225000,bear,hold
2021-08-18,56.77585220336914,58.01266890964748,56.707140372160005,57.060517643814954,3977400,58.64187641143799,,,-0.00840052561248228,41.55092624818267,0.3021183645002168,,,60.86392009165094,58.64187641143799,56.41983273122504,0.0801108176482784,17247600,bear,hold
