Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,53.79179000854492,53.94884618214375,51.81877159367749,52.368466329016115,7771900,,,,,,,,,,,,,7771900,bear,hold
2021-07-20,55.519405364990234,55.980755716315635,53.448224736239325,53.8408632534415,7876100,,,,,,,,,,,,,15648000,bear,hold
2021-07-21,57.256839752197266,57.30591909754684,55.20529166266707,55.56848331167078,5839600,,,,,,,,,,,,,21487600,bear,hold
2021-07-22,56.91327667236328,57.00162099152904,56.33413141216869,56.51082005050019,3278100,,,,,,,,,,,,,18209500,bear,hold
2021-07-23,57.83598327636719,58.17954619476283,56.746408291551255,57.37463292065692,4406500,,,,,,,,,,,,,22616000,bear,hold
2021-07-26,57.86542510986328,58.15009052194228,57.37462422469822,57.55131284291873,3516100,,,,,,,,,,,,,26132100,bear,hold
2021-07-27,56.91327667236328,57.87524606743814,55.44087384927675,57.87524606743814,6082400,,,,,,,,,,,,,20049700,bear,hold
2021-07-28,57.904693603515625,58.04211726060345,56.90345928750083,57.001617972702476,5229400,,,,,,,,,,,,,25279100,bear,hold
2021-07-29,59.20041275024414,59.27893895617551,58.01267158909778,58.06175468038329,5502200,,,,,,,,,,,,,30781300,bear,hold
2021-07-30,59.396724700927734,59.48506901483597,58.415122877286784,58.689973934175626,4456500,,,,,,,,,,,,,35237800,bear,hold
2021-08-02,59.455631256103516,60.34888890251998,59.288760717917114,59.87772040441711,4456100,,,,,,,,,,,,,39693900,bear,hold
2021-08-03,60.211456298828125,60.29980061315733,58.25806701288853,59.10224518436453,6253300,,,,,,,,,,,,,45947200,bear,hold
2021-08-04,60.75133514404297,61.46790401272541,60.22126927038296,60.41759038038819,8185200,,,,,,,,,,,,,54132400,bear,hold
2021-08-05,59.92678451538086,61.556243227823266,59.70101656814941,60.99673054457285,5947900,,,,,75.7020433979811,,,,,,,,48184500,bear,hold
2021-08-06,59.42617416381836,59.93660755167785,59.26911802482419,59.37709482247901,3808500,,,,,69.8205469491177,,,,,,,,44376000,bear,hold
2021-08-09,59.36728286743164,59.96606062963643,58.95501186398749,59.93661377068017,2497600,,,,,69.14001940753795,,,,,,,,41878400,bear,hold
2021-08-10,58.65071105957031,59.7501040928925,57.462973709181185,59.573415458758625,3981600,,,,,61.309612716490456,,,,,,,,37896800,bear,hold
2021-08-11,58.68997573852539,59.288753468477246,58.02248617836731,58.91574371556211,4029500,,,,,61.56647013387304,,,,,,,,41926300,bear,hold
2021-08-12,58.75868225097656,59.86789329387063,57.5316800447484,57.914504133969416,6491400,,,,,62.041346298981814,,,,,,,,48417700,bear,hold
2021-08-13,59.278934478759766,59.36727879408113,58.415123811674654,58.72923984521694,3155000,58.355739784240725,,,,65.515832362847,,,,61.611425797723705,58.355739784240725,55.10005377075775,0.6417818995283567,51572700,bear,hold
2021-08-16,58.071563720703125,59.141509857955405,57.6200277806369,59.02371868761504,5560900,58.569728469848634,,,0.07956183855339916,53.31840339843243,,,,61.07303637822081,58.569728469848634,56.066420561476455,0.40049870663544346,46011800,bear,hold
2021-08-17,57.44334030151367,57.69855513310674,56.54026465880941,57.42370781531207,6497100,58.66592521667481,,,0.03465337792930767,48.28152815271378,,,,60.81589988630823,58.66592521667481,56.515950547041385,0.2156745769080177,39514700,bear,hold
2021-08-18,56.77585220336914,58.01266890964748,56.707140372160005,57.060517643814954,3977400,58.6418758392334,,,-0.00840052561248228,43.571723595468086,,,,60.863912837064206,58.6418758392334,56.419838841402594,0.0801096836628043,35537300,bear,hold
2021-08-19,57.89488220214844,58.33660382580834,56.0494694991439,56.304688101487066,4973500,58.690956115722656,,,0.01724739089327154,52.021602790317594,,,,60.79851437313719,58.690956115722656,56.583397858308125,0.31113833727405227,40510800,bear,hold
2021-08-20,58.74887466430664,58.80777212878501,57.678928398958774,57.757458351596604,4617700,58.736600685119626,,,0.015784142262736944,57.27922988203024,,,,60.807335651739294,58.736600685119626,56.66586571849996,0.5029636769999232,45128500,bear,hold
2021-08-23,60.85932159423828,61.04582461884063,59.22986248843118,59.58323979358453,7325500,58.88629550933838,,,0.051738952555706375,66.92520757016331,0.7059206162349767,,,61.110640036476006,58.88629550933838,56.66195098220076,0.9435073031242306,52454000,bear,hold
2021-08-24,61.399192810058594,61.67404386466543,60.79060073291804,61.14397798561699,5710800,59.11059131622314,,,0.07882020505548648,68.86206396887562,0.8702931476586215,,,61.397695170892725,59.11059131622314,56.82348746155356,1.000327409523361,58164800,bear,hold
2021-08-25,62.03723907470703,62.272821427117705,61.31085204166052,61.6249643412174,6336300,59.31721858978271,,,0.07136805695731208,71.02188195529331,1.040055452390888,,,61.86325085255452,59.31721858978271,56.7711863270109,1.0341685030265666,64501100,bear,hold
2021-08-26,62.07650375366211,62.89123135661041,61.67404713773281,62.33171859164807,6685700,59.46102313995361,,,0.04858227957888861,71.15448095661296,1.1643398484095542,,,62.275195041377984,59.46102313995361,56.64685123852924,0.9646980897621591,71186800,bear,hold
2021-08-27,60.211456298828125,61.094899442120166,58.97463964273308,60.82986649913255,14782000,59.501759719848636,,,0.013716776505820816,57.6584627758664,1.0996661184270593,,,62.334554937003546,59.501759719848636,56.668964502693726,0.6252643633895051,56404800,bear,hold
2021-08-30,60.82005310058594,61.909631813639585,60.34888463579514,60.437228956975545,6938200,59.56998081207276,,,0.0229485721647662,60.30434686210488,1.0850130421601776,,,62.460182568550046,59.56998081207276,56.67977905559547,0.716260384886906,63343000,bear,hold
2021-08-31,60.064212799072266,60.9083909462661,59.98568660221273,60.85931160516468,5267900,59.56261863708496,,,-0.002445439934637861,55.65300881127977,1.0008729379310708,,,62.44699106068689,59.56261863708496,56.67824621348303,0.5869503115968859,58075100,bear,hold
2021-09-01,59.602867126464844,60.56483651588561,59.48507220526018,60.48630656841584,4968300,59.505195236206056,,,-0.018904407859598127,52.9675396088838,0.886742740644074,,,62.33788461055649,59.505195236206056,56.67250586185562,0.5172401342595471,53106800,bear,hold
2021-09-02,60.191829681396484,60.368518327281365,59.66176374374183,60.142750334098274,2777300,59.51844749450684,,,0.004422816411042252,55.89357327253146,0.8342019324434631,0.9237925474715931,-0.08959061502813004,62.36136368573706,59.51844749450684,56.675531303276614,0.6184315930534435,55884100,bear,hold
2021-09-03,60.378334045410156,61.05564178457799,59.97587739736714,60.14275167531946,2518000,59.56605548858643,,,0.0160225674122485,56.80990304297124,0.7984087478492725,0.898715787547129,-0.10030703969785648,62.4329849415956,59.56605548858643,56.69912603557726,0.6416635062246036,58402100,bear,hold
2021-09-07,60.113304138183594,60.89858493716576,60.083853533868236,60.623733849136336,3020100,59.603356552124026,,,0.012566202034508311,55.05936446805853,0.7401249924158222,0.8669976285208677,-0.1268726361050455,62.47837187679281,59.603356552124026,56.728341227455246,0.5886860639809488,55382000,bear,hold
2021-09-08,59.25930404663086,60.21145906204018,58.797953712418426,59.75010498331377,3292600,59.63378620147705,,,0.010376566218309069,49.74064852342273,0.6179012451869355,0.8171783518540813,-0.19927710666714582,62.4805698253677,59.63378620147705,56.7870025775864,0.4342271481921775,52089400,bear,hold
