Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,655.5468139648438,664.4789870747472,655.3174893559186,662.9218187538837,431200,,,,,,,,,,,,,431200,bear,hold
2021-06-28,672.6467895507812,674.2612741344324,667.449873936052,667.6982651501208,623900,,,,,,,,,,,,,1055100,bear,hold
2021-06-29,672.236083984375,673.7550605616198,667.0009761953709,668.6727775244086,400000,,,,,,,,,,,,,655100,bear,hold
2021-06-30,659.9698486328125,665.4437849938003,655.9097598312754,663.5617840998548,767500,,,,,,,,,,,,,-112400,bear,hold
2021-07-01,648.9551391601562,660.7723830275152,644.3887630143417,656.5307813838035,997500,,,,,,,,,,,,,-1109900,bear,hold
2021-07-02,656.8172607421875,659.0431610408504,653.1488837575099,657.7248216629127,449700,,,,,,,,,,,,,-660200,bear,hold
2021-07-06,655.221923828125,662.5587363608726,646.4617012106638,658.6324055283129,788700,,,,,,,,,,,,,-1448900,bear,hold
2021-07-07,659.33935546875,664.6317800255653,653.7889771816214,663.02685768676,442900,,,,,,,,,,,,,-1006000,bear,hold
2021-07-08,643.5862426757812,645.4108688914678,635.1221647439279,640.9973177212324,849400,,,,,,,,,,,,,-1855400,bear,hold
2021-07-09,660.4667358398438,662.0334668403835,648.5921743045652,653.4069421634999,583600,,,,,,,,,,,,,-1271800,bear,hold
2021-07-12,676.181396484375,676.8501285358283,667.9274622495138,668.7203898951423,618500,,,,,,,,,,,,,-653300,bear,hold
2021-07-13,674.853759765625,678.9042869594479,672.1597638547566,674.6913725048028,623300,,,,,,,,,,,,,-1276600,bear,hold
2021-07-14,684.4928588867188,690.7024072839827,681.0250602710066,687.8077744279714,852000,,,,,,,,,,,,,-424600,bear,hold
2021-07-15,672.4844360351562,681.3975412132985,665.7017229328845,680.7288090590943,729400,,,,,56.746343495295115,,,,,,,,-1154000,bear,hold
2021-07-16,656.70263671875,675.3981587139251,656.1772251177129,671.4718279636604,578300,,,,,47.267756858031646,,,,,,,,-1732300,bear,hold
2021-07-19,653.4354858398438,653.7411936488688,641.5800518764574,643.7390148832806,855300,,,,,45.57072876031586,,,,,,,,-2587600,bear,hold
2021-07-20,653.483154296875,657.8871420500525,642.8600571334775,646.614437743028,805600,,,,,45.601416028026414,,,,,,,,-1782000,bear,hold
2021-07-21,688.7820434570312,688.8680474535303,669.3796001546519,674.395003383708,1281300,,,,,62.47375895432818,,,,,,,,-500700,bear,hold
2021-07-22,697.3036499023438,706.9905599609344,691.8392749817924,700.2460370253087,946000,,,,,65.27395382236179,,,,,,,,445300,bear,hold
2021-07-23,714.7092895507812,722.9632241220993,709.8849610600123,714.3748943575283,1069800,667.8607452392578,,,,70.17013691247391,,,,702.6929874217734,667.8607452392578,633.0285030567421,1.1724882088560973,1515100,bear,hold
2021-07-26,720.3936767578125,725.0842488120812,714.9388058846321,724.320008300983,691800,671.1030883789062,,,0.09892026230859918,71.57946747831778,,,,712.2473363052076,671.1030883789062,629.9588404526049,1.0989973187406035,2206900,bear,hold
2021-07-27,712.2828979492188,718.5402583485928,700.3032678767839,717.604009924008,881200,673.0848937988281,,,0.058925589200995,66.73465867762617,,,,717.9827519561952,673.0848937988281,628.1870356414611,0.93652421027526,1325700,bear,hold
2021-07-28,725.9058227539062,727.0330877378102,712.0920017294068,716.4864285010875,716500,675.7683807373047,,,0.07983763449802961,70.36305038811712,,,,726.2151771671913,675.7683807373047,625.3215843074181,0.9969338547224201,2042200,bear,hold
2021-07-29,731.4943237304688,733.5769035875271,725.9056955825428,727.5966219160728,634000,679.3446044921875,,,0.10837536782297819,71.7255189197392,,,,734.7059555037245,679.3446044921875,623.9832534806505,0.9709939180080123,2676200,bear,hold
2021-07-30,732.478271484375,734.3507100227168,722.9728748238632,726.7750684727508,488200,683.5207611083985,,,0.12870401555384858,71.9698506002126,,,,741.6159540460599,683.5207611083985,625.425568170737,0.9213559496093766,3164400,bear,hold
2021-08-02,735.2582397460938,741.1716421429263,734.0736001245663,736.3663795308616,499900,687.4428100585938,,,0.11942587945278693,72.68796185218761,19.186582211182667,,,748.3218665837136,687.4428100585938,626.5637535334739,0.8927083665280724,3664300,bear,hold
2021-08-03,744.69677734375,745.5756508735134,733.2138716542736,736.0989417964279,533700,691.916552734375,,,0.13655656238251224,75.02724273064841,20.565234107098718,,,755.7457645527494,691.916552734375,628.0873409160007,0.9134488199506582,4198000,bear,hold
2021-08-04,759.9339599609375,762.8859089757678,752.597147734515,756.6190448881279,629700,696.9462829589844,,,0.15256878519055017,78.26388582974393,22.626514586385838,,,765.4006058148393,696.9462829589844,628.4919601031295,0.9600708499782183,4827700,bear,hold
2021-08-05,759.236572265625,769.6399662808526,755.0045339462516,769.5157706701519,723700,702.7287994384766,,,0.17969670872549215,77.76708941484594,23.92799383991769,,,771.7128670112662,702.7287994384766,633.744731865687,0.9095711866187316,4104000,bear,hold
2021-08-06,748.2791748046875,752.0144308672284,745.0502053813037,749.444631138152,556900,707.1194213867187,,,0.1329551273360985,70.22445212406296,23.80089324292419,,,775.9630287137264,707.1194213867187,638.275814059711,0.7989366407142177,3547100,bear,hold
2021-08-09,753.4378662109375,756.8483479344451,750.4954795324168,754.9090303962963,477100,710.9822448730469,,,0.11425405982512515,71.62003628579444,23.841597294861913,,,781.1064492383325,710.9822448730469,640.8580405077612,0.8027173122473807,4024200,bear,hold
2021-08-10,754.0205688476562,761.4242602300989,748.8045861713413,760.0391001015604,589500,714.9405853271485,,,0.11730957698083455,71.78092705590338,23.64827222059273,,,785.3972115601671,714.9405853271485,644.4839590941299,0.7773336278639001,4613700,bear,hold
2021-08-11,753.9537353515625,757.8896871029485,746.5022894296277,755.7879822768118,421300,718.4136291503906,,,0.10147786870679298,71.7306978594385,23.22197927986042,,,789.3705203762179,718.4136291503906,647.4567379245634,0.7504344933042655,4192400,bear,hold
2021-08-12,746.1678466796875,753.4569043315971,743.7413677245302,753.4569043315971,764600,722.0977996826172,,,0.10956894568289943,65.94166800537204,22.002254611389503,22.3700639783363,-0.36780936694679767,790.7472652630656,722.0977996826172,653.4483341021687,0.6753112481907327,3427800,bear,hold
2021-08-13,753.7054443359375,754.3072975311688,741.840388465213,744.3242427825603,454700,726.9479400634766,,,0.14771192042393388,68.5849749062914,21.397181768369364,22.175487536342914,-0.7783057679735492,789.9015487759003,726.9479400634766,663.9943313510529,0.7125176365559197,3882500,bear,hold
2021-08-16,752.1672973632812,755.6255332535369,744.897363671343,752.6258882463846,426000,731.8845306396485,,,0.15109649485371923,67.4348157087521,20.55657813834557,21.851705656743444,-1.295127518397873,785.8480753265633,731.8845306396485,677.9209859527336,0.6879302670099708,3456500,bear,hold
2021-08-17,741.859375,748.3841924325751,735.9746605653321,746.8270243999544,483600,736.3033416748046,,,0.13523871292170453,60.15442719875185,18.84143814694437,21.249652154783632,-2.4082140078392626,776.6084893960744,736.3033416748046,695.9981939535348,0.5689246118587394,2972900,bear,hold
2021-08-18,737.9331665039062,750.2853838478478,737.5319504849128,741.5346648101361,452500,738.7608978271485,,,0.07135947214910399,57.60345448922766,16.969748437218527,20.39367141127061,-3.4239229740520827,772.661091230725,738.7608978271485,704.860704423572,0.48779164305365136,2520400,bear,hold
2021-08-19,746.5882568359375,748.9765444058556,727.1953734297626,727.8258556927882,514000,741.2251281738281,,,0.07067883115267781,61.48131837167677,16.000371985291054,19.5150115260747,-3.514639540783648,769.3933055501627,741.2251281738281,713.0569507974935,0.5951983614427107,3034400,bear,hold
2021-08-20,752.9601440429688,755.5395061166269,743.2446071502482,749.9986909670121,507700,743.1376708984375,,,0.0535194589624397,64.08573371679981,15.566847283227276,18.725378677505216,-3.15853139427794,768.9395917169333,743.1376708984375,717.3357500799417,0.6903438355157295,3542100,bear,hold
2021-08-23,775.3527221679688,776.1934039963055,759.0646137825904,759.5040796544293,724300,745.8856231689454,,,0.0762902940202137,71.40341789829365,16.836093737072133,18.3475216894186,-1.511427952346466,773.0819134116589,745.8856231689454,718.6893329262318,1.0417485020207538,4266400,bear,hold
2021-08-24,769.6114501953125,771.6176470632894,765.7615603298226,770.079545305497,453800,748.75205078125,,,0.08048565030994315,67.60026514659458,17.18066007503421,18.114149366541724,-0.933489291507513,773.1144586901188,748.75205078125,724.3896428723812,0.9281062752928648,3812600,bear,hold
2021-08-25,771.770263671875,777.0244957585359,769.0285145021865,772.295675218982,471100,751.0452728271484,,,0.06318235710518261,68.28431930653737,17.4270414994877,17.97672779313092,-0.5496862936432194,775.005010881457,751.0452728271484,727.0855347728399,0.9324961900199007,4283700,bear,hold
2021-08-26,774.703125,779.3746292025739,768.2260615081665,772.152450353334,450000,753.205712890625,,,0.05906922291505334,69.23464411632122,17.655437063346085,17.912469647173953,-0.2570325838278684,777.5139401877747,753.205712890625,728.8974855934754,0.942183871464287,4733700,bear,hold
2021-08-27,795.7010498046875,797.4684177533326,777.4068003245899,777.8653329216056,658900,756.3668518066406,,,0.08631352052558627,75.0084346057454,19.308226027274713,18.191620923194108,1.1166051040806053,785.1099219937748,756.3668518066406,727.6237816195064,1.1842379352998518,5392600,bear,hold
2021-08-30,802.0730590820312,805.3402205144163,799.3695009263838,802.4073960558377,491000,759.7075927734375,,,0.09087258832898026,76.4526307411426,20.891417824245877,18.731580303404463,2.159837520841414,793.027536636374,759.7075927734375,726.387648910501,1.135737360225854,5883600,bear,hold
2021-08-31,795.8154907226562,806.4385875780722,790.2460469253258,806.0756215649817,579300,762.2635284423828,,,0.0686436613318524,72.0493471657743,21.394552179822995,19.26417467868817,2.1303775011348236,798.3159704310124,762.2635284423828,726.2110864537533,0.9653216319002088,5304300,bear,hold
2021-09-01,804.5376586914062,812.7055907008388,799.3025508800737,801.2418101099711,581900,764.4937133789062,,,0.0586941774950569,74.27351803987345,22.240718681787143,19.85948347930797,2.381235202479175,804.943913795461,764.4937133789062,724.0435129623515,0.9949783301458199,5886200,bear,hold
2021-09-02,822.7937622070312,823.5293151354574,810.9382699577116,814.0812354353932,746800,767.6715728759766,,,0.08371197102866934,78.18620992576595,24.106541507287147,20.708895084903805,3.3976464223833425,815.3168788561287,767.6715728759766,720.0262668958245,1.0784640081230377,6633000,bear,hold
2021-09-03,819.765380859375,824.4177604729148,810.6039422124444,810.6039422124444,698000,771.245883178711,723.041845703125,,0.09553413814215328,76.1181151835363,25.052069807141606,21.577530029351365,3.474539777790241,823.0774599522623,771.245883178711,719.4143064051597,0.9680496012367369,5935000,bear,hold
2021-09-07,823.2620239257812,830.0543012131646,819.4312005265102,826.6246938840668,780900,774.7370910644531,726.3961499023437,,0.09267407552263274,76.87858181248984,25.786309149280783,22.41928585333725,3.3670232959435324,830.5534767124469,774.7370910644531,718.9207054164593,0.9346835816936514,6715900,bear,hold
2021-09-08,819.650634765625,821.4753189060276,811.9412364030028,819.2876104332242,714900,778.0185943603516,729.3362268066406,,0.08704015331872039,74.24886459580844,25.77961879602367,23.091352441874534,2.6882663541491354,836.2423547532462,778.0185943603516,719.794833967457,0.8575176193047298,6001000,bear,hold
2021-09-09,815.3614501953125,824.2076774845015,814.0239857119395,817.2529554634535,641900,781.088980102539,732.1987341308594,,0.08144759016959591,71.13656288018396,25.138435062979397,23.500768966095507,1.6376660968838905,840.3795483948521,781.088980102539,721.798411810226,0.7890212649320889,5359100,bear,hold
