Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,655.546875,664.4790489415399,655.3175503697234,662.921880475695,431200,,,,,,,,,,,,,431200,bear,hold
2021-06-28,672.6467895507812,674.2612741344324,667.449873936052,667.6982651501208,623900,,,,,,,,,,,,,1055100,bear,hold
2021-06-29,672.236083984375,673.7550605616198,667.0009761953709,668.6727775244086,400000,,,,,,,,,,,,,655100,bear,hold
2021-06-30,659.9698486328125,665.4437849938003,655.9097598312754,663.5617840998548,767500,,,,,,,,,,,,,-112400,bear,hold
2021-07-01,648.955078125,660.7723208809302,644.3887024086597,656.5307196361473,997500,,,,,,,,,,,,,-1109900,bear,hold
2021-07-02,656.8173217773438,659.0432222828497,653.1489444517798,657.7248827824046,449700,,,,,,,,,,,,,-660200,bear,hold
2021-07-06,655.2219848632812,662.5587980794668,646.4617614297888,658.6324668811619,788700,,,,,,,,,,,,,-1448900,bear,hold
2021-07-07,659.3392333984375,664.6316569754115,653.7888561389078,663.0267349337421,442900,,,,,,,,,,,,,-1006000,bear,hold
2021-07-08,643.586181640625,645.4108076832712,635.122104511471,640.9972569315994,849400,,,,,,,,,,,,,-1855400,bear,hold
2021-07-09,660.4666748046875,662.0334056604423,648.5921143667628,653.4068817807544,583600,,,,,,,,,,,,,-1271800,bear,hold
2021-07-12,676.1815795898438,676.8503118223853,667.9276431198715,668.7205709802196,618500,,,,,,,,,,,,,-653300,bear,hold
2021-07-13,674.8536376953125,678.9041641564595,672.1596422717453,674.6912504638636,623300,,,,,,,,,,,,,-1276600,bear,hold
2021-07-14,684.4927978515625,690.7023456951307,681.0249995450687,687.8077130972295,852000,,,,,,,,,,,,,-424600,bear,hold
2021-07-15,672.4844360351562,681.3975412132985,665.7017229328845,680.7288090590943,729400,,,,,56.74630583017875,,,,,,,,-1154000,bear,hold
2021-07-16,656.7027587890625,675.3982842594303,656.17734709036,671.4719527793247,578300,,,,,47.26782087672089,,,,,,,,-1732300,bear,hold
2021-07-19,653.435546875,653.7412547125803,641.5801118042385,643.7390750127229,855300,,,,,45.57076372658212,,,,,,,,-2587600,bear,hold
