Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,655.221923828125,662.5587363608726,646.4617012106638,658.6324055283129,788700,,,,,,,,,,,,,788700,bear,hold
2021-07-07,659.3392944335938,664.6317185004884,653.7889166602647,663.026796310251,442900,,,,,,,,,,,,,1231600,bear,hold
2021-07-08,643.586181640625,645.4108076832712,635.122104511471,640.9972569315994,849400,,,,,,,,,,,,,382200,bear,hold
2021-07-09,660.4666137695312,662.0333444805011,648.5920544289604,653.4068213980089,583600,,,,,,,,,,,,,965800,bear,hold
2021-07-12,676.1815185546875,676.8502507268663,667.9275828297523,668.7205106185271,618500,,,,,,,,,,,,,1584300,bear,hold
2021-07-13,674.8535766601562,678.9041027549653,672.1595814802395,674.691189443394,623300,,,,,,,,,,,,,961000,bear,hold
2021-07-14,684.4927978515625,690.7023456951307,681.0249995450687,687.8077130972295,852000,,,,,,,,,,,,,1813000,bear,hold
2021-07-15,672.484619140625,681.3977267456462,665.701904191542,680.7289944093582,729400,,,,,,,,,,,,,1083600,bear,hold
2021-07-16,656.7025756835938,675.3980959411725,656.1771641313894,671.4717655558283,578300,,,,,,,,,,,,,505300,bear,hold
2021-07-19,653.4354248046875,653.7411325851575,641.5799919486765,643.7389547538382,855300,,,,,,,,,,,,,-350000,bear,hold
2021-07-20,653.4830932617188,657.887080603565,642.8599970905159,646.6143773494081,805600,,,,,,,,,,,,,455600,bear,hold
2021-07-21,688.7821044921875,688.8681084963075,669.3796594704962,674.3950631439831,1281300,,,,,,,,,,,,,1736900,bear,hold
2021-07-22,697.3035278320312,706.9904361948268,691.839153868076,700.2459144399005,946000,,,,,,,,,,,,,2682900,bear,hold
2021-07-23,714.7094116210938,722.9633476021603,709.8850823063432,714.375016370727,1069800,,,,,73.41540477366911,,,,,,,,3752700,bear,hold
2021-07-26,720.3936767578125,725.0842488120812,714.9388058846321,724.320008300983,691800,,,,,74.84063809893445,,,,,,,,4444500,bear,hold
2021-07-27,712.2828369140625,718.5401967772467,700.3032078681562,717.6039484328884,881200,,,,,69.1443881616593,,,,,,,,3563300,bear,hold
2021-07-28,725.9058227539062,727.0330877378102,712.0920017294068,716.4864285010875,716500,,,,,72.87826649146214,,,,,,,,4279800,bear,hold
2021-07-29,731.4943237304688,733.5769035875271,725.9056955825428,727.5966219160728,634000,,,,,74.25462908843821,,,,,,,,4913800,bear,hold
2021-07-30,732.4783325195312,734.3507712138975,722.972935066964,726.7751290326768,488200,,,,,74.50001166882674,,,,,,,,5402000,bear,hold
2021-08-02,735.2581787109375,741.1715806168875,734.0735391877491,736.3663184037166,499900,687.4427917480468,,,,75.21859473571308,,,,748.3218896730789,687.4427917480468,626.5636938230148,0.8927077485754771,5901900,bear,hold
2021-08-03,744.6966552734375,745.5755286591364,733.2137514662331,736.0988211354681,533700,691.9165283203125,,,0.13655637607874538,77.53352422363683,,,,755.7457645706996,691.9165283203125,628.0872920699254,0.91344789671367,6435600,bear,hold
2021-08-04,759.9339599609375,762.8859089757678,752.597147734515,756.6190448881279,629700,696.9462615966797,,,0.15256889188404843,80.67244085733606,,,,765.400607702954,696.9462615966797,628.4919154904055,0.9600708497490461,7065300,bear,hold
2021-08-05,759.2365112304688,769.6399044093657,755.0044732513096,769.5157088086492,723700,702.7287780761719,,,0.17969672576721396,80.12064544102509,,,,771.7128554186996,702.7287780761719,633.7447007336442,0.9095708410632073,6341600,bear,hold
2021-08-06,748.2791748046875,752.0144308672284,745.0502053813037,749.444631138152,556900,707.1194061279297,,,0.13295533673379323,71.81033521107773,,,,775.9630121497895,707.1194061279297,638.2758001060698,0.7989367572036277,5784700,bear,hold
2021-08-09,753.4379272460938,756.8484092458806,750.4955403292136,754.9090915506298,477100,710.9822265625,,,0.11425394893450935,73.21874210954994,,,,781.1064525152332,710.9822265625,640.8580006097669,0.80271778480814,6261800,bear,hold
2021-08-10,754.0206298828125,761.4243218645563,748.804646784283,760.0391616238943,589500,714.9405792236328,,,0.1173099705782894,73.38052207741597,23.900669151889133,,,785.397216992047,714.9405792236328,644.4839414552185,0.7773340589117592,6851300,bear,hold
2021-08-11,753.9537353515625,757.8896871029485,746.5022894296277,755.7879822768118,421300,718.4136260986328,,,0.10147796692385813,73.32576015795891,23.458844865532456,,,789.370524137949,718.4136260986328,647.4567280593166,0.7504344907611198,6430000,bear,hold
2021-08-12,746.1679077148438,753.4569659629848,743.7414285612049,753.4569659629848,764600,722.0977905273437,,,0.10956873432790082,67.05357783354364,22.224257309867767,,,790.7472945516806,722.0977905273437,653.4482865030068,0.6753116612391471,5665400,bear,hold
2021-08-13,753.7054443359375,754.3072975311688,741.840388465213,744.3242427825603,454700,726.9479339599609,,,0.1477120270944099,69.75119123275165,21.605004940475624,,,789.901573795036,726.9479339599609,663.9942941248858,0.7125175799689698,6120100,bear,hold
2021-08-16,752.167236328125,755.6254719377597,744.8973032261108,752.6258271740157,426000,731.8845245361329,,,0.15109650896712323,68.51823423579532,20.750918770779094,,,785.8480854299796,731.8845245361329,677.9209636422861,0.6879297015989255,5694100,bear,hold
2021-08-17,741.8594360351562,748.3842540045491,735.974721116334,746.8270858438152,483600,736.3033416748046,,,0.13523891235246221,60.766543376658056,19.0230105657854,,,776.6084903711086,736.3033416748046,695.9981929785007,0.5689253673546317,5210500,bear,hold
2021-08-18,737.9329833984375,750.285197677388,737.531767478999,741.5344808110171,452500,738.7608856201172,,,0.07135911137309092,58.07146075613011,17.13922859295201,,,772.6610990739404,738.7608856201172,704.860672166294,0.487789129664222,4758000,bear,hold
2021-08-19,746.5882568359375,748.9765444058556,727.1953734297626,727.8258556927882,514000,741.2251220703125,,,0.07067901858626202,62.06545590147964,16.15846135463005,,,769.3932897807099,741.2251220703125,713.0569543599152,0.5951985024507886,5272000,bear,hold
2021-08-20,752.9601440429688,755.5395061166269,743.2446071502482,749.9986909670121,507700,743.1376586914063,,,0.05351927902434528,64.72915768759611,15.714210659016999,19.144787659113952,-3.430577000096953,768.9395976663624,743.1376586914063,717.3357197164502,0.690343938126053,5779700,bear,hold
