Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,672.6467895507812,674.2612741344324,667.449873936052,667.6982651501208,623900,,,,,,,,,,,,,623900,bear,hold
2021-06-29,672.2361450195312,673.7551217346904,667.0010367552096,668.6728382360373,400000,,,,,,,,,,,,,223900,bear,hold
2021-06-30,659.969970703125,665.443908076591,655.9098811506199,663.5619068345442,767500,,,,,,,,,,,,,-543600,bear,hold
2021-07-01,648.955078125,660.7723208809302,644.3887024086597,656.5307196361473,997500,,,,,,,,,,,,,-1541100,bear,hold
2021-07-02,656.8173828125,659.0432835248491,653.14900514605,657.7249439018966,449700,,,,,,,,,,,,,-1091400,bear,hold
2021-07-06,655.2219848632812,662.5587980794668,646.4617614297888,658.6324668811619,788700,,,,,,,,,,,,,-1880100,bear,hold
2021-07-07,659.3392333984375,664.6316569754115,653.7888561389078,663.0267349337421,442900,,,,,,,,,,,,,-1437200,bear,hold
2021-07-08,643.586181640625,645.4108076832712,635.122104511471,640.9972569315994,849400,,,,,,,,,,,,,-2286600,bear,hold
2021-07-09,660.4666137695312,662.0333444805011,648.5920544289604,653.4068213980089,583600,,,,,,,,,,,,,-1703000,bear,hold
2021-07-12,676.1815185546875,676.8502507268663,667.9275828297523,668.7205106185271,618500,,,,,,,,,,,,,-1084500,bear,hold
2021-07-13,674.853515625,678.904041353471,672.1595206887338,674.6911284229244,623300,,,,,,,,,,,,,-1707800,bear,hold
2021-07-14,684.4927978515625,690.7023456951307,681.0249995450687,687.8077130972295,852000,,,,,,,,,,,,,-855800,bear,hold
2021-07-15,672.484375,681.3974793691826,665.701662513332,680.728747275673,729400,,,,,,,,,,,,,-1585200,bear,hold
2021-07-16,656.7025146484375,675.3980331684198,656.1771031450659,671.4717031479961,578300,,,,,43.35574232432182,,,,,,,,-2163500,bear,hold
2021-07-19,653.4354248046875,653.7411325851575,641.5799919486765,643.7389547538382,855300,,,,,41.68817223522761,,,,,,,,-3018800,bear,hold
2021-07-20,653.483154296875,657.8871420500525,642.8600571334775,646.614437743028,805600,,,,,41.72343706725219,,,,,,,,-2213200,bear,hold
2021-07-21,688.7821044921875,688.8681084963075,669.3796594704962,674.3950631439831,1281300,,,,,60.668184433125596,,,,,,,,-931900,bear,hold
2021-07-22,697.3035278320312,706.9904361948268,691.839153868076,700.2459144399005,946000,,,,,63.73324214515521,,,,,,,,14100,bear,hold
2021-07-23,714.7094116210938,722.9633476021603,709.8850823063432,714.375016370727,1069800,,,,,69.04036473430477,,,,,,,,1083900,bear,hold
2021-07-26,720.3934326171875,725.0840030818265,714.9385635926568,724.3197628297285,691800,671.1030578613281,,,,70.55565741755379,,,,712.247279400105,671.1030578613281,629.9588363225513,1.0989951068755197,1775700,bear,hold
2021-07-27,712.2827758789062,718.5401352059004,700.3031478595282,717.6038869417688,881200,673.0848571777344,,,0.05892540772341359,65.62024373185052,,,,717.9826752272295,673.0848571777344,628.1870391282393,0.9365236486321038,894500,bear,hold
2021-07-28,725.9056396484375,727.0329043479954,712.091822108393,716.4862477716055,716500,675.7683319091797,,,0.07983726407235503,69.48168430090931,,,,726.2150648932522,675.7683319091797,625.3215989251071,0.996933148823409,1611000,bear,hold
2021-07-29,731.4943237304688,733.5769035875271,725.9056955825428,727.5966219160728,634000,679.3445495605469,,,0.10837516281406323,70.92446431167807,,,,734.7058639194057,679.3445495605469,623.983235201688,0.9709947259550291,2245000,bear,hold
2021-07-30,732.478271484375,734.3507100227168,722.9728748238632,726.7750684727508,488200,683.5207092285157,,,0.12870412171008083,71.18277293542398,,,,741.6158757703225,683.5207092285157,625.4255426867088,0.9213565875624794,2733200,bear,hold
2021-08-02,735.2581787109375,741.1715806168875,734.0735391877491,736.3663184037166,499900,687.4427490234375,,,0.11942557848051005,71.94121598172836,,,,748.3217964228616,687.4427490234375,626.5637016240134,0.892708425394583,3233100,bear,hold
2021-08-03,744.69677734375,745.5756508735134,733.2138716542736,736.0989417964279,533700,691.9164886474609,,,0.1365564565101376,74.4044059043436,18.475445638313204,,,755.7457158912154,691.9164886474609,628.0872614037065,0.9134492220525318,3766800,bear,hold
2021-08-04,759.9340209960938,762.885970248014,752.5972081804049,756.619105657042,629700,696.9462280273438,,,0.15256909114775374,77.79356172848185,20.673811472111993,,,765.4005819214835,696.9462280273438,628.491874133204,0.9600714884122384,4396500,bear,hold
2021-08-05,759.2366943359375,769.6400900238264,755.0046553361356,769.5158943931574,723700,702.7287536621094,,,0.17969701027529372,77.2891797493033,22.10495167701754,,,771.7128799862653,702.7287536621094,633.7446273379535,0.9095720543614462,3672800,bear,hold
