Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,801.0370483398438,804.2999896899033,798.3369822791615,801.3709534618476,491000,,,,,,,,,,,,,491000,bear,hold
2021-08-31,794.7877807617188,805.3971590321341,789.2255293009715,805.0346617505417,579300,,,,,,,,,,,,,-88300,bear,hold
2021-09-01,803.4984741210938,811.655855985578,798.2701282595626,800.206882636831,581900,,,,,,,,,,,,,493600,bear,hold
2021-09-02,821.7310791015625,822.4656820231872,809.8908988683264,813.0298050343462,746800,,,,,,,,,,,,,1240400,bear,hold
2021-09-03,818.70654296875,823.3529134046257,809.5569375592291,809.5569375592291,698000,,,,,,,,,,,,,542400,bear,hold
2021-09-07,822.1985473632812,828.9820504967607,818.3726725596964,825.5568734789211,780900,,,,,,,,,,,,,1323300,bear,hold
2021-09-08,818.5921630859375,820.4144908852296,810.8927204038066,818.2296075520206,714900,,,,,,,,,,,,,608400,bear,hold
2021-09-09,814.3081665039062,823.1429662391779,812.9724297567757,816.1972283260754,641900,,,,,,,,,,,,,-33500,bear,hold
2021-09-10,819.4317016601562,835.1644910635974,818.0292302715872,830.9474685363592,1137400,,,,,,,,,,,,,1103900,bear,hold
2021-09-13,831.233642578125,832.1591315642435,821.5020033096944,829.3063800421294,636000,,,,,,,,,,,,,1739900,bear,hold
2021-09-14,847.2908935546875,854.7899577691383,839.2861383554543,843.2360484772624,978300,,,,,,,,,,,,,2718200,bear,hold
2021-09-15,848.4929809570312,849.1417491324163,839.057104679942,846.2604055081407,799700,,,,,,,,,,,,,3517900,bear,hold
2021-09-16,846.5656127929688,848.9222231522452,835.2406759412708,836.8626252935386,811400,,,,,,,,,,,,,2706500,bear,hold
2021-09-17,820.366455078125,835.1165670525951,813.2680907100039,834.9161890958718,1670500,,,,,52.36654082879858,,,,,,,,1036000,bear,hold
2021-09-20,802.134033203125,806.6659178547076,791.6010001555612,800.3594565574588,1122600,,,,,41.800863961720616,,,,,,,,-86600,bear,hold
2021-09-21,815.4818115234375,822.7710059215989,805.712029279774,820.5098381193349,905700,,,,,49.788145720415415,,,,,,,,819100,bear,hold
2021-09-22,825.0321655273438,831.624899213212,810.453835108349,812.715002888149,669400,,,,,54.5902015957685,,,,,,,,1488500,bear,hold
2021-09-23,839.3816528320312,847.9110835350638,836.9773493824517,837.1013846069142,744500,,,,,60.67554704398641,,,,,,,,2233000,bear,hold
2021-09-24,828.9247436523438,833.2562508584144,825.3946319555957,827.531764290441,510400,,,,,54.90160597769678,,,,,,,,1722600,bear,hold
2021-09-27,796.95361328125,808.9464216820679,794.7973803209957,804.5576711883193,1063900,820.8074554443359,,,,41.80345109638921,,,,852.5526408863692,820.8074554443359,789.0622700023026,0.12429197009034595,658700,bear,hold
2021-09-28,744.3455200195312,762.6352987111502,737.571566733188,758.3419332735394,2390100,817.9728790283203,,,-0.07077266705429686,29.381731689924052,,,,863.4341726667782,817.9728790283203,772.5115853898625,-0.30978072901234205,-1731400,bear,hold
2021-09-29,715.9615478515625,750.1271909107786,714.7212540245877,748.9536897510435,2216000,814.0315673828125,,,-0.09917896930248449,25.055770363930776,,,,877.1056987735693,814.0315673828125,750.9574359920556,-0.27741870850100625,-3947400,bear,hold
2021-09-30,710.8953857421875,727.315143159759,708.2048699338395,719.6157013558944,1078800,809.4014129638672,,,-0.1152498621484006,24.3661921963065,,,,886.8469932953162,809.4014129638672,731.9558326324182,-0.13596932710747886,-5026200,bear,hold
2021-10-01,707.7468872070312,710.7904081969324,694.9240350976421,710.7904081969324,1180400,803.7022033691406,,,-0.13871228044478445,23.92548953606726,,,,892.6078743964293,803.7022033691406,714.796532341852,-0.039646768610839746,-6206600,bear,hold
2021-10-04,680.2025146484375,696.6317616177863,676.4720835378104,695.4296684656864,1663500,796.777001953125,,,-0.1691742047377276,20.44213053836208,,,,900.3037775411872,796.777001953125,693.2502263650629,-0.06301612139714861,-7870100,bear,hold
2021-10-05,699.2174072265625,708.5292480281975,689.4380760057145,691.7469359498325,1201500,790.6279449462891,,,-0.1495759637755485,28.21234241616463,-29.1089411982241,,,901.7174294432557,790.6279449462891,679.5384604493224,0.08857250020715245,-6668600,bear,hold
2021-10-06,698.8643798828125,700.9633698716201,685.9938356373905,692.0713273608441,973000,784.6415557861328,,,-0.14626060277901254,28.15735785422207,-30.85979217610975,,,901.7963124991825,784.6415557861328,667.4867990730831,0.13391509525551454,-7641600,bear,hold
2021-10-07,712.5269775390625,719.0624109133662,708.147718909037,711.1816903447904,1267500,779.5524963378906,,,-0.12499099622422305,33.554648940389484,-30.78996914431241,,,899.9091489877441,779.5524963378906,659.1958436880371,0.22155457416291932,-6374100,bear,hold
2021-10-08,696.73681640625,715.3127472816894,695.8399778521219,714.950191808798,1039700,773.4177520751953,,,-0.14973167990123915,30.685429785040753,-31.643995644019583,,,897.4693568753094,773.4177520751953,649.3661472750812,0.19093130317619744,-7413800,bear,hold
2021-10-11,688.7416381835938,702.0415314124165,688.2359472351011,689.5907843617283,702500,766.2931518554688,,,-0.1714223259210047,29.318401258774088,-32.590281384981836,,,892.5913480189427,766.2931518554688,639.9949556919948,0.19298249686996202,-8116300,bear,hold
2021-10-12,691.7564697265625,700.2955069689345,689.2281898248183,700.2955069689345,868400,758.5164306640625,,,-0.18356673606581864,30.574386902017466,-32.71977474686673,,,883.0489218006101,758.5164306640625,633.9839395275148,0.23195765888799705,-7247900,bear,hold
2021-10-13,710.2368774414062,715.045482379628,706.0198562268741,709.0252343132627,1170000,751.6036254882813,,,-0.16294313166819996,37.863253502626485,-30.974134175685094,,,870.6171582416296,751.6036254882813,632.590092734933,0.326209897774372,-6077900,bear,hold
2021-10-14,742.5516967773438,742.8856600741425,730.5207490798376,734.2607303765934,1370500,746.4029296875,,,-0.12286574654558058,48.120108277346446,-26.67566512957694,,,857.1678325551941,746.4029296875,635.6380268198059,0.48261528331426234,-4707400,bear,hold
2021-10-15,753.151611328125,753.3805814651055,740.2142744963446,745.0991648602184,877400,743.0421875,,,-0.08193270621188309,50.97859865235335,-22.15834531299606,-28.550890913529187,6.392545600533126,848.5821025948195,743.0421875,637.5022724051804,0.5478938410128646,-3830000,bear,hold
2021-10-18,752.0258178710938,752.1308110545348,737.4951805567972,738.5447047637623,1014600,740.5367767333985,,,-0.06246863149782633,50.65934324063718,-18.456424760247273,-26.531997682872806,8.075572922625533,842.670694816436,740.5367767333985,638.4028586503609,0.5562449838081918,-4844600,bear,hold
